n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
730.0,793.0,887.0,840.076,29.076000000000022,67.04938553111505,-0.030013401924540162,0.0009354,0.0077484,0.0012498726000000002,0.0004305273999999999
750.0,815.0,916.0,866.44,30.559999999999945,68.94578682937428,-0.025299985674262615,0.0009663,0.0062421,0.0012745617,0.00030046170000000004
770.0,840.0,939.0,889.952,29.951999999999998,67.34633954009266,0.02207847262807716,0.0009913,0.0064426,0.0013085459,0.00030464589999999996
790.0,856.0,964.0,910.04,30.039999999999964,69.55174653051813,-0.13072365582527112,0.001023,0.0062336,0.0013375980999999998,0.0003075980999999997
810.0,874.0,1002.0,930.954,30.95399999999995,70.32427165057014,0.3755071491436799,0.0010375,0.0068825,0.001377417,0.0003399169999999999
830.0,902.0,1005.0,948.885,31.88499999999999,71.96870844328801,0.24364621959781196,0.0010521,0.006695,0.0013864258,0.0003277257999999999
850.0,912.0,1018.0,968.822,30.822000000000003,71.21655789293749,-0.10012921611305226,0.0010721,0.0067051,0.0014141884999999998,0.0003369884999999998
870.0,936.0,1046.0,987.603,31.397000000000048,71.60051993145339,0.11572150046246676,0.0010955,0.0069685,0.0014626095,0.00036110950000000004
890.0,946.0,1069.0,1006.424,30.576000000000022,70.72118470420283,0.4430593141198873,0.001111,0.006683,0.0014789982000000003,0.0003627982000000004
910.0,973.0,1084.0,1026.552,31.448000000000093,72.71584087056624,-0.13938594282779126,0.0011374,0.0069354,0.0015136218999999998,0.0003754218999999998
930.0,995.0,1119.0,1046.223,32.777000000000044,76.54727235444061,0.16673307554389805,0.0011352,0.0067502,0.0015219548999999997,0.0003690548999999996
950.0,1019.0,1115.0,1065.104,32.10400000000004,72.26621676887541,-0.02980089809801001,0.0011705,0.007132,0.0015578588000000001,0.0003868588000000002
970.0,1031.0,1134.0,1086.482,33.48199999999997,75.08762662164571,-0.1464645218686771,0.0011822,0.0084768,0.0015666213999999997,0.0003755213999999997
990.0,1051.0,1165.0,1105.335,33.335000000000036,75.12002741292447,0.02881085866473576,0.0011929,0.0066137,0.0015746590999999998,0.0003735590999999997
1010.0,1073.0,1171.0,1124.264,34.263999999999896,78.12521762932649,-0.23868989198150237,0.0012359,0.0095363,0.0016056094,0.00036580939999999985
1030.0,1097.0,1207.0,1146.191,32.19100000000003,75.8551539737702,-0.11494723246826455,0.0012461,0.0086526,0.0016420766,0.00038817659999999983
1050.0,1114.0,1221.0,1171.977,34.02299999999991,76.87209336774133,-0.021647199086324065,0.0012863,0.0072972,0.0017014095000000003,0.0004077095000000002
1070.0,1139.0,1256.0,1198.079,34.92100000000005,79.69144186113026,0.020097492089806934,0.0013317,0.0077298,0.0017787013999999999,0.0010087986000000002
1090.0,1175.0,1275.0,1223.373,33.62699999999995,76.88685849356186,-0.15779054455691588,0.001358,0.0068622,0.0018085117999999997,0.0041360882000000005
1110.0,1191.0,1313.0,1250.77,35.76999999999998,81.27969234924791,0.09833811360738665,0.0014122,0.0074171,0.0018680995999999998,0.0041548004
1130.0,1215.0,1337.0,1275.474,36.52600000000007,81.84720792699923,0.031230177284578442,0.0014484,0.0075835,0.0019130093999999997,0.0040931906
1150.0,1248.0,1356.0,1299.972,35.02800000000002,79.83832712725435,-0.02849633297938592,0.0014733,0.007195,0.001968174,0.004258125999999999
1170.0,1274.0,1377.0,1327.004,35.003999999999905,80.44396130792487,-0.27244469282155404,0.0015108,0.0074332,0.0020087603999999998,0.0041247396
1190.0,1299.0,1408.0,1353.282,35.281999999999925,81.8468596125009,-0.15370913610963077,0.0015638,0.0075326,0.0020686505999999993,0.0041766494
1210.0,1321.0,1442.0,1378.925,36.075000000000045,83.83684223607253,-0.025628484465924473,0.0015901,0.0074703,0.0021131406,0.0041418594
1230.0,1347.0,1458.0,1404.157,36.156999999999925,82.57060569551932,0.01459718473645033,0.0016131,0.0069909,0.0021522144,0.004145085599999999
1250.0,1367.0,1493.0,1430.62,37.61999999999989,86.23426435210278,0.06629865570819105,0.0016575,0.010193,0.0022166104999999997,0.0041983895
1270.0,1399.0,1515.0,1455.155,38.15499999999997,87.15856880488639,-0.11613515031821908,0.0016926,0.0101609,0.0022701953,0.0041242047
1290.0,1421.0,1546.0,1481.411,38.41100000000006,88.81446723135592,-0.15579383316526485,0.0017424,0.0076269,0.0022925959,0.0040711041
1310.0,1432.0,1578.0,1507.922,40.077999999999975,90.93199077853156,0.33079050785442154,0.0017727,0.0077716,0.0023665218999999998,0.004084578100000001
1330.0,1472.0,1621.0,1535.048,39.048,90.52374532943536,0.007707194719397847,0.0018038,0.0087617,0.0024370277000000003,0.004074372299999999
1350.0,1506.0,1624.0,1561.282,38.718000000000075,89.42598350885791,-0.2543253101553038,0.0019481,0.0079402,0.0025209921000000006,0.004239707899999999
1370.0,1526.0,1650.0,1586.771,37.77099999999996,87.19572394489464,-0.20204045032769535,0.0018668,0.0074908,0.0024936742999999996,0.004001625700000001
1390.0,1553.0,1686.0,1613.31,38.309999999999945,87.8566832790585,-0.013221211459420346,0.0019039,0.0086205,0.0025184717999999994,0.003966228200000001
1410.0,1573.0,1712.0,1637.8,40.200000000000045,91.92589608141098,0.031201562347292544,0.0019214,0.0073208,0.0025310317999999994,0.0039462682
1430.0,1603.0,1739.0,1664.015,40.9849999999999,94.71803950149628,0.051056965749814776,0.0019758,0.008043,0.0026188669000000004,0.0039286331
1450.0,1626.0,1759.0,1690.001,39.999000000000024,92.74946060459028,-0.1345952214128947,0.0020133,0.0156398,0.0028054707,0.0041080293000000006
1470.0,1657.0,1785.0,1716.451,39.54899999999998,90.28900311823188,-0.06259856951390219,0.0020497,0.0089446,0.0027439857,0.0039850143
1490.0,1678.0,1811.0,1744.251,40.749000000000024,95.47227312123104,-0.12914383607608038,0.0021066,0.008822,0.0027755524000000007,0.0040408475999999995
1510.0,1709.0,1833.0,1769.846,42.153999999999996,96.96333104616183,-0.199534004415026,0.0021052,0.0108939,0.0027759797000000003,0.0039651203
1530.0,1728.0,1865.0,1794.33,41.32999999999993,96.6329132331211,-0.10670660717146241,0.0021482,0.0084515,0.0028363094,0.0039983906
1550.0,1757.0,1890.0,1815.554,41.55400000000009,97.94884203325563,-0.17641167908141497,0.0021729,0.0107318,0.0028504229,0.0039600771
1570.0,1750.0,1904.0,1835.323,45.67699999999991,102.46674022751408,0.051635343846143655,0.0021981,0.008633,0.0028643968,0.0039605032
1590.0,1781.0,1920.0,1855.346,40.653999999999996,94.5796542126846,0.032083207528654345,0.0022603,0.0101938,0.0029709118000000004,0.004075588199999999
1610.0,1807.0,1959.0,1875.624,44.624000000000024,100.86320372596671,0.07578016909274554,0.0022406,0.0123537,0.0029977801,0.0039706199
1630.0,1835.0,1968.0,1894.921,40.07899999999995,93.00830998209634,-0.15551983343614184,0.0022439,0.0088715,0.0029396682,0.0040085317999999995
1650.0,1847.0,1989.0,1913.668,43.33200000000011,98.68096804071926,0.12596964734656435,0.002269,0.0076895,0.0029344675,0.003994432500000001
1670.0,1869.0,1991.0,1933.099,43.09899999999993,96.598940653277,-0.17780542808719835,0.0022969,0.0078689,0.0029810240999999997,0.0040719759
1690.0,1890.0,2016.0,1952.424,42.42399999999998,96.37932067333458,-0.055964551239032545,0.0023243,0.0086889,0.003004637299999999,0.004037562700000001
1710.0,1899.0,2050.0,1973.243,46.75700000000006,101.2079150168704,0.2891223790269932,0.002332,0.0080256,0.0030482804999999993,0.004120119500000001
1730.0,1917.0,2059.0,1991.412,40.587999999999965,98.73131718453367,-0.17575623067426394,0.0023376,0.00817,0.0030296608000000003,0.0041001392
1750.0,1939.0,2086.0,2011.475,44.47499999999991,101.74349728232875,-0.007167896126559992,0.0023919,0.008768,0.0031054446,0.0041259554
1770.0,1963.0,2094.0,2029.622,43.37799999999993,100.90472775883242,-0.07918013977688299,0.0023717,0.008221,0.0031109549000000003,0.0041612451000000005
1790.0,1977.0,2120.0,2049.486,43.485999999999876,96.6041844251503,0.14964242879448086,0.0024038,0.0080959,0.0031238327000000002,0.004172567299999999
1810.0,1997.0,2131.0,2068.622,41.621999999999844,97.32468553462897,-0.019942922332540913,0.0024375,0.0084329,0.0031688299000000005,0.004190370099999999
1830.0,2013.0,2153.0,2089.47,43.4699999999998,97.45439630596127,0.0419320175156952,0.0024533,0.0082204,0.003201385799999999,0.0041827142000000015
1850.0,2040.0,2191.0,2108.234,46.233999999999924,103.5982503591517,0.12797342540206813,0.0024717,0.0089271,0.0032005175999999993,0.0042740824
1870.0,2050.0,2197.0,2130.984,43.016000000000076,99.21087479544607,-0.0010043198590867775,0.0025005,0.0097103,0.0032453815,0.0041154185
1890.0,2084.0,2216.0,2147.886,44.88599999999997,103.23990778065698,-0.18764080379442172,0.0025049,0.0099878,0.0032574424,0.004107757599999999
1910.0,2096.0,2253.0,2168.08,43.07999999999993,101.43846293079244,0.0549458680935726,0.0025486,0.0084357,0.0032976157,0.0041193843
1930.0,2122.0,2267.0,2188.003,45.996999999999844,104.6401901249677,0.030745855383661258,0.00256,0.0084041,0.0033051085,0.0041681915000000005
1950.0,2140.0,2286.0,2207.688,45.6880000000001,102.80321795363038,0.0280431218934587,0.0025608,0.0086466,0.0033374352,0.0041498648
1970.0,2145.0,2312.0,2227.176,44.82400000000007,105.07931357856377,-0.09383451505307461,0.0025902,0.0087459,0.0033311392000000004,0.0041495607999999995
1990.0,2167.0,2316.0,2248.421,46.42099999999982,103.74892297763394,-0.004845095034084146,0.0026217,0.0090919,0.0033799530999999994,0.004151846900000001
2010.0,2198.0,2346.0,2269.211,46.789000000000215,106.90256188575529,-0.159978299891252,0.0026597,0.0089059,0.0034116585000000003,0.004133341499999999
2030.0,2213.0,2365.0,2287.542,45.541999999999916,102.63341725938163,0.13128472491435694,0.0026454,0.0085667,0.0034271361,0.0042158639
2050.0,2244.0,2386.0,2306.837,46.83699999999999,104.57181209046672,-0.10141764997604952,0.0026495,0.0086789,0.0034263386000000003,0.0040262614
2070.0,2256.0,2416.0,2334.357,48.64300000000003,107.80655487155346,-0.06492300483291036,0.0027528,0.0084014,0.0035252862,0.0038681137999999997
2090.0,2280.0,2437.0,2359.017,46.983000000000175,107.5502732738568,-0.07805701489796313,0.0027875,0.0088668,0.0035923850000000005,0.003822815
2110.0,2305.0,2457.0,2385.139,45.139000000000124,104.06759170675397,-0.05772016906184696,0.0028222,0.0087731,0.0036512901,0.0039649099
2130.0,2341.0,2515.0,2410.774,45.77399999999989,107.04595890232062,0.28536666777695485,0.0028876,0.0095941,0.0037280939,0.0040190061
2150.0,2368.0,2531.0,2436.19,45.190000000000055,103.39811008509375,0.2239819466566244,0.0029542,0.0093424,0.0037951232000000006,0.003946876799999999
2170.0,2385.0,2556.0,2463.649,47.35100000000011,105.23721229133186,0.0037443989371168662,0.0029591,0.0088435,0.0038263206999999996,0.004021079299999999
2190.0,2418.0,2566.0,2488.47,47.4699999999998,107.50152826159533,-0.11371654836107181,0.0029722,0.0093725,0.0039198518,0.003938448200000001
2210.0,2443.0,2591.0,2515.377,46.37699999999995,105.96738416374401,0.06280850820204709,0.0030388,0.0110502,0.003954821,0.0038209790000000004
2230.0,2459.0,2615.0,2539.737,46.26299999999992,108.52803764444906,0.008241679120496226,0.0030833,0.0098159,0.004013073400000001,0.003992526599999999
2250.0,2484.0,2632.0,2565.49,48.48999999999978,108.79133032348464,-0.08541788066747102,0.0031605,0.0166604,0.004077846,0.003956753999999999
2270.0,2525.0,2680.0,2589.707,46.70699999999988,110.1206137358922,-0.004936051875323866,0.0031341,0.0095668,0.004086433,0.0039886669999999996
2290.0,2541.0,2703.0,2615.94,48.940000000000055,110.83145587608064,0.10215282978615692,0.0031891,0.008838,0.004144674400000001,0.003998525599999999
2310.0,2563.0,2722.0,2643.022,48.021999999999935,109.6471286118009,-0.1268318629828653,0.0032862,0.0096353,0.0042430021000000005,0.0040898979
2330.0,2598.0,2739.0,2669.917,47.083000000000084,109.06409673763952,-0.24524011649768607,0.0033439,0.0092951,0.004301619099999999,0.004066480900000001
2350.0,2619.0,2777.0,2696.159,48.159000000000106,110.88864085500671,0.059000786166767405,0.003311,0.0133224,0.004378084400000001,0.004055715599999999
2370.0,2639.0,2797.0,2720.354,47.646000000000186,112.02018658350023,-0.022127611754497956,0.0033401,0.0125865,0.0043449788000000005,0.0039123212
2390.0,2664.0,2818.0,2747.155,47.1550000000002,109.00982819288654,-0.005991320618652374,0.0034655,0.0110817,0.0044735667,0.0040577333000000005
2410.0,2687.0,2864.0,2773.473,48.527000000000044,111.78623162796742,-0.08525117849415098,0.0034371,0.0095653,0.004432316,0.004117384
2430.0,2702.0,2891.0,2800.591,49.590999999999894,114.6924092027399,0.10087508231018161,0.0034383,0.010544,0.0044931554000000005,0.004033644599999999
2450.0,2742.0,2894.0,2826.144,49.14399999999978,111.34353444481033,-0.05087951056928919,0.0035023,0.0090875,0.0045269229,0.0039074771
2470.0,2777.0,2933.0,2850.892,47.891999999999825,106.25882390492407,0.030992454374266565,0.0035095,0.0098781,0.004576617600000001,0.003981982399999999
2490.0,2789.0,2957.0,2876.811,53.81100000000015,118.20455954783596,0.16210197666869997,0.0036484,0.0097412,0.0046693889,0.0040460111
2510.0,2819.0,2991.0,2905.413,52.41300000000001,116.41649978169515,-0.0014398664786359205,0.0036844,0.0099282,0.0047215352,0.003960664799999999
2530.0,2853.0,3016.0,2930.105,53.10500000000002,121.73059532359906,-0.03518274376800168,0.0036463,0.0102562,0.004684792399999999,0.003918607600000001
2550.0,2862.0,3053.0,2953.721,50.278999999999996,115.24037280191139,0.13433841077673092,0.0036917,0.0100628,0.004754262499999999,0.003919637500000001
2570.0,2896.0,3065.0,2980.762,48.76200000000017,114.54723125500757,-0.0317427050980017,0.0037262,0.0108373,0.004787862999999999,0.003824737000000001
2590.0,2927.0,3102.0,3007.684,53.3159999999998,121.55895466587174,-0.14181260080341218,0.0037339,0.0102734,0.004798464500000001,0.0038099354999999993
2610.0,2953.0,3114.0,3034.605,54.39499999999998,119.9438453028167,0.00710853764387398,0.0038021,0.0114907,0.0048628251999999995,0.0037831747999999997
2630.0,2979.0,3135.0,3061.29,51.710000000000036,119.7900983707237,-0.1419285905776495,0.0038619,0.0095452,0.0049015473000000006,0.003839052699999999
2650.0,3000.0,3181.0,3087.156,52.15599999999995,118.04578809973732,0.05702384327189369,0.0038579,0.0095659,0.004951717600000001,0.003827982399999999
2670.0,3031.0,3226.0,3114.609,52.608999999999924,119.22893070860748,0.16240426163104793,0.0038989,0.0110994,0.0050206645,0.0038363355000000003
2690.0,3054.0,3230.0,3140.375,52.625,119.66790675827797,-0.04971739718511392,0.0039242,0.0105203,0.0049913242,0.0038239757999999997
2710.0,3073.0,3254.0,3166.873,53.12699999999995,120.30682088373524,0.33896186927869465,0.0039846,0.0100101,0.005085898199999999,0.0037396018000000007
2730.0,3090.0,3282.0,3192.91,53.909999999999854,122.78450241799257,0.14709550764900792,0.0040377,0.0124382,0.0051754253000000005,0.0037960746999999998
2750.0,3128.0,3306.0,3220.67,52.67000000000007,121.56380941612417,0.09777662435521206,0.0040286,0.016279,0.0052318524,0.0038639475999999997
2770.0,3146.0,3334.0,3245.104,54.896000000000186,123.43346183065393,0.0955900137873309,0.0040887,0.0106241,0.005311095500000001,0.003774104499999999
2790.0,3190.0,3378.0,3272.573,54.572999999999865,123.56812899167204,0.12037798698330793,0.0041481,0.0111175,0.0053245794,0.003772120599999999
2810.0,3211.0,3388.0,3297.59,52.590000000000146,120.60938862553209,-0.06396487063724132,0.0041587,0.010762,0.0053265877000000005,0.0037516122999999993
2830.0,3242.0,3426.0,3323.989,52.98900000000003,123.77664657857811,-0.05921913417966573,0.0041903,0.0101586,0.0053388383,0.0037467616999999993
2850.0,3257.0,3447.0,3350.39,55.38999999999987,124.42958137324386,0.06762429412587734,0.00423,0.0116807,0.0053450769,0.0037334231
2870.0,3278.0,3460.0,3377.507,53.49299999999994,124.33429952365535,-0.17040365919529865,0.004274,0.0103138,0.005431143300000001,0.0037375566999999993
2890.0,3315.0,3496.0,3402.743,56.25700000000006,126.18820262798928,0.0334094103485425,0.0043577,0.0104332,0.0054946868000000015,0.0037114131999999985
2910.0,3332.0,3525.0,3429.385,54.61499999999978,125.24049137831055,-0.0697103862228059,0.0043344,0.0108011,0.005502336799999998,0.003713763200000002
2930.0,3366.0,3549.0,3458.986,55.985999999999876,126.82476335716383,0.2572901287277971,0.0043735,0.0142603,0.005545465799999999,0.003706534200000001
2950.0,3394.0,3572.0,3482.03,56.0300000000002,128.50671568434072,-0.11208283676547515,0.0043954,0.0108917,0.0055669673,0.0036449327000000007
2970.0,3422.0,3599.0,3508.902,58.902000000000044,131.60306716519676,-0.012395008358381698,0.0044621,0.0104065,0.005709064199999999,0.0037328358000000006
2990.0,3436.0,3639.0,3537.733,58.733000000000175,131.0128183750681,0.04517964180825329,0.0045276,0.0107454,0.005778585800000001,0.003791614199999998
3010.0,3472.0,3648.0,3562.976,54.02399999999989,128.03116987851223,-0.2244217801088637,0.0044976,0.0107453,0.0056886491,0.0036122509000000008
3030.0,3497.0,3676.0,3588.828,57.172000000000025,128.54233330483564,0.06142274810191983,0.0046029,0.0101472,0.005761429000000001,0.0036040709999999995
3050.0,3540.0,3708.0,3615.035,58.034999999999854,132.56005306149987,-0.18343061771917313,0.0045993,0.0142227,0.0058469828,0.0036187172000000005
3070.0,3560.0,3728.0,3640.709,58.29100000000017,132.60947044480514,-0.15415368168929344,0.0045828,0.0112657,0.005807418799999999,0.0036456812000000014
3090.0,3544.0,3780.0,3660.993,57.00700000000006,132.78452752768578,0.18553227266856576,0.0046635,0.0113416,0.005876994000000001,0.0036111059999999985
3110.0,3599.0,3777.0,3681.659,59.340999999999894,136.0745776060711,-0.20424877185272194,0.004693,0.0111642,0.005931274300000001,0.0036749256999999997
3130.0,3615.0,3795.0,3701.585,56.585000000000036,130.07819123833107,-0.11529948603920692,0.0047111,0.0109179,0.005947781300000001,0.0036511187
3150.0,3614.0,3804.0,3719.618,60.61799999999994,136.73572385510005,-0.15108585210397907,0.0047113,0.0126771,0.0059633717,0.0036244283000000004
3170.0,3657.0,3833.0,3741.997,56.996999999999844,130.42296565394443,-0.21225577294917786,0.0047431,0.010786,0.005992455399999999,0.0036417446000000016
3190.0,3681.0,3861.0,3761.295,56.70499999999993,129.62238024917403,-0.04819149619166385,0.0047879,0.0106388,0.006020766999999998,0.0036044330000000024
3210.0,3669.0,3863.0,3779.797,56.202999999999975,127.44770982147438,0.09653665069676842,0.0047917,0.011075,0.006054424299999997,0.003652475700000002
3230.0,3717.0,3917.0,3800.595,56.5949999999998,131.37365998760384,0.1126949571347704,0.0048312,0.013744,0.0060767419,0.0036782581
3250.0,3728.0,3915.0,3821.779,56.778999999999996,133.31202224583978,-0.17730170582142613,0.0048428,0.0116158,0.0061104847,0.0036659152999999993
3270.0,3757.0,3922.0,3838.079,59.07900000000018,133.5869029532485,-0.2456983202796339,0.004891,0.0109442,0.0061418376,0.0036613623999999997
3290.0,3752.0,3952.0,3858.316,55.6840000000002,130.35580353599727,-0.09772659334346878,0.004935,0.0115463,0.0061908972,0.003786202799999999
3310.0,3791.0,3974.0,3877.527,54.527000000000044,128.50859846671693,-0.13370506540767524,0.0049195,0.0112392,0.006194662899999999,0.0037131371000000005
3330.0,3798.0,4001.0,3899.438,57.5619999999999,132.9622581113982,-0.10690634721877457,0.0048737,0.0115096,0.006217355300000001,0.003783644699999998
3350.0,3838.0,4020.0,3917.789,56.210999999999785,131.49425964778968,-0.022333236653724775,0.0049564,0.013355,0.006310562800000001,0.0037721371999999993
3370.0,3845.0,4033.0,3935.975,59.02500000000009,129.73078885745502,0.006397277961256442,0.0050111,0.0163859,0.006402079500000001,0.003791020499999999
3390.0,3856.0,4087.0,3958.314,59.68600000000015,138.07611340522695,0.11386934039994845,0.0049587,0.0111894,0.0062963584,0.0038169416
3410.0,3897.0,4066.0,3977.035,58.034999999999854,133.1217371314576,-0.15477623290027598,0.0050269,0.011454,0.0063817827,0.003841617300000001
3430.0,3888.0,4096.0,3998.996,59.996000000000095,135.3752049901537,0.1102506799868892,0.0050557,0.0164536,0.006414179399999999,0.0038182206
3450.0,3922.0,4108.0,4016.443,59.55699999999979,135.05471037618344,0.09301995633091442,0.0050501,0.0115368,0.0064248765,0.0038468235
3470.0,3953.0,4120.0,4037.066,55.9340000000002,129.6906031003501,-0.0882808290014041,0.0050986,0.012228,0.0064962072,0.0038506927999999996
3490.0,3959.0,4158.0,4056.045,60.04500000000007,135.66393848110192,-0.0351054720069679,0.0050997,0.0116128,0.0064938893000000015,0.003909310699999998
3510.0,3961.0,4174.0,4075.696,55.69599999999991,135.02008036622587,-0.012936025633963233,0.0051653,0.0116833,0.006551009700000001,0.0038797903
3530.0,3999.0,4179.0,4093.902,59.097999999999956,134.45685764053303,0.039317174317087034,0.0051635,0.0125267,0.0065840647,0.0038757352999999996
3550.0,4003.0,4216.0,4115.373,58.37299999999959,135.66798894073443,0.05709910602612167,0.0051555,0.0128451,0.006604234699999999,0.0038468653
3570.0,4034.0,4227.0,4133.405,60.595000000000255,141.5586746135974,-0.029281299081242995,0.0052093,0.0118878,0.0066213255,0.0038956745000000006
3590.0,4045.0,4240.0,4153.861,57.860999999999876,133.73061525865148,0.058301362685845515,0.0051929,0.0128827,0.0066083682999999995,0.003935531700000001
3610.0,4093.0,4275.0,4172.906,58.09400000000005,134.32001021867572,-0.10285954186122837,0.0052488,0.0134919,0.006689679100000001,0.0038226208999999995
3630.0,4097.0,4311.0,4192.957,58.042999999999665,134.5971002637107,0.254582143783888,0.0052831,0.0146058,0.0066901780999999985,0.003870921900000002
3650.0,4110.0,4326.0,4215.001,61.001000000000204,138.31786512165306,0.2332274127351206,0.005271,0.0122081,0.0067043345999999995,0.0038937653999999997
3670.0,4142.0,4329.0,4233.633,58.36700000000019,134.0645349058412,-0.10049712419856638,0.0053319,0.0122845,0.0067921310999999995,0.003885768900000001
3690.0,4164.0,4352.0,4254.396,59.60400000000027,138.7794055449273,-0.11168160853962661,0.0053628,0.012515,0.006786805000000002,0.003910394999999999
3710.0,4181.0,4374.0,4276.18,58.81999999999971,136.89562597984064,0.00867492872264597,0.0052981,0.0117599,0.006735916399999999,0.003907383600000001
3730.0,4198.0,4387.0,4295.46,60.460000000000036,140.18180673303843,-0.18314265553585996,0.0053998,0.0140456,0.006835984799999999,0.0039212152000000005
3750.0,4216.0,4399.0,4315.061,61.939000000000306,138.09234256494844,-0.194417895393598,0.0054526,0.0118304,0.006866249200000001,0.003891450799999999
