n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
330.0,339.0,399.0,369.085,19.91500000000002,45.33796456647598,-0.1458154810455352,0.0003835,0.0043322,0.0004859354000000001,9.19354000000001e-5
350.0,363.0,439.0,394.769,20.769000000000005,47.75262393935116,0.17016692021397395,0.0004266,0.0049267,0.0005314764999999999,9.797649999999984e-5
370.0,384.0,463.0,420.984,22.98399999999998,52.83811831194168,0.04251513558048048,0.0004432,0.0048345,0.0005655897,0.00010848970000000005
390.0,408.0,484.0,444.401,22.59899999999999,53.39977074403519,-0.13656688260989336,0.0004725,0.0056366,0.0006021793000000001,0.00012357930000000012
410.0,420.0,505.0,463.372,22.372000000000014,52.97696554993386,0.011321167648140396,0.0004885,0.0053092,0.0006256418000000001,0.0001318418000000001
430.0,447.0,526.0,482.577,22.576999999999998,52.44455979271683,0.31161199297764375,0.0005031,0.0058949,0.0006426173,0.0001324173
450.0,464.0,549.0,500.818,23.817999999999984,54.175201637580194,0.31483472864673523,0.0005129,0.0048833,0.0006629751,0.00013907510000000004
470.0,486.0,562.0,520.947,23.947000000000003,54.589961383791824,0.01768674372961554,0.0005524,0.0049942,0.0006953999000000002,0.00013299990000000016
490.0,506.0,581.0,540.687,25.312999999999988,55.53471639186362,-0.0007278421398662083,0.0005526,0.0054247,0.0007104922,0.00014899219999999999
510.0,513.0,595.0,558.568,25.432000000000016,58.011316420443634,0.0014890291529332522,0.0005617,0.0059439,0.0007172149000000001,0.0001453149000000001
530.0,547.0,635.0,584.984,24.984000000000037,57.473281253623036,-0.10925256610786738,0.0006079,0.0065393,0.0007896709,0.00017587090000000004
550.0,566.0,655.0,609.923,26.076999999999998,60.882247560911125,0.06650635236155233,0.0006453,0.0054924,0.0008241677,0.00016886769999999998
570.0,595.0,676.0,634.624,25.624000000000024,60.744237112193126,-0.029988251820062484,0.0006821,0.0056986,0.0008672896000000001,0.00017808960000000019
590.0,619.0,701.0,659.765,27.235000000000014,61.266541350798384,-0.019418773116256727,0.0007155,0.0054251,0.0009083737,0.00018087370000000004
610.0,648.0,730.0,685.965,25.965000000000032,60.897816414417065,-0.32179857176727733,0.000745,0.005481,0.0009359793,0.00017907929999999995
630.0,672.0,760.0,711.774,26.226,62.53422270252514,-0.26588309184929404,0.0007831,0.0051752,0.0009871664,0.00019276639999999995
650.0,700.0,799.0,736.623,27.376999999999953,61.951072269617384,0.2691340528344961,0.0008196,0.0049458,0.0010095706,0.00018157060000000003
670.0,711.0,820.0,763.07,28.07000000000005,65.4426828969041,0.397080745046241,0.0008445,0.005416,0.0010527788,0.00019337879999999997
690.0,748.0,839.0,789.382,28.618000000000052,65.45047964136923,-0.00032563955866349303,0.0008836,0.0059769,0.0011068015,0.00022180150000000005
710.0,767.0,868.0,814.243,30.243000000000052,67.20711134854567,0.09140380960997208,0.0009231,0.0054874,0.0011515664999999997,0.00021576649999999968
730.0,796.0,891.0,841.369,30.630999999999972,69.96421779575451,-0.12523650197281544,0.0009628,0.0057894,0.0011725198999999998,0.0002057198999999998
750.0,817.0,918.0,865.013,29.013000000000034,69.84192519192547,-0.06681781097494532,0.0009929,0.0054164,0.0012323845999999998,0.00023428459999999974
770.0,834.0,949.0,890.958,31.04200000000003,71.63641878609299,0.23376349427076892,0.0010171,0.0054551,0.0012400534999999998,0.00021985349999999984
790.0,861.0,971.0,909.987,31.013000000000034,71.88173344879493,0.25546127365288607,0.0010398,0.0057589,0.0012736389000000002,0.0002244389000000003
810.0,882.0,988.0,930.229,31.229000000000042,71.11757088715059,0.14970304529648626,0.0010659,0.0072855,0.0013167590000000002,0.0002948409999999997
830.0,900.0,1006.0,948.854,32.85400000000004,71.54699611201474,0.25825852108851155,0.0010804,0.0061053,0.0013703401999999997,0.0003475598000000004
850.0,914.0,1017.0,968.46,32.460000000000036,73.40024247640874,-0.1386058095911964,0.0010993,0.0061742,0.0013525465,0.0002476465
870.0,943.0,1047.0,988.06,32.940000000000055,73.4708511313566,0.13745837419321827,0.0011156,0.0059042,0.0013752628000000002,0.0002470628000000002
890.0,959.0,1057.0,1006.087,31.08699999999999,72.34488511569013,-0.2609123782732201,0.0011298,0.0058987,0.0014051335999999998,0.0002646335999999998
910.0,978.0,1067.0,1026.141,30.141000000000076,69.81329584166811,-0.17082031261307273,0.0011516,0.005848,0.0014147453000000003,0.00025784530000000036
930.0,991.0,1098.0,1046.181,33.18100000000004,74.98284608633637,-0.028977422835676503,0.0011591,0.0055634,0.0014244046,0.0002531046000000001
950.0,1021.0,1123.0,1065.514,31.486000000000104,72.39334829165506,0.05537405588340194,0.0011819,0.0074922,0.0014695029000000002,0.0002777029000000002
970.0,1033.0,1136.0,1086.255,32.25500000000011,74.58070649827461,-0.020485498751682485,0.0012069,0.006613,0.0014886829000000004,0.0002762829000000004
990.0,1043.0,1166.0,1106.078,31.922000000000025,73.28116025588328,0.04127350811747643,0.0012151,0.0060139,0.0014897936,0.00027039360000000005
1010.0,1066.0,1185.0,1125.7,31.700000000000045,75.95820988971272,-0.05136176872906839,0.0012396,0.0064469,0.0015332431999999995,0.0003162568000000005
1030.0,1083.0,1205.0,1145.741,31.740999999999985,74.20582783639625,0.4408865073646897,0.0012805,0.0063305,0.0016177712000000001,0.00033727120000000017
1050.0,1117.0,1239.0,1172.106,34.105999999999995,78.61956700667025,0.05952562152754304,0.0013181,0.0064367,0.0016365637000000002,0.00031126370000000023
1070.0,1149.0,1247.0,1197.636,32.63599999999997,75.99398111143515,-0.2513379069617252,0.0013522,0.0065095,0.0016692081000000002,0.0005666918999999997
1090.0,1174.0,1279.0,1224.058,33.05799999999999,75.97516005211799,-0.10509095703136229,0.0013873,0.0063244,0.0017315499999999999,0.00345555
1110.0,1178.0,1314.0,1250.325,33.674999999999955,78.87438537743839,0.2565004721365196,0.0014475,0.0070436,0.0018004375999999998,0.0035199624000000007
1130.0,1223.0,1332.0,1274.514,35.513999999999896,79.81457540102839,0.028686556731232216,0.0014775,0.0078702,0.0018523244999999998,0.0035238755000000007
1150.0,1245.0,1353.0,1300.212,34.21199999999999,79.62010098260663,-0.2065424375243765,0.0015037,0.0065175,0.0019030174999999996,0.0036460825000000007
1170.0,1272.0,1389.0,1326.756,35.243999999999915,82.1413201529929,-0.15153563597689423,0.0015573,0.0071931,0.0019231546999999999,0.0035766453000000004
1190.0,1302.0,1414.0,1353.318,38.682000000000016,84.94181910362312,0.09341033315890535,0.0015924,0.0069018,0.0019725694,0.0034855305999999995
1210.0,1324.0,1437.0,1378.203,35.202999999999975,82.2763953101084,-0.1521578140366171,0.001618,0.0068511,0.0020127292000000005,0.0034830708
1230.0,1344.0,1462.0,1403.499,36.499000000000024,81.62538013805927,-0.04296998971930499,0.0016542,0.0068366,0.0020402749,0.0034645250999999996
1250.0,1370.0,1503.0,1428.847,36.15300000000002,83.79411240220446,0.00977671258312629,0.0016841,0.0067306,0.0020726936,0.0034426064
1270.0,1401.0,1517.0,1456.185,38.184999999999945,86.84236925082764,-0.12120424403178598,0.0017321,0.0065621,0.0021291312000000003,0.0034620688
1290.0,1409.0,1554.0,1481.996,41.003999999999905,89.91776734819926,0.22138812750059955,0.0017607,0.0061089,0.0021551440000000003,0.003419256
1310.0,1444.0,1578.0,1509.077,39.077,89.66616664852715,0.08605892836388263,0.0018024,0.0115468,0.0022566444000000005,0.0033453555999999997
1330.0,1471.0,1594.0,1534.218,38.781999999999925,89.36663759992267,-0.10290033779137797,0.0018653,0.0081169,0.0023463592,0.0035162407999999997
1350.0,1490.0,1627.0,1560.878,38.12200000000007,90.13871148018096,0.010585887950157247,0.0018557,0.0066659,0.002306265899999999,0.0034135341000000007
1370.0,1508.0,1650.0,1586.167,38.166999999999916,86.2892116550386,0.12013585793739079,0.001912,0.0067508,0.0023266681999999997,0.0033627318
1390.0,1555.0,1690.0,1613.806,39.19399999999996,89.31911993064634,-0.08048508783315711,0.0019543,0.0064171,0.0023581280999999997,0.0033483719
1410.0,1568.0,1701.0,1638.108,38.10799999999995,87.77739795409516,0.042450878003337245,0.0019778,0.0068827,0.0024215802,0.0033876197999999995
1430.0,1593.0,1735.0,1664.178,40.17800000000011,93.11432004045669,-0.05944976029682714,0.0020271,0.0073459,0.0025025921,0.0034155079
1450.0,1623.0,1765.0,1692.884,41.115999999999985,92.79602352462086,0.08252223510211953,0.0020663,0.0085425,0.0025469007,0.0034032993
1470.0,1654.0,1797.0,1717.732,41.26800000000003,95.53098811218108,-0.1119382964835931,0.0020717,0.0069387,0.0025786559000000003,0.0034602440999999995
1490.0,1677.0,1807.0,1743.997,42.99700000000007,96.24532707089203,0.0057855335906613625,0.0021277,0.0101836,0.0026415146000000004,0.0034354853999999995
1510.0,1696.0,1849.0,1768.775,42.22499999999991,97.54979991503554,-0.07808248112669736,0.002159,0.0072664,0.0026527705000000006,0.003450429499999999
1530.0,1728.0,1868.0,1794.109,41.891000000000076,94.32093520962786,-0.007031808991934341,0.0021792,0.0091407,0.0026878151999999997,0.0033914848000000004
1550.0,1741.0,1882.0,1817.567,39.56700000000001,92.30292546853569,-0.07383109137493804,0.0022137,0.0073883,0.0027264291000000003,0.0034240708999999994
1570.0,1759.0,1914.0,1835.758,43.75800000000004,100.03597310925664,0.08689857906189768,0.0022366,0.008417,0.0027581623000000003,0.0033885376999999994
1590.0,1784.0,1926.0,1856.423,44.423,98.48238522802033,0.11742857720768152,0.002273,0.0072562,0.0027854683,0.0034231317
1610.0,1813.0,1944.0,1876.456,44.544000000000096,102.48621714506153,-0.2822930869820821,0.0022898,0.0092452,0.0027763708999999997,0.0033780291000000003
1630.0,1827.0,1985.0,1894.998,43.00199999999995,97.45099597549846,0.20608763719125367,0.0023089,0.0074737,0.0028392181999999998,0.0034843818000000006
1650.0,1852.0,1998.0,1913.862,44.13799999999992,99.60914165427339,-0.009580577575701632,0.0023245,0.008311,0.0028582851,0.0034336148999999996
1670.0,1847.0,1987.0,1932.917,42.083000000000084,95.40830658262918,-0.014461338067387253,0.0023518,0.0070452,0.0028759234000000004,0.0034881765999999997
1690.0,1879.0,2040.0,1952.78,43.22000000000003,98.52237643631348,0.2906684234845409,0.002368,0.0106966,0.002976810599999999,0.0035796894000000006
1710.0,1908.0,2052.0,1971.778,43.77800000000002,100.67367833505195,0.003560194775592773,0.0023851,0.0110937,0.0029592371,0.0035316629
1730.0,1927.0,2066.0,1991.992,42.99199999999996,98.73594840536808,-0.029065022247686034,0.0023814,0.0094292,0.0029340858999999998,0.0034650141
1750.0,1928.0,2083.0,2011.225,43.77500000000009,100.89473349609112,-0.07056458340082683,0.0024259,0.0075063,0.0029486687,0.0035036313
1770.0,1955.0,2099.0,2030.193,43.807000000000016,101.57456577516054,-0.0334919317785114,0.0024562,0.0074927,0.002968986199999999,0.0035018138000000006
1790.0,1965.0,2131.0,2048.521,40.478999999999814,95.76973959984973,0.35789896273861865,0.0024259,0.0072039,0.0029565973999999997,0.0034737026
1810.0,1999.0,2143.0,2069.173,45.827000000000226,101.6926881482775,0.3424339152508793,0.0024807,0.0078591,0.0030116939,0.0034858060999999997
1830.0,2018.0,2156.0,2090.984,43.016000000000076,99.06830678582031,-0.07998183853652563,0.0025066,0.007433,0.0029980843,0.0034709157
1850.0,2036.0,2188.0,2109.816,43.8159999999998,102.9885893171158,-0.05550573945637849,0.0025237,0.0079042,0.00306718,0.00350752
1870.0,2053.0,2195.0,2128.096,43.096000000000004,99.71338144120095,-0.13645513218841954,0.0025432,0.0075758,0.0030547350000000003,0.0034725649999999995
1890.0,2085.0,2232.0,2150.34,44.340000000000146,104.19339837179837,-0.09278114510188695,0.0025454,0.0073365,0.0030484234000000003,0.0034116765999999995
1910.0,2093.0,2238.0,2168.38,44.61999999999989,102.53226255606018,-0.10475222868992473,0.0025851,0.0072908,0.0031089119999999997,0.003434188
1930.0,2113.0,2271.0,2189.646,45.353999999999814,105.00876401767864,0.009514350319506093,0.002608,0.0074617,0.0031142558,0.0034473442
1950.0,2137.0,2285.0,2208.046,43.95400000000018,103.08862665175508,-0.055953010401456726,0.002609,0.007779,0.0031558695,0.0034448305
1970.0,2148.0,2296.0,2228.129,45.871000000000095,104.3013228389072,0.13577555690353726,0.0026449,0.0075219,0.0031526344999999994,0.0034085655000000003
1990.0,2171.0,2327.0,2248.165,44.835000000000036,106.00543690138096,-0.24869143859155418,0.0026506,0.0072578,0.0031831785000000002,0.0034534215
2010.0,2202.0,2335.0,2268.506,43.50599999999986,99.26496266464224,-0.1796306666773062,0.0026889,0.0079855,0.0032239017,0.0034756983
2030.0,2217.0,2350.0,2287.091,45.090999999999894,104.19784820989143,-0.28919136675484225,0.0026963,0.0073363,0.0032644247,0.0034933752999999996
2050.0,2237.0,2390.0,2307.239,44.76099999999997,100.80197725550138,-0.134450442977339,0.0026926,0.0074515,0.0032345060000000003,0.0033587939999999996
2070.0,2266.0,2402.0,2333.275,44.72499999999991,103.11595609022109,-0.07634805220939045,0.0027941,0.0072429,0.0033472064000000007,0.003227993599999999
2090.0,2289.0,2431.0,2361.019,44.01899999999978,101.16979839906821,-0.04892587533427317,0.0028484,0.0075472,0.0033901706999999994,0.003203629300000001
2110.0,2306.0,2468.0,2385.991,47.990999999999985,108.33556652814882,0.04086877713486681,0.0028674,0.0080025,0.0034854404999999995,0.0032971595
2130.0,2324.0,2484.0,2411.2,48.19999999999982,108.04792619182633,0.09090548509392127,0.0029278,0.008144,0.0035065437999999994,0.003303256200000001
2150.0,2365.0,2509.0,2437.106,47.10600000000022,106.79897612477987,-0.00035915554747356637,0.0029781,0.0086779,0.0036093061,0.0033373939
2170.0,2385.0,2537.0,2463.087,46.91300000000001,106.07374915717959,-0.01936153506970628,0.0029983,0.007595,0.0036324249999999995,0.003409175000000001
2190.0,2417.0,2579.0,2489.841,46.159000000000106,106.43327685654715,0.20790428110355963,0.0030524,0.0087142,0.003688888,0.003367512
2210.0,2439.0,2586.0,2514.86,45.13999999999987,104.70803107580512,-0.03500901844875548,0.0030984,0.0084553,0.0037523976,0.0034269023999999996
2230.0,2466.0,2622.0,2540.075,47.92500000000018,109.15962313659446,0.004043778425183664,0.0031332,0.0086592,0.0038119075000000004,0.0034625924999999993
2250.0,2495.0,2641.0,2565.644,45.64399999999978,107.55814257430272,-0.1558231123510856,0.0031876,0.0088999,0.003863963700000001,0.0034909362999999993
2270.0,2516.0,2678.0,2591.441,47.5590000000002,108.74666071294426,0.08652895862055754,0.0032067,0.0088815,0.0038653112000000002,0.0034670888
2290.0,2545.0,2703.0,2617.621,48.621000000000095,110.27432886944996,-0.03794695381254076,0.0032518,0.0095295,0.0039387993,0.0034889006999999994
2310.0,2571.0,2725.0,2642.747,48.253000000000156,109.98944266381888,-0.15757170939016207,0.0032902,0.0121388,0.003996160500000001,0.003481339499999999
2330.0,2589.0,2743.0,2668.015,49.01499999999987,107.52496043764499,-0.059623843711692714,0.0033415,0.0085785,0.004020572700000001,0.0034355272999999995
2350.0,2621.0,2768.0,2695.621,48.621000000000095,112.72450485140305,-0.3340482873166959,0.0033803,0.0083268,0.004062553899999999,0.0034155461000000007
2370.0,2646.0,2801.0,2721.879,48.121000000000095,111.32762918979736,-0.11668416991681729,0.0033947,0.0084426,0.0040884914,0.0034301086000000005
2390.0,2664.0,2834.0,2748.768,50.76800000000003,116.47115114503269,-0.0962949553986836,0.0034667,0.0084289,0.004177396400000001,0.0034411035999999994
2410.0,2692.0,2852.0,2774.713,47.28699999999981,111.99962739463263,-0.15421203623905777,0.0034701,0.0087608,0.0042145344999999996,0.0034846655000000002
2430.0,2725.0,2874.0,2798.332,50.33199999999988,112.1099646069169,-0.07207112026100582,0.0034936,0.0090216,0.004237224699999999,0.0034707753000000003
2450.0,2752.0,2906.0,2826.112,46.88799999999992,108.89374163360796,-0.11943787096706471,0.0035588,0.0107389,0.0042986955,0.0034437045000000003
2470.0,2765.0,2926.0,2850.41,48.590000000000146,112.14407828456342,-0.005159617290356966,0.0036091,0.0089095,0.004335446899999999,0.0034199531000000012
2490.0,2797.0,2965.0,2876.929,47.92900000000009,111.65494169989076,0.11168358347275431,0.0036286,0.008682,0.0043868377,0.0033705623000000002
2510.0,2824.0,2978.0,2903.638,47.36200000000008,111.39384052858449,-0.20281650576326182,0.0036864,0.008613,0.004410100000000001,0.003397299999999999
2530.0,2868.0,3031.0,2931.592,49.5920000000001,115.03470651809265,0.28073609819511436,0.0036973,0.0086708,0.0044183384,0.0033848615999999996
2550.0,2871.0,3045.0,2953.508,50.49200000000019,114.12424397586636,0.07187871561291193,0.0037599,0.010602,0.0044936708,0.003370929199999999
2570.0,2881.0,3059.0,2981.492,50.50799999999981,119.8564319687696,-0.31665464879014005,0.0037662,0.0091968,0.004506579300000001,0.0033269206999999995
2590.0,2925.0,3101.0,3007.738,51.73799999999983,118.67666692012914,0.05952204597700561,0.003818,0.0092939,0.004541991300000001,0.0033048086999999983
2610.0,2962.0,3136.0,3034.736,49.735999999999876,116.36419856084044,0.00273403847128062,0.0038797,0.0094111,0.0046027695,0.0032690304999999998
2630.0,2978.0,3147.0,3061.343,50.65700000000015,115.40461535504224,0.10746416780757784,0.0039046,0.0103268,0.004651316699999999,0.0032913833000000016
2650.0,3005.0,3168.0,3088.234,52.233999999999924,119.8254690081496,-0.013337408718813393,0.0039668,0.0091931,0.004699540300000001,0.0033068596999999995
2670.0,3013.0,3206.0,3114.063,53.9369999999999,122.0320959930315,-0.08582551477563882,0.0039851,0.0091457,0.0047194358,0.0032984641999999993
2690.0,3050.0,3221.0,3139.449,49.44900000000007,115.59390092011743,0.046114509870225806,0.0039875,0.0091681,0.0047375893,0.0032826107
2710.0,3087.0,3246.0,3166.291,53.70899999999983,119.57501647319377,-0.04173506761021484,0.0040806,0.0108417,0.0048785129,0.003230087100000001
2730.0,3113.0,3289.0,3192.285,52.715000000000146,120.12304127454095,0.08659049619851222,0.0041232,0.009612,0.0048851782,0.0032711218000000004
2750.0,3144.0,3307.0,3218.97,51.9699999999998,118.10999945801362,0.127903831186976,0.0041167,0.0095945,0.004876084,0.0033321160000000004
2770.0,3150.0,3336.0,3244.957,54.04300000000012,122.59874988544324,0.08448752501011425,0.0041671,0.0090377,0.004940672800000001,0.003268727199999999
2790.0,3177.0,3353.0,3270.341,54.659000000000106,124.79995756974203,-0.005365685053228653,0.0042274,0.0100421,0.004970429200000001,0.0032253707999999985
2810.0,3215.0,3376.0,3296.428,55.427999999999884,122.43973132855129,-0.03595742926699019,0.0042343,0.0091088,0.0050139387,0.0032625612999999994
2830.0,3236.0,3420.0,3322.467,54.4670000000001,124.15213236981465,0.29501092518513294,0.0042794,0.0093811,0.005076067099999999,0.003303732900000001
2850.0,3272.0,3444.0,3351.064,54.93600000000015,123.12269196731071,-0.0015760439505263513,0.0043082,0.0103332,0.005098427799999999,0.0033202722
2870.0,3297.0,3467.0,3378.979,54.978999999999814,123.30115309417974,-0.09767813283056537,0.0043718,0.0103543,0.0051793119000000006,0.003271788099999999
2890.0,3309.0,3486.0,3404.725,54.27500000000009,123.25672281753933,-0.17366759559325384,0.0044179,0.0098311,0.005211914599999999,0.0033172854000000015
2910.0,3341.0,3510.0,3429.227,54.77300000000014,124.3255656181232,-0.15926866404343443,0.0044149,0.0096626,0.0052294460000000004,0.003262253999999999
2930.0,3376.0,3545.0,3455.865,56.86499999999978,128.5503040863019,-0.11989419796174117,0.0044656,0.0099745,0.0053036135,0.0032929864999999992
2950.0,3404.0,3579.0,3484.261,56.26099999999997,130.79206453047578,-0.1345732601177838,0.0044956,0.0113,0.005351724199999999,0.0033115758000000018
2970.0,3423.0,3589.0,3508.73,56.73000000000002,126.6983601885773,-0.20591683447496179,0.0045417,0.0107024,0.005411184299999998,0.0033121157000000016
2990.0,3444.0,3628.0,3535.58,58.42000000000007,132.4202670557914,-0.020796506874444454,0.004579,0.0098216,0.0054427434,0.0033257566000000002
3010.0,3473.0,3657.0,3562.055,56.054999999999836,130.50881982476147,-0.09435823508664543,0.0045974,0.0125074,0.005462485399999999,0.003339814600000002
3030.0,3503.0,3688.0,3586.729,55.271000000000186,127.6671064529547,-0.02827456706333864,0.0046759,0.0103736,0.005528859899999999,0.003293640100000002
3050.0,3540.0,3711.0,3615.902,54.097999999999956,123.37174923177714,-0.051238291073161246,0.0047018,0.0119577,0.005568377099999998,0.0033407229000000016
3070.0,3535.0,3728.0,3639.488,58.48799999999983,125.94879999515763,0.23198656299937426,0.0046713,0.0097046,0.0055322221,0.0033223779000000004
3090.0,3578.0,3752.0,3661.977,57.97699999999986,128.8738060192135,-0.05503486621100029,0.0047459,0.0097739,0.0055852895,0.0032732105
3110.0,3577.0,3778.0,3682.894,56.89399999999978,132.58761161871328,-0.1054131787572321,0.0048051,0.0102188,0.005710108700000001,0.0033717912999999995
3130.0,3609.0,3805.0,3702.304,53.69599999999991,127.84324610856676,-0.041039311848029225,0.004809,0.0121047,0.0056922684000000005,0.0032851315999999995
3150.0,3619.0,3803.0,3721.213,59.78699999999981,135.16783257477707,0.00097321231172387,0.0048343,0.0168165,0.005726548000000001,0.003212951999999999
3170.0,3639.0,3836.0,3742.543,57.54300000000012,135.75770023528378,-0.0704018965281179,0.0048335,0.0110236,0.0057191457999999995,0.003259054200000001
3190.0,3655.0,3861.0,3760.377,58.62300000000005,135.6242284820502,0.16547119036954072,0.0048785,0.010143,0.0057848011000000005,0.003268598899999999
3210.0,3661.0,3871.0,3780.505,60.49499999999989,135.39664601367252,0.24961761259507353,0.004904,0.0099358,0.005798191399999999,0.0031660086000000016
3230.0,3710.0,3915.0,3800.003,58.003000000000156,131.35857373957322,0.18420603237389122,0.0049012,0.0112783,0.0058179118000000005,0.0032999881999999994
3250.0,3731.0,3904.0,3817.184,56.1840000000002,129.8051318409725,-0.24342915613906246,0.0049636,0.0113186,0.005864046,0.003329454
3270.0,3746.0,3938.0,3838.227,55.22699999999986,128.9715592023415,-0.16004173670699773,0.004971,0.0102257,0.005896044600000001,0.0032763554
3290.0,3756.0,3962.0,3857.353,58.646999999999935,132.51161136725773,0.09434237308018867,0.0050179,0.0134894,0.0059805546,0.0033816453999999992
3310.0,3784.0,3958.0,3878.095,56.0949999999998,127.86535515552697,-0.0963519965876225,0.005029,0.0115033,0.006020141799999998,0.0033368582000000025
3330.0,3797.0,3992.0,3897.913,56.08699999999999,133.1026105113079,-0.06391181940383417,0.0050022,0.0112714,0.005977806400000001,0.0034106935999999987
3350.0,3830.0,4021.0,3917.542,58.541999999999916,134.11096327470943,-0.2666570137645339,0.0050899,0.01292,0.006113635199999999,0.0034222648000000007
3370.0,3820.0,4050.0,3937.589,59.58899999999994,137.49613364297466,0.23081611576020267,0.0051162,0.0108671,0.0061176827,0.003409317300000001
3390.0,3864.0,4050.0,3957.03,55.0300000000002,131.30461874169887,0.032637567631051745,0.0050817,0.0103316,0.006100126899999999,0.0034712731000000017
3410.0,3884.0,4075.0,3977.144,57.14399999999978,131.09955138127808,-0.07294741199508303,0.0051711,0.0109299,0.0061919378,0.0035088622000000007
3430.0,3897.0,4086.0,3997.33,60.32999999999993,137.82923818587588,-0.1263669778248917,0.0051774,0.0128468,0.0061399082,0.003443691799999999
3450.0,3934.0,4103.0,4014.972,59.97200000000021,136.34740531060697,-0.29445038657643563,0.0051713,0.0108876,0.0061466099,0.0034213901000000003
3470.0,3948.0,4126.0,4037.384,57.384000000000015,129.10026242327223,-0.017270638979075326,0.0051907,0.011271,0.006179411,0.003455189
3490.0,3962.0,4154.0,4054.495,61.49499999999989,136.67523411218144,0.12092955847972364,0.0052081,0.0124512,0.006265464500000001,0.0035353354999999994
3510.0,3957.0,4165.0,4077.003,60.996999999999844,139.49852923833876,0.19422109725465475,0.0052778,0.0123688,0.006327072400000001,0.003536327599999998
3530.0,4003.0,4193.0,4096.253,58.7470000000003,130.5860349828133,0.04963300428995687,0.00529,0.0122615,0.0063091158,0.0034688842000000003
3550.0,3984.0,4215.0,4112.938,62.0619999999999,142.20444868296218,0.3359420600227585,0.005262,0.0107452,0.006292965,0.0034807349999999996
3570.0,4031.0,4224.0,4134.759,65.24099999999999,141.82430155834547,-0.07156055212852586,0.0052943,0.0119954,0.0062936197,0.0034767803
3590.0,4069.0,4296.0,4154.327,58.672999999999774,136.9285611216698,0.07928224670043704,0.0053146,0.0127915,0.006316766099999999,0.0034529339
3610.0,4093.0,4266.0,4173.458,60.45799999999963,137.61796184882053,-0.20368266332772622,0.0053735,0.0155322,0.006376468300000001,0.003464331699999999
3630.0,4101.0,4297.0,4194.995,58.99499999999989,135.71351317263014,-0.16070020364451665,0.0053803,0.0122185,0.006407608200000001,0.003417991799999999
3650.0,4127.0,4309.0,4212.607,58.60699999999997,134.72520885826052,-0.022757693769014598,0.005353,0.0128087,0.0064083667,0.003446633299999999
3670.0,4124.0,4323.0,4235.552,59.44800000000032,138.50852150871637,-0.1187440179353989,0.005456,0.0113716,0.0064534352,0.0034421647999999996
3690.0,4163.0,4343.0,4255.042,61.04200000000037,137.05834418126355,-0.01259741198842379,0.0054553,0.0117747,0.006471595800000001,0.0034391041999999985
3710.0,4181.0,4376.0,4275.292,63.29200000000037,140.49681161533195,-0.11338735390833676,0.0054128,0.0109274,0.0064114247,0.0034186753
3730.0,4196.0,4388.0,4295.662,60.66200000000026,135.25860419954802,0.1919317943289771,0.0054826,0.0140079,0.006532586900000001,0.0035032130999999985
