n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
810.0,7076.0,9302.0,8417.98,835.9799999999996,1959.5184916687874,0.07843216476096382,0.0002425,0.00412,0.000301605,5.5604999999999967e-5
830.0,7460.0,9710.0,8562.96,816.9599999999991,1968.8042743520928,-0.2505630616694017,0.0002483,0.0037369,0.00030096100000000003,5.136100000000004e-5
850.0,7811.0,10545.0,8913.59,829.4099999999999,2032.8749701947843,0.8018734185684666,0.0002513,0.0039396,0.000313504,5.9804e-5
870.0,8043.0,10504.0,9196.03,827.9699999999993,1988.8548509586662,0.13512661249833346,0.0002559,0.004344,0.000360175,0.00010207500000000003
890.0,8328.0,10384.0,9377.8,830.7999999999993,1925.1153448323794,-0.24683525621044256,0.0002551,0.0046481,0.00032714299999999995,6.694299999999997e-5
910.0,8344.0,10613.0,9596.71,856.7099999999991,2157.75774892139,-0.45329594864944944,0.0002574,0.0052208,0.00034790099999999996,8.770099999999998e-5
930.0,8796.0,10806.0,9948.76,823.2399999999998,1992.7830516413699,-0.4801377497949102,0.0002628,0.004819,0.000340342,7.064199999999999e-5
950.0,9363.0,11247.0,10182.13,778.8700000000008,1944.1273033721766,-0.6992793792409571,0.0002645,0.0049183,0.000345432,7.163200000000002e-5
970.0,8864.0,11847.0,10381.48,1083.4799999999996,2318.948079181462,0.4376953888665507,0.0002669,0.0049742,0.00039087000000000003,0.00011737000000000005
990.0,9213.0,12024.0,10701.77,1097.2299999999996,2393.1611194055326,0.20979152633508402,0.0002773,0.0049811,0.00036283999999999996,8.353999999999995e-5
