n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
250.0,236.0,308.0,269.06,19.060000000000002,43.36783103601987,0.2104727912160329,0.0002666,0.0148547,0.0007131968999999999,0.0010726031000000001,6.733435909995739e-5,0.00872789768804216,0.002815220924325443,114.0,186.0,147.06
270.0,265.0,332.0,293.446,18.553999999999974,42.61499404807792,0.2183681190023039,0.0003038,0.0121664,0.0006175442999999999,0.00042985570000000006,4.446747949258905e-5,0.007701508869529932,0.002598743300742895,137.0,204.0,165.446
290.0,287.0,354.0,318.639,18.63900000000001,43.752575556964274,0.12468059228528938,0.0003376,0.008292,0.0005261465,0.00020145350000000005,4.034146320018693e-5,0.006911580145215427,0.0024436896950446605,159.0,226.0,190.639
310.0,314.0,371.0,343.327,20.326999999999998,43.760672028848184,0.015059811163304015,0.0003708,0.0058223,0.0006087967,0.0002346033,5.975116285027663e-5,0.006652182105526352,0.0022955683735447385,186.0,243.0,215.327
330.0,339.0,404.0,369.202,21.201999999999998,46.100641960705815,0.03311970502369954,0.000401,0.0065944,0.0006130795,0.0002503204999999999,8.208281309178492e-5,0.006701930069069948,0.002183091655894155,211.0,276.0,241.202
350.0,360.0,432.0,395.163,21.16300000000001,48.490410803992354,-0.11128504285678886,0.0004242,0.0068549,0.0006555793,0.00028822069999999997,8.422456505229202e-5,0.006558159882115234,0.0020540790712287923,232.0,304.0,267.163
370.0,388.0,455.0,420.059,22.940999999999974,50.58249666603032,-0.07358165858018895,0.0004693,0.0086093,0.0007818908,0.0003073908,5.267476816601543e-5,0.00554951367352352,0.0019223594159316082,260.0,327.0,292.059
390.0,408.0,488.0,443.734,22.73399999999998,51.65281108413068,0.020582736775832,0.0005019,0.0157174,0.0010231420000000003,0.0006433579999999997,1.9382798491692832e-5,0.005319281095565542,0.001802688159274208,274.0,354.0,309.734
410.0,422.0,500.0,463.266,23.73399999999998,52.490571916679855,-0.03757673875741707,0.0005202,0.0106838,0.0010863976999999998,0.0006802023000000001,2.8175887908127906e-5,0.005105470823074235,0.0017193255625030197,268.0,346.0,309.266
430.0,440.0,521.0,482.681,23.680999999999983,52.416908648949466,0.14516056137198552,0.0005108,0.0130556,0.0008178847,0.0005743152999999999,6.037099858508456e-5,0.005865803491544019,0.0016395055225166945,266.0,347.0,308.681
450.0,464.0,547.0,501.349,23.34899999999999,53.754195124599285,-0.0745283242181971,0.0005217,0.0039971,0.0006423647999999999,0.00011366479999999992,4.84198969468246e-5,0.004657729956838531,0.001564834525311401,270.0,353.0,307.349
470.0,486.0,564.0,521.394,23.394000000000005,54.0227149792912,-0.001196871654998155,0.0005625,0.0040993,0.0006570976999999998,8.80976999999999e-5,3.6140503367463484e-5,0.004382275085466375,0.0015259430716905926,272.0,350.0,307.394
490.0,497.0,588.0,540.037,25.037000000000035,58.72922391571116,0.34750874866543224,0.0005478,0.0047059,0.0006960679,0.00039233210000000004,8.713239054361934e-5,0.00480266866094754,0.0014750408679705092,263.0,354.0,306.037
510.0,523.0,599.0,559.139,24.13900000000001,56.207053052199896,-0.0962616307987858,0.0005946,0.0051626,0.0007486847,0.0003905152999999999,3.7353486325916956e-5,0.0037349802279060184,0.0013379632741673162,269.0,345.0,305.139
530.0,542.0,641.0,584.463,26.462999999999965,60.507468743732574,0.24610715251291104,0.0006393,0.0045742,0.0007801048999999999,0.00040379510000000023,5.964642155046072e-5,0.0038490612760535485,0.0013487123002846803,286.0,385.0,328.463
550.0,565.0,658.0,609.957,26.043000000000006,59.311220193491565,0.07255884907751886,0.0006609,0.0056226,0.0008457117000000002,0.00043668829999999974,3.652173671574942e-5,0.0036506950198982903,0.0012730648721514686,309.0,402.0,353.957
570.0,597.0,681.0,634.513,27.513000000000034,60.94711782497323,-0.062027801870942145,0.0007208,0.0041733,0.0008550296,0.00012992959999999997,3.641701016896164e-5,0.0038344543416312616,0.0012517723578509994,341.0,425.0,378.513
590.0,616.0,706.0,659.718,27.28200000000004,60.312910451802665,0.004676742380896215,0.0007571,0.004293,0.0008936288,0.00012542879999999997,6.534786003231505e-5,0.003322603003942255,0.001195698352260302,360.0,450.0,403.718
610.0,641.0,730.0,686.856,28.144000000000005,62.337398335439325,-0.01894977661592545,0.0007884,0.0044093,0.0009244208000000001,0.00012542080000000006,5.283155960842336e-5,0.003714689819735371,0.0011364378664942233,385.0,474.0,430.856
630.0,660.0,765.0,711.295,28.29499999999996,64.80307815944346,0.14439176562259082,0.0008302,0.0051025,0.0009722232,0.00013462320000000002,4.027110512183257e-5,0.0031347929799186796,0.0011180780824673869,404.0,509.0,455.295
650.0,691.0,792.0,736.173,28.826999999999998,64.51529774901178,0.1531944433649972,0.0008651,0.0052966,0.0010312485000000002,0.0001685514999999998,4.671057689223258e-5,0.003022837903203732,0.00107124044565233,435.0,536.0,480.173
670.0,716.0,806.0,762.421,29.57899999999995,66.49824957994907,0.061136900746102896,0.0008983,0.0051468,0.0010516243999999998,0.00014262439999999986,3.130438452561777e-5,0.0032011630741579727,0.0010787532903527503,460.0,550.0,506.421
690.0,739.0,842.0,788.14,28.860000000000014,66.36273059490554,0.13651568747696619,0.000938,0.0082799,0.0011205163,0.0002842837,3.672514127624634e-5,0.0032936217306471886,0.0010389976024067858,483.0,586.0,532.14
710.0,769.0,864.0,814.892,29.892000000000053,66.4591870514795,-0.0195109076917932,0.0009743,0.0049475,0.0011422892,0.00025721079999999996,1.6981369669845708e-5,0.0033452614390144767,0.001007216432441448,513.0,608.0,558.892
730.0,793.0,893.0,840.285,30.284999999999968,67.84097506594298,0.05620267514553401,0.0010114,0.0050384,0.0011743137,0.0001629137,1.7844923739376237e-5,0.003076031415649599,0.0009616753196705225,537.0,637.0,584.285
750.0,814.0,917.0,865.934,30.06600000000003,69.48972371294697,-0.010828520436582778,0.0010437,0.0047966,0.0012121219999999997,0.00016472199999999974,4.110935877123944e-5,0.0025373601862619622,0.0009304914849248173,558.0,661.0,609.934
770.0,845.0,938.0,891.261,30.260999999999967,68.54338608338354,-0.12855633065857974,0.0010755,0.0047517,0.0012409025999999999,0.00015960259999999978,4.352975836515896e-5,0.0027039622032936487,0.0009167037154998981,587.0,680.0,633.261
790.0,854.0,965.0,911.297,30.297000000000025,70.93467098357156,-0.11245671958493109,0.0011106,0.0050131,0.0012951370999999998,0.00029566290000000023,1.5866876317577355e-5,0.002738759604702233,0.0008911807486212727,576.0,687.0,633.297
810.0,888.0,975.0,930.327,30.673000000000002,69.97869989102709,-0.11664722029510433,0.0011243,0.0050905,0.0013139922999999998,0.00034480770000000016,2.2843870510727658e-5,0.0027216913927212588,0.000905272882650658,590.0,677.0,632.327
830.0,904.0,1006.0,949.438,29.437999999999988,67.46936516105094,0.34292127023115926,0.0010763,0.0062804,0.0013327139000000002,0.0007670861,3.9579854207283075e-5,0.002363851306616843,0.0008563380899572343,586.0,688.0,631.438
850.0,919.0,1027.0,968.602,31.398000000000025,72.27707725064633,0.17135500837259965,0.0011082,0.0058458,0.0013010746999999997,0.0005573253000000003,2.9779065177336338e-5,0.0025359227266674674,0.0008204886906510518,581.0,689.0,630.602
870.0,940.0,1060.0,987.816,30.18399999999997,70.24569266038549,0.34199238220869654,0.001135,0.0101429,0.0015153486,0.0008542514,1.775546854618189e-5,0.002322656383530775,0.0008074789254756801,582.0,702.0,629.816
890.0,953.0,1064.0,1007.243,30.756999999999948,71.53374096254225,-0.12019010217855941,0.0011988,0.0142127,0.0017007740999999998,0.0009651259000000004,2.2590818607276348e-5,0.002343677756373133,0.0007726599486401766,575.0,686.0,629.243
910.0,980.0,1081.0,1025.904,31.903999999999996,72.09947304948918,0.054078952995840535,0.0012219,0.006425,0.0015530166,0.0008948833999999999,2.0829094485453488e-5,0.002496319075463454,0.0007897655427523503,582.0,683.0,627.904
930.0,981.0,1103.0,1046.35,32.34999999999991,73.71121585853365,0.1534999854252952,0.0012386,0.0069979,0.0015936625,0.0009259374999999999,1.930197674400161e-5,0.002433110389327199,0.000756361444304659,563.0,685.0,628.35
950.0,1021.0,1130.0,1067.841,32.840999999999894,73.80841457491185,0.06816530441399005,0.0012115,0.0062451,0.0015284168,0.0009000832000000002,2.2364777840690812e-5,0.002395305478624902,0.0007430631958106878,583.0,692.0,629.841
970.0,1039.0,1145.0,1085.78,33.77999999999997,75.22160786828668,0.03547903611487602,0.0012262,0.0070428,0.0015554437,0.0009024562999999999,3.2331529245528796e-5,0.0027449199983306544,0.0007473650377696454,581.0,687.0,627.78
990.0,1054.0,1154.0,1105.337,32.66300000000001,74.95656813853675,-0.2316801921351357,0.0012533,0.0092448,0.0016461056,0.0010145943999999999,2.4230205484325952e-5,0.0023818570474744877,0.0007063007947115626,576.0,676.0,627.337
1010.0,1078.0,1172.0,1124.863,34.136999999999944,76.62425135618551,-0.056990172656828264,0.0012884,0.0117833,0.0019410014000000007,0.0030066985999999997,2.5311754583270938e-5,0.0020755173910268995,0.0006859326303833469,580.0,674.0,626.863
1030.0,1094.0,1201.0,1146.638,34.36200000000008,77.63585799388349,-0.07272418986123519,0.0013469,0.0086175,0.0017550058,0.0012756941999999998,2.350665988819848e-5,0.002080763625801729,0.0006997948139175436,582.0,689.0,634.638
1050.0,1109.0,1247.0,1171.767,34.23299999999995,75.67417525682589,0.46005846637580605,0.0013414,0.0060206,0.0016317642999999998,0.0010175357,4.179568567036212e-5,0.002146512622966673,0.0006743638131996251,597.0,735.0,659.767
1070.0,1143.0,1270.0,1198.134,34.134000000000015,78.46756041854515,0.1181050852430201,0.0013961,0.0161206,0.0018613756,0.0021964244000000003,2.045568896426963e-5,0.002081911887847851,0.000661754596993098,631.0,758.0,686.134
1090.0,1168.0,1289.0,1223.607,35.39300000000003,79.52241718430618,0.20709661363353637,0.0014028,0.0046121,0.0016511793000000001,0.0012892207,1.3614206212723899e-5,0.0020290423673838282,0.0006668510716942894,656.0,777.0,711.607
1110.0,1184.0,1314.0,1249.105,34.89499999999998,79.10307703747559,0.18838509637197864,0.0014502,0.004381,0.0016556558,0.0022211442,2.211755069378162e-5,0.002081282189340369,0.0006354489648301572,672.0,802.0,737.105
1130.0,1222.0,1347.0,1274.351,35.64899999999989,82.03173279399371,0.13172106110324755,0.0014787,0.0051435,0.0017132512,0.0022040488000000004,2.3924087074114436e-5,0.0019588114808623833,0.0006237535739216927,710.0,835.0,762.351
1150.0,1242.0,1362.0,1301.667,35.666999999999916,82.49537991734876,-0.006833595185509189,0.0015102,0.0049481,0.0017514045000000004,0.0022656954999999996,6.956645014930424e-6,0.0020988237531934808,0.0006099586879510859,730.0,850.0,789.667
1170.0,1273.0,1393.0,1325.552,35.44800000000009,81.13895149340699,0.024835226192159165,0.0015544,0.0049269,0.0017933057,0.0022647943,1.750774503893072e-5,0.0016740854737608336,0.0005968930723931807,761.0,881.0,813.552
1190.0,1295.0,1419.0,1354.216,35.784000000000106,83.6386412031084,0.04203676006613355,0.0015919,0.0049899,0.0018976908000000001,0.0022241092000000002,3.049231777982243e-5,0.0017990598638923335,0.0006039981934256625,783.0,907.0,842.216
1210.0,1326.0,1450.0,1379.92,37.92000000000007,86.89385791034103,-0.04983042282560879,0.0016393,0.006787,0.0020499107000000005,0.002302289299999999,3.860685399366744e-6,0.0018373539464839913,0.000571508371773408,814.0,938.0,867.92
1230.0,1345.0,1464.0,1404.208,35.208000000000084,82.24097700233321,-0.04918663871390194,0.0017047,0.0096998,0.0021655157999999996,0.0022877842000000007,2.509116120236305e-5,0.0016178599163677314,0.0005933440723440463,833.0,952.0,892.208
1250.0,1374.0,1492.0,1430.444,35.55600000000004,83.95895655846604,-0.2054767376019746,0.0017187,0.010284,0.0022482946000000003,0.0022570054,2.1091236734390414e-5,0.0017605811604628494,0.000581999561772068,862.0,980.0,918.444
1270.0,1402.0,1509.0,1455.796,37.79600000000005,84.3196150221138,-0.17639938746674533,0.0017439,0.0058383,0.0021046129,0.0023476871000000002,1.917762340218013e-5,0.0018391382103154935,0.000566998654835947,890.0,997.0,943.796
1290.0,1412.0,1538.0,1480.12,37.88000000000011,88.7433794003101,0.12963103676949217,0.001783,0.00682,0.0021771359,0.0023118641,3.753857694079301e-5,0.0016415205043319836,0.0005516237100063296,900.0,1026.0,968.12
1310.0,1443.0,1575.0,1507.993,39.00700000000006,88.1756994527062,0.29677358092844175,0.0018125,0.0065974,0.0021718457,0.0022798543,1.877797567945646e-5,0.0016522596387071955,0.0005371381922177848,931.0,1063.0,995.993
1330.0,1483.0,1600.0,1533.719,38.28099999999995,87.70571858820308,-0.05749573638987249,0.0018593,0.0069675,0.0022367604,0.0023258396,2.0342923658038603e-5,0.0016988184117387934,0.0005292921350082138,971.0,1088.0,1021.719
1350.0,1504.0,1640.0,1560.582,38.58200000000011,85.5274251948488,0.10720993709852156,0.0018908,0.0069468,0.0022938890999999995,0.0022956109000000003,1.6163841867216135e-5,0.0015580515090443717,0.0005241571209742069,992.0,1128.0,1048.582
1370.0,1525.0,1653.0,1586.898,38.89799999999991,87.68580683737089,0.12715434385781776,0.0019232,0.0070093,0.002362589099999999,0.002278110900000001,2.0424479810959894e-5,0.0016451047973061116,0.0005161601378941193,1013.0,1141.0,1074.898
1390.0,1553.0,1670.0,1613.086,39.91399999999999,90.14553953634257,-0.23121728518024254,0.0019601,0.007202,0.0023567677999999995,0.0023225322000000005,3.0162746670400456e-5,0.001514184167479546,0.0005188439534317038,1041.0,1158.0,1101.086
1410.0,1571.0,1707.0,1638.424,39.57600000000002,91.25202141000173,-0.0801668795555095,0.0019713,0.007274,0.0024060142000000002,0.0023197857999999994,1.731453430796365e-5,0.001720381196727777,0.0005129576387930894,1059.0,1195.0,1126.424
1430.0,1608.0,1730.0,1664.402,40.402000000000044,89.31934765696553,0.016041607898646504,0.0020336,0.0072423,0.0024445500000000006,0.0022953499999999994,6.422638894825313e-6,0.0014103155537838932,0.0004906147104095582,1096.0,1218.0,1152.402
1450.0,1628.0,1767.0,1691.845,39.84500000000003,93.28387524851968,-0.052625242946295,0.0020553,0.0073054,0.0024883537,0.0023272463,2.3444420507520914e-6,0.001827109549440552,0.0004773782531640154,1116.0,1255.0,1179.845
1470.0,1660.0,1786.0,1718.256,42.743999999999915,94.23507589814702,-0.07150883256072138,0.0020756,0.0074862,0.0025623103,0.0022896897000000004,2.0858125569818848e-5,0.001540263112157203,0.0004898537527843123,1148.0,1274.0,1206.256
1490.0,1674.0,1801.0,1742.723,41.277000000000044,94.42224833682465,-0.239410708232088,0.0021302,0.0075181,0.0026009180000000002,0.0022758819999999995,6.4250565199939475e-6,0.0013124019128024306,0.0004755279269883151,1162.0,1289.0,1230.723
1510.0,1691.0,1824.0,1768.117,42.88300000000004,97.56261930004074,-0.0757554260674973,0.0021646,0.0075171,0.0026035894000000005,0.002353410599999999,2.4998310538867733e-5,0.0017629434655855468,0.0004593212677570069,1179.0,1312.0,1256.117
1530.0,1714.0,1864.0,1794.45,43.549999999999955,101.29981071873556,0.11859507847519746,0.0021999,0.007608,0.0026747690999999996,0.0022680309,2.1190311075078818e-5,0.001399424314446737,0.00045819270774907105,1202.0,1352.0,1282.45
1550.0,1750.0,1912.0,1817.287,41.712999999999965,98.55701956789332,0.026177191500618147,0.0022225,0.0079866,0.0026492888999999995,0.0023540111,2.591307289739837e-5,0.001382036511056833,0.00045914872455821967,1224.0,1386.0,1291.287
1570.0,1755.0,1907.0,1837.581,43.419000000000096,98.95180766534911,0.17950700156663846,0.0022476,0.0076572,0.0026990303000000004,0.0023285696999999998,5.766253332379168e-6,0.0013487647162454118,0.0004607829371801718,1209.0,1361.0,1291.581
1590.0,1786.0,1918.0,1855.463,42.462999999999965,96.92991296822683,-0.019567780194616358,0.002281,0.0077191,0.0028268483,0.0022832517000000003,7.81160592314028e-6,0.0014357498881896757,0.00044028310919091035,1220.0,1352.0,1289.463
1610.0,1804.0,1941.0,1875.219,42.78099999999995,95.4683978863948,0.0708930908667389,0.0022963,0.0077369,0.0027337776,0.0022740224,3.101860639587348e-5,0.0013217556062869533,0.00042251816244533917,1218.0,1355.0,1289.219
1630.0,1832.0,1981.0,1894.406,42.40599999999995,98.398096858961,0.09551947791189486,0.0023027,0.0058479,0.0026432358999999997,0.0023156641,8.597293597283744e-6,0.001446118331955793,0.00042525227662313335,1226.0,1375.0,1288.406
1650.0,1840.0,1990.0,1914.983,44.98299999999995,102.66798398203275,0.05677301681540481,0.0023302,0.0060167,0.002652166699999999,0.002338533300000001,1.952283915315542e-5,0.0013250799419933566,0.00043352595177525375,1214.0,1364.0,1288.983
1670.0,1866.0,2007.0,1934.587,45.41300000000001,102.77690261781444,-0.047890291477258096,0.0023576,0.0181299,0.0026943722,0.0022974278,1.783824420061145e-5,0.0014875296211601455,0.00042099214438567694,1220.0,1361.0,1288.587
1690.0,1891.0,2015.0,1952.625,42.375,98.73315418711049,-0.27144913834272977,0.0023778,0.0054603,0.0027036740000000005,0.002319025999999999,1.8454360854956315e-5,0.0013545404329582402,0.00042912559412050034,1225.0,1349.0,1286.625
1710.0,1902.0,2041.0,1972.188,44.1880000000001,101.3702572209869,-0.11344587521100902,0.0024036,0.0061165,0.0027187953000000005,0.0023422047,7.432115501625609e-6,0.001291068986475418,0.00041271814466887504,1216.0,1355.0,1286.188
1730.0,1921.0,2059.0,1992.437,41.5630000000001,99.2641626872155,-0.10748497017341752,0.0023966,0.0056362,0.0027425278,0.0023723722000000003,1.569462440168994e-5,0.001116755800774087,0.00041384786116269195,1215.0,1353.0,1286.437
1750.0,1940.0,2076.0,2010.821,44.17900000000009,99.11045384853232,-0.08430554976877858,0.0024408,0.0061797,0.0027843833,0.0023370166999999997,1.613058178594203e-5,0.0011455720173565085,0.00039487374996597237,1214.0,1350.0,1284.821
1770.0,1956.0,2096.0,2031.602,44.60200000000009,98.92066122513141,0.18555297773634916,0.002463,0.0080143,0.0028072925,0.0023265075,8.990356851174002e-6,0.0011572716501414488,0.0004046214533399861,1210.0,1350.0,1285.602
1790.0,1976.0,2122.0,2049.301,41.30099999999993,98.56796448960296,-0.18331303358434115,0.0024553,0.0063638,0.0027956308999999998,0.0023755691,1.2322668598696027e-5,0.0012330295070672,0.00039074189923695975,1210.0,1356.0,1283.301
1810.0,2010.0,2135.0,2069.474,44.47400000000016,100.66836941463099,-0.1352171574277481,0.0024954,0.0058073,0.0028259284999999994,0.002379671500000001,5.103322950716216e-6,0.0013854870748155781,0.00039266044547469427,1224.0,1349.0,1283.474
1830.0,2007.0,2158.0,2089.24,43.23999999999978,100.13728314406916,0.12181042881460069,0.0025139,0.0075258,0.0028785018,0.0024277981999999997,1.7399591277117045e-5,0.0011969765889422543,0.00038067015709567577,1201.0,1352.0,1283.24
1850.0,2049.0,2182.0,2109.602,44.39800000000014,102.24032964053376,-0.3238441230297737,0.0025283,0.0062871,0.002881378199999999,0.0023963218000000006,4.462172649913864e-6,0.0012298664244410216,0.00037826268148682935,1223.0,1356.0,1283.602
1870.0,2044.0,2209.0,2128.119,44.11900000000014,103.45027181568318,0.32410732187998903,0.0025512,0.0070491,0.0029216854000000004,0.0024627145999999997,5.449723046363914e-6,0.0011532585556339422,0.0003768817348241031,1198.0,1363.0,1282.119
1890.0,2080.0,2220.0,2149.562,46.4380000000001,102.30909182604583,0.16491181876051408,0.0025724,0.0061647,0.0029285539,0.0025140461,2.1108199942803476e-5,0.0011571055157387979,0.00037296593216616273,1214.0,1354.0,1283.562
1910.0,2102.0,2240.0,2169.321,44.32099999999991,97.50952408502096,-0.06926165466346257,0.0026011,0.0074212,0.0030031285999999996,0.002514271400000001,9.56524077234374e-6,0.0012056735379843936,0.0003695292472601279,1216.0,1354.0,1283.321
1930.0,2125.0,2261.0,2189.639,42.639000000000124,98.16338232574114,0.010619579897414244,0.0026299,0.0065835,0.002989951800000001,0.002542448199999999,1.4604332963292765e-5,0.0011725767738204381,0.0003685768398886386,1219.0,1355.0,1283.639
1950.0,2139.0,2281.0,2207.692,43.30799999999999,100.63951028811213,-0.0761847628236425,0.0026308,0.0080577,0.0030275838,0.0025183162,1.7544851332680425e-5,0.0013429349870487876,0.0003614254392313071,1213.0,1355.0,1281.692
1970.0,2166.0,2310.0,2227.711,44.289000000000215,100.18516180875612,0.1314524169433242,0.0026589,0.0073339,0.0030430243999999998,0.0025986756000000006,7.218934198056739e-6,0.0011863741166386118,0.0003716397676687915,1220.0,1364.0,1281.711
1990.0,2175.0,2324.0,2247.138,44.13799999999992,100.79771475236578,-0.09715228445298107,0.0026742,0.0068369,0.0030408184000000004,0.0025740815999999995,1.1943437116267958e-5,0.0010040191299088039,0.0003502393463668036,1209.0,1358.0,1281.138
2010.0,2190.0,2335.0,2266.607,45.60699999999997,109.4085062563293,-0.3444268930904415,0.0027038,0.0069719,0.0030976424,0.0026246575999999996,9.75383422327101e-6,0.0011183697410885938,0.00035420161562353225,1204.0,1349.0,1280.607
2030.0,2220.0,2365.0,2286.952,45.047999999999774,103.3963477339733,-0.13556085222524805,0.0027203,0.0062654,0.003102211999999999,0.002630388000000001,1.3264722914023826e-5,0.0011039408962298031,0.0003469924614154181,1214.0,1359.0,1280.952
2050.0,2236.0,2381.0,2308.598,44.402000000000044,103.31738673815947,-0.12964919719510126,0.0027213,0.0138492,0.0031277757000000004,0.0024063242999999997,9.443548941666184e-6,0.0010121776990799482,0.0003433117558191842,1212.0,1357.0,1284.598
2070.0,2266.0,2416.0,2334.072,46.072000000000116,103.65037250159659,0.008885389375083541,0.00285,0.0060795,0.0032744941000000002,0.0023251058999999995,6.182762876247229e-6,0.001027430159655041,0.00034260160688715733,1242.0,1392.0,1310.072
2090.0,2286.0,2423.0,2360.277,44.722999999999956,101.9415396072548,-0.19033915228078158,0.0028824,0.0064848,0.0033344398000000005,0.0023573602,6.710203615505955e-6,0.0009166393185174623,0.0003414088843529917,1262.0,1399.0,1336.277
2110.0,2321.0,2470.0,2387.03,45.9699999999998,107.74985861722527,-0.14357681965015479,0.0028869,0.0060961,0.0033604781999999997,0.0023761218,1.1509769771718694e-5,0.000985314539649788,0.00033688404570154294,1297.0,1446.0,1363.03
2130.0,2348.0,2490.0,2412.397,46.396999999999935,102.21837611905416,0.011334037716048684,0.0029725,0.0091521,0.003440529399999999,0.0023629706000000005,6.551035414765908e-6,0.0011149679104453265,0.00033567914422085235,1324.0,1466.0,1388.397
2150.0,2371.0,2510.0,2437.135,48.86499999999978,107.77509439091654,-0.1617793684825437,0.0030156,0.006854,0.0034943179000000006,0.002432582099999999,2.519484385456133e-5,0.0008442018517621431,0.0003217325783453895,1347.0,1486.0,1413.135
2170.0,2391.0,2563.0,2464.241,47.759000000000015,106.69978080213293,0.07445087638032666,0.0030474,0.0070223,0.0035419357,0.0024204642999999994,8.839223012254594e-6,0.0008397504616012544,0.0003242400335665876,1367.0,1539.0,1440.241
2190.0,2423.0,2567.0,2488.438,47.4380000000001,105.707791847419,-0.037818184700728175,0.0030728,0.0074662,0.0035492053000000007,0.002420794699999999,1.4038930286479635e-5,0.001267879574949033,0.00031339013598369444,1399.0,1543.0,1464.438
2210.0,2443.0,2582.0,2514.564,45.56399999999985,103.76437310139316,0.03601460374139265,0.0031039,0.0073019,0.0036025173999999992,0.0024243826000000007,5.146725436578346e-6,0.0009357996484001395,0.0003187591692695293,1419.0,1558.0,1490.564
2230.0,2465.0,2623.0,2540.59,48.590000000000146,111.4207008260699,-0.03430305399500355,0.0033149,0.0069608,0.0037050162999999994,0.0023867837,1.7705872957845805e-5,0.0009900930247796094,0.000315883136220577,1441.0,1599.0,1516.59
2250.0,2494.0,2641.0,2565.779,48.221000000000004,108.03700835905805,0.03346558671000377,0.0032271,0.006908,0.0037385203,0.0023657797,2.0796999900539072e-6,0.0009457866216506695,0.00031102999389701427,1470.0,1617.0,1541.779
2270.0,2519.0,2666.0,2590.048,46.952000000000226,108.20490849412619,-0.19854873850250288,0.0032258,0.0077249,0.0037698372000000003,0.0023580628,7.265483378329437e-6,0.0008960794627990978,0.00031207566177235044,1495.0,1642.0,1566.048
2290.0,2548.0,2703.0,2616.835,46.835000000000036,107.5012186536135,-0.01390706266744246,0.003273,0.0068998,0.0037064467,0.0022390533,7.018844553263163e-6,0.0009000013822647278,0.00030046408725315063,1524.0,1679.0,1592.835
2310.0,2576.0,2720.0,2643.524,50.47600000000011,112.44568694490916,-0.10526800331706809,0.0032983,0.0069939,0.0037532714,0.0021968286,8.970467298544356e-6,0.0008825632811771906,0.0003046938722401758,1552.0,1696.0,1619.524
2330.0,2597.0,2744.0,2668.655,46.3449999999998,107.5816588146572,-0.18272945357855486,0.0033688,0.0076169,0.0038241284,0.0023110716000000002,6.7840571469525175e-6,0.0009572908803579406,0.0003044607332042575,1573.0,1720.0,1644.655
2350.0,2614.0,2772.0,2695.078,46.077999999999975,107.07316649367843,-0.01629812891837812,0.0034098,0.0078678,0.003885561,0.0023312389999999997,4.2046515821196905e-6,0.0008642541402104699,0.00030489164996903455,1590.0,1748.0,1671.078
