n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
670.0,746.0,776.0,760.1,14.100000000000023,41.44340183377271,-0.9244678894095935,0.0017976,0.0046871,0.0030925199999999996,0.0012949199999999998
690.0,750.0,802.0,783.8,18.200000000000045,71.14304838375519,0.12470635349800885,0.001626,0.027816,0.0051906,0.0035646000000000002
710.0,786.0,841.0,812.3,26.299999999999955,70.61790770681958,-0.4140401408398984,0.0015008,0.0027161,0.0020483000000000003,0.0005475000000000002
730.0,826.0,859.0,840.8,14.799999999999955,43.45112196480086,-0.46509224680008554,0.0018414,0.0032952,0.0026213399999999993,0.0006738600000000005
750.0,839.0,893.0,865.6,26.600000000000023,73.36968795838723,-0.6212905659027408,0.0020412,0.0039181,0.0028902999999999997,0.0008490999999999998
770.0,881.0,908.0,891.6,10.600000000000023,39.73243846867023,-0.9031854912344839,0.0019968,0.0036549,0.0026744700000000004,0.0006776700000000004
790.0,896.0,932.0,911.1,15.100000000000023,47.86323107447812,-0.207833319521749,0.0017494,0.0186217,0.00369168,0.0019422800000000002
810.0,908.0,953.0,931.7,22.700000000000045,73.84819263567358,-1.3475553221446288,0.0017781,0.0033586,0.00228147,0.0008265300000000002
830.0,928.0,993.0,949.9,21.899999999999977,93.70046839678966,-0.295630936361567,0.0021774,0.0044287,0.0032590500000000003,0.0010816500000000004
850.0,947.0,1014.0,974.8,27.799999999999955,86.17295270430147,-0.09939839502080217,0.0030964,0.0051579,0.0040249199999999995,0.0009285199999999995
870.0,972.0,1010.0,987.1,15.100000000000023,55.95434647003652,-0.8863773099436174,0.0023514,0.0284096,0.0058194,0.0034679999999999997
890.0,993.0,1031.0,1003.3,10.299999999999955,50.948776018446,1.5088071076096208,0.0020485,0.0042533,0.00283107,0.0007825700000000002
910.0,1015.0,1057.0,1032.8,17.799999999999955,62.10385566845981,-0.9022758421305279,0.0021788,0.0040218,0.00319223,0.00082957
930.0,1024.0,1082.0,1047.7,23.700000000000045,79.19175041210627,-0.5107321181610471,0.0023508,0.0042982,0.0033802,0.0009180000000000004
950.0,1044.0,1092.0,1066.2,22.200000000000045,62.496222108042474,-0.5200882197741827,0.0023866,0.021194,0.00487168,0.0024850799999999998
970.0,1051.0,1096.0,1077.5,18.5,59.00094161207184,-0.07150206164844919,0.002519,0.0039225,0.0031846799999999996,0.0006656799999999997
990.0,1078.0,1148.0,1103.4,25.40000000000009,89.5718209656983,0.5461920603692927,0.0034078,0.0056176,0.004441230000000001,0.001033430000000001
