n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
850.0,7080.0,10192.0,8692.914,836.0859999999993,1951.5585342983675,-0.05158048244406421,0.0001918,0.0046482,0.0002559181,5.001809999999999e-5
870.0,7512.0,10492.0,8949.419,833.5810000000001,1970.9187069306863,0.12373551050720977,0.0002003,0.0040376,0.00025891379999999994,5.151379999999994e-5
890.0,7882.0,10939.0,9214.43,904.4300000000003,2071.7216445682493,-0.014579281573666947,0.0002083,0.0037915,0.00027416059999999995,5.9860599999999947e-5
910.0,7950.0,11130.0,9521.876,925.1239999999998,2060.5419689212076,0.2972737400352825,0.0002179,0.0036438,0.00027758890000000004,5.738890000000002e-5
930.0,8701.0,11340.0,9810.262,852.2620000000006,2035.6286623967476,-0.28887431172385236,0.000227,0.0036199,0.000287738,5.9038e-5
950.0,8726.0,11734.0,10101.713,886.7129999999997,2075.4137116957413,-0.2359773777951566,0.0002328,0.0049085,0.00031549209999999993,7.269209999999994e-5
970.0,8783.0,11868.0,10346.395,938.6049999999996,2178.136151987886,0.17155617159978798,0.0002422,0.0052636,0.0003255874999999999,7.698749999999989e-5
990.0,9296.0,12332.0,10646.669,968.6689999999999,2257.255677138053,-0.29085335660300204,0.0002534,0.0053925,0.0003546464,8.834639999999997e-5
1010.0,9479.0,12442.0,10903.307,992.3070000000007,2223.644110047322,-0.1795569651452329,0.00026,0.0051081,0.0003602345,9.043449999999998e-5
1030.0,9364.0,12618.0,11208.307,944.3070000000007,2165.4806860421595,-0.0030575998479642763,0.0002672,0.0056968,0.0003745712999999999,9.71712999999999e-5
1050.0,9781.0,13183.0,11478.328,949.3279999999995,2211.9355748545904,0.08742888051491571,0.0002693,0.0053903,0.0003766754,9.587540000000001e-5
1070.0,10110.0,13664.0,11785.288,998.7119999999995,2343.277835027706,0.10482275789277828,0.000277,0.0054515,0.00038690230000000005,9.930230000000005e-5
1090.0,10403.0,13682.0,12052.664,954.3359999999993,2219.654876292675,-0.08930258667188395,0.0002789,0.0053167,0.00038352999999999993,9.267000000000005e-5
1110.0,10517.0,13796.0,12307.835,1095.1650000000009,2434.5871045969725,-0.15924345982399712,0.0002839,0.0050494,0.0003983778999999999,0.00010377789999999992
1130.0,10882.0,14614.0,12631.262,1052.7379999999994,2435.9299706563697,0.13447955182732674,0.0002893,0.0050564,0.00039023730000000003,9.543730000000002e-5
1150.0,10789.0,14424.0,12880.87,1108.8700000000008,2523.9039746538047,-0.08064139889635102,0.0002881,0.0048299,0.0004009086,0.00010410859999999999
1170.0,11418.0,15033.0,13149.043,1162.0429999999997,2599.925359485325,-0.06421822268292576,0.0002961,0.0052813,0.0003961357,9.273570000000001e-5
1190.0,11618.0,15593.0,13452.009,1201.009,2669.873840597099,0.07942363285289344,0.0002992,0.0053745,0.00040979190000000015,9.699190000000014e-5
1210.0,11801.0,15943.0,13727.817,1110.183000000001,2568.402764946141,0.3020354173610409,0.0003105,0.0055192,0.0004259906999999999,0.00010249069999999992
1230.0,12229.0,16326.0,13972.124,1141.8760000000002,2574.3996243601932,0.1696017807419974,0.0003101,0.0051477,0.0004279653999999999,0.00010946539999999992
1250.0,12590.0,16490.0,14271.217,1181.2170000000006,2672.052833415643,-0.08540146830949524,0.0003079,0.0052929,0.00043208330000000004,0.00010828330000000003
1270.0,12724.0,16355.0,14540.926,1227.0740000000005,2783.9812646930945,-0.13160905499381137,0.0003153,0.0053487,0.0004437099,0.0001156099
1290.0,12949.0,16709.0,14809.055,1182.0550000000003,2753.0564904374082,-0.169611704408692,0.0003183,0.0051902,0.00043196940000000007,0.00010396940000000006
1310.0,13049.0,16788.0,15053.625,1251.625,2813.3620409526875,-0.14269779881228795,0.0003197,0.0047973,0.0004396932,0.00010979320000000002
1330.0,13294.0,17433.0,15309.018,1259.982,2816.2691287100606,-0.06624069164960034,0.0003224,0.0049274,0.00042121979999999997,8.951979999999998e-5
1350.0,13653.0,17691.0,15650.826,1202.174000000001,2726.812560705488,0.05824126265309815,0.0003257,0.0048589,0.00041967049999999987,8.39704999999999e-5
1370.0,14109.0,18181.0,15885.282,1292.2819999999992,2923.6183050312015,0.042017780697107376,0.0003267,0.0047879,0.00041923599999999997,8.333599999999999e-5
1390.0,13298.0,18226.0,16103.734,1229.7340000000004,2817.8758896391105,0.19477144515044342,0.0003327,0.0039185,0.000421936,8.483599999999997e-5
1410.0,14302.0,19085.0,16413.304,1276.304,2924.1216731249815,0.1546583030429005,0.0003393,0.0044184,0.0004396324,8.773240000000001e-5
1430.0,14344.0,18874.0,16692.285,1339.7150000000001,3043.918486959737,-0.04339993689370569,0.0003326,0.0043136,0.0004300175,8.751750000000002e-5
1450.0,14744.0,19451.0,16948.727,1342.726999999999,3142.536259705457,0.06707581807328244,0.0003407,0.0045108,0.0004325107,8.281070000000002e-5
1470.0,15291.0,19402.0,17223.041,1257.041000000001,2934.3587796702413,-0.01642772144698057,0.0003439,0.0041754,0.00045555279999999997,9.995279999999994e-5
1490.0,15381.0,19501.0,17483.61,1345.3899999999994,3065.066007058841,-0.05416162071369257,0.0003467,0.0040837,0.0004569122000000001,9.63122000000001e-5
1510.0,14776.0,20629.0,17748.859,1332.8590000000004,3117.0875536624244,0.32608445788607154,0.0003513,0.0045686,0.0004622527000000001,9.785270000000007e-5
1530.0,16147.0,20152.0,18005.712,1367.7119999999995,3117.2921536954937,-0.056417578246208855,0.0003539,0.004692,0.00047838699999999993,0.0001137869999999999
1550.0,16587.0,20268.0,18301.583,1343.4170000000013,3040.404776246647,-0.3203292075578412,0.0003667,0.0054214,0.0004932083,0.00011920829999999998
1570.0,16619.0,20633.0,18656.025,1338.0250000000015,3018.6427896973482,-0.11748144503385705,0.0003697,0.0048283,0.0004982418999999999,0.00011204189999999993
1590.0,16498.0,21341.0,18932.812,1501.8120000000017,3204.3952755866744,0.3489464039613148,0.0003847,0.0050843,0.0005236633000000002,0.00012376330000000014
1610.0,16850.0,21495.0,19297.779,1425.7789999999986,3283.726228101411,-0.05659609794971798,0.00039,0.005809,0.0005216362999999999,0.00012333629999999993
1630.0,17483.0,22158.0,19580.908,1474.9079999999994,3348.9750050283005,-0.16950181815535936,0.0003964,0.0051375,0.0005282704999999999,0.00011887049999999993
1650.0,17486.0,22227.0,19951.646,1433.6460000000006,3292.380625605713,0.009583700369590442,0.0004056,0.0051635,0.0005240584999999999,0.00010455849999999994
1670.0,17988.0,22804.0,20219.717,1428.7170000000006,3257.7585436844374,0.1359494930310361,0.0004113,0.004569,0.0005373726999999998,0.00010477269999999985
1690.0,18410.0,22654.0,20610.592,1436.4079999999994,3249.0454670821655,-0.13573012367516935,0.0004202,0.0041422,0.0005399815000000001,0.00010938150000000009
1710.0,18185.0,23155.0,20874.771,1457.2289999999994,3341.9887761870414,-0.11281573976412673,0.0004314,0.0041888,0.0005462965,0.00010559650000000002
1730.0,18650.0,23525.0,21214.874,1531.8739999999998,3501.519801943636,-0.07009858758621812,0.0004357,0.0041061,0.0005471761000000001,9.917610000000006e-5
1750.0,19253.0,24376.0,21535.811,1466.1889999999985,3362.2519125585313,0.07763394775837318,0.000441,0.0040662,0.0005520005,9.890050000000003e-5
1770.0,19362.0,24485.0,21820.957,1484.0430000000015,3417.808191788394,-0.11143436340803214,0.000451,0.0039664,0.0005690281,0.00011142809999999998
1790.0,19488.0,24775.0,22199.884,1542.8839999999982,3586.705422343277,-0.18711201686231504,0.0004566,0.0045651,0.0005809244000000002,0.00011392440000000014
1810.0,20158.0,25321.0,22501.441,1579.440999999999,3531.787719395784,0.251237294302455,0.0004688,0.0059326,0.0006079057000000002,0.0001266057000000002
1830.0,20397.0,25372.0,22791.761,1515.7609999999986,3452.893898435608,0.09374476202366466,0.000479,0.0041673,0.0005918510000000001,0.0001048510000000001
1850.0,20868.0,25699.0,23091.577,1545.4229999999989,3589.0454397497656,-0.140915831221744,0.0004818,0.0041851,0.0006002864,0.00010518639999999998
1870.0,21114.0,26150.0,23489.241,1618.7589999999982,3614.390022343135,-0.031212649085650135,0.0004977,0.0045688,0.0006325173999999999,0.00012531739999999993
1890.0,21194.0,26271.0,23791.962,1581.9619999999995,3592.6753161184834,0.053510406172061487,0.0005004,0.0049142,0.0006598802999999999,0.0001402802999999999
1910.0,21749.0,27175.0,24097.601,1513.6009999999987,3567.970522528126,-0.18786345930680426,0.0005154,0.0051696,0.0006809834000000002,0.00015378340000000014
1930.0,21812.0,26790.0,24428.436,1598.4360000000015,3677.0290154499,-0.14795842677941806,0.0005223,0.0094536,0.0007453266,0.00023467339999999994
1950.0,22183.0,27603.0,24769.133,1567.8669999999984,3557.485039466228,-0.06506955000427084,0.0005345,0.0061377,0.0007253347,0.00017683469999999998
1970.0,22497.0,27983.0,25027.446,1628.554,3730.6671707912005,0.2790614081745577,0.0005459,0.0057765,0.0007347642,0.00018166420000000007
1990.0,22843.0,28020.0,25429.173,1574.8270000000011,3707.462309747491,0.001109146560434926,0.0005545,0.0056167,0.0007532222,0.00018832219999999995
2010.0,23036.0,28427.0,25727.043,1653.0430000000015,3845.683312905934,-0.14460882083228332,0.0005584,0.0062156,0.0007658191000000002,0.00019211910000000018
2030.0,23134.0,28799.0,26056.427,1706.4269999999997,3923.2051784596088,-0.03984989734328037,0.0005704,0.0064414,0.0007834417000000002,0.00019974170000000015
2050.0,23657.0,29433.0,26332.649,1703.6490000000013,3930.290138979126,-0.008544782767599735,0.0005748,0.0069503,0.0008085806000000001,0.00020888060000000014
2070.0,23925.0,29721.0,26654.097,1696.9029999999984,3838.0670278579464,0.07997258767331639,0.000579,0.006164,0.0007970454000000002,0.00019614540000000014
2090.0,24555.0,29749.0,27064.157,1678.1569999999992,3752.470439779828,0.13133467819999067,0.0005864,0.0055667,0.0008020839000000001,0.00019368390000000003
2110.0,24208.0,30388.0,27317.839,1728.161,4013.6679972778484,0.03214259111808904,0.0006008,0.0087058,0.0008156468,0.00020054679999999996
2130.0,24992.0,30878.0,27684.814,1874.8139999999985,4176.864448926336,-0.0036050485404226507,0.0006038,0.0058504,0.0008128935,0.00019519350000000003
2150.0,25371.0,30941.0,27972.15,1856.1500000000015,4064.5032484495146,-0.020211306423340236,0.0006048,0.0064051,0.0008342797,0.00021467969999999998
2170.0,25590.0,31659.0,28243.061,1729.0610000000015,3941.2384838228663,0.2947459129953369,0.0006061,0.005774,0.0008341493,0.0002071493
2190.0,25851.0,31929.0,28689.088,1775.9120000000003,4039.4260988819105,0.014911498659090583,0.0006193,0.0062292,0.0008350131,0.0002046131
2210.0,26211.0,33230.0,29002.779,1735.7789999999986,4037.5685558294886,0.2938057188697232,0.0006212,0.0069986,0.0008498448999999998,0.0002161448999999998
2230.0,26531.0,32098.0,29313.961,1801.0390000000007,4139.871341515857,-0.2392855065260866,0.000629,0.0054257,0.0008358233,0.00020072329999999998
2250.0,26886.0,32671.0,29641.358,1770.3580000000002,4083.9652752060824,-0.03439643518925317,0.0006194,0.0055859,0.0008544951999999999,0.00022079519999999994
2270.0,26847.0,33504.0,29959.627,1828.3729999999996,4242.950202847524,0.255777903729391,0.0006263,0.0059244,0.0008496565999999998,0.00020765659999999984
2290.0,27428.0,33241.0,30294.702,1882.7020000000011,4185.096617477023,0.08123900701370701,0.000621,0.0059963,0.0008555085999999997,0.0002102085999999997
2310.0,27718.0,33420.0,30532.314,1832.6860000000015,4164.175330634418,0.06947629769688746,0.0006325,0.0052606,0.0008634691,0.0002078691
2330.0,27830.0,33803.0,30897.336,1926.3359999999993,4258.34050375565,-0.035033345874045274,0.0006382,0.0053231,0.0008478318000000002,0.00019363180000000026
2350.0,28702.0,34002.0,31264.435,1801.4350000000013,4087.851534200535,-0.11012646056727604,0.0006425,0.0053611,0.0008715027,0.00020640270000000008
2370.0,28871.0,34475.0,31529.82,1840.1800000000003,4196.530517031942,0.050211765976888145,0.0006599,0.0064285,0.0008756227000000001,0.0002011227000000001
2390.0,29057.0,35379.0,31856.215,1880.7849999999999,4207.158827629509,0.07372294128789258,0.0006584,0.0053615,0.0008779540000000001,0.00020245400000000013
2410.0,28866.0,35408.0,32137.293,1954.7069999999985,4466.031130330047,0.01500014940901151,0.0006614,0.007333,0.0009031464999999999,0.00022574649999999993
2430.0,29181.0,36263.0,32442.335,1987.6650000000009,4440.1505100674285,0.054910085807668985,0.0006669,0.0064911,0.0009153822999999997,0.00022418229999999974
2450.0,29410.0,35679.0,32748.652,1846.6519999999982,4203.4327906064045,-0.04109083814018266,0.0006704,0.0060259,0.0009275945999999998,0.00023749459999999976
2470.0,30059.0,37163.0,33016.758,1727.2419999999984,4227.711841662833,0.28370565761299193,0.0006729,0.0057036,0.0009212706999999999,0.0002283706999999999
2490.0,29960.0,36830.0,33363.631,1860.3689999999988,4304.267019058106,0.26245048222326295,0.0006767,0.0063234,0.0009482242000000001,0.00025902420000000013
2510.0,30633.0,36795.0,33721.883,1937.1169999999984,4534.074363809724,-0.1889442523999767,0.0006821,0.0067023,0.0009357397999999998,0.00023443979999999986
2530.0,30991.0,37363.0,34090.029,1952.0290000000023,4511.562847007953,-0.09773755762036229,0.0006865,0.0060581,0.0009455954,0.0002404954
2550.0,31717.0,37636.0,34336.046,2016.046000000002,4547.573460875818,-0.06224057226474988,0.0006891,0.0063078,0.0009554259,0.00024752589999999994
2570.0,31604.0,39113.0,34630.013,2058.012999999999,4620.035998696249,0.15068994861144258,0.0006986,0.0063342,0.0009646912,0.0003335088
2590.0,31579.0,38185.0,34931.415,1989.5849999999991,4550.285700420958,0.02810601322042494,0.0006953,0.0072022,0.0009545812,0.00023548120000000002
2610.0,32436.0,39062.0,35323.848,2052.847999999998,4678.886238663466,-0.09976330782529264,0.0007004,0.0059813,0.0009200905,0.00019929050000000003
2630.0,32678.0,38953.0,35588.677,2015.6770000000033,4718.072129380605,-0.23986629365312373,0.0006983,0.0052965,0.0009266866,0.00020358660000000005
2650.0,32921.0,39407.0,35933.048,1923.0480000000025,4510.622878569286,-0.1056444067870026,0.0007042,0.0062495,0.0009033339999999999,0.00017843399999999988
2670.0,33455.0,40670.0,36223.66,2031.6600000000035,4583.141799765392,0.026000505219386127,0.0007149,0.0053607,0.0009106955,0.0001860954999999999
2690.0,33511.0,39708.0,36636.043,2020.0429999999978,4606.493652094486,-0.1383072734534747,0.0007133,0.0055998,0.0009090554000000001,0.0001835554000000001
2710.0,33908.0,40048.0,36897.904,2060.9040000000023,4737.434683778031,-0.2220246876477292,0.0007146,0.0051453,0.0009190820000000001,0.00018638200000000013
2730.0,33517.0,40791.0,37255.664,2005.663999999997,4643.964951692955,0.033376951244994846,0.0007224,0.0053565,0.0009122679,0.00017716789999999997
2750.0,34277.0,40800.0,37511.558,2162.5579999999973,4929.670827467813,-0.14063183626128684,0.0007208,0.0052244,0.0009040753000000001,0.00017037530000000006
2770.0,34434.0,41487.0,37855.186,2091.8139999999985,4825.991000532141,0.13848015909184097,0.0007257,0.0051,0.0009189666000000001,0.00018246660000000015
2790.0,34913.0,41288.0,38191.913,2198.9130000000005,4992.917060135226,-0.28142239566973215,0.0007324,0.004399,0.0009147465,0.00017414649999999998
2810.0,34473.0,41592.0,38516.411,2208.589,4983.466598756424,0.06750644837861186,0.000735,0.0056025,0.0009389207999999998,0.00019722079999999985
2830.0,35539.0,42199.0,38746.342,2166.658000000003,4826.2738733126425,0.09179177410622597,0.0007289,0.0049701,0.0009200535999999999,0.0001758535999999999
2850.0,35811.0,43454.0,39083.67,2214.6699999999983,5202.6276665389605,-0.0764336145528457,0.0007416,0.0103361,0.0009706746,0.00039412539999999997
2870.0,36016.0,43165.0,39410.184,2225.815999999999,5082.29579357729,-0.14135609384965075,0.000737,0.0046631,0.0009427383000000001,0.0001896383000000001
2890.0,36598.0,43613.0,39682.659,2207.6589999999997,5040.814293655651,-0.15260025396809196,0.0007499,0.005332,0.0009505608999999999,0.0001873608999999999
2910.0,36365.0,43343.0,40039.554,2194.5539999999964,4937.8845922040255,-0.13713309784419447,0.0007482,0.0050442,0.0009522304,0.00018383039999999998
2930.0,36975.0,43710.0,40369.482,2241.5179999999964,5067.566491291817,-0.08779193364891169,0.0007569,0.0053864,0.0009635997000000001,0.0001892997000000001
2950.0,37328.0,44389.0,40632.962,2136.0380000000005,4956.813873335865,-0.12753492961614254,0.0007547,0.0054295,0.0009790004,0.00020320039999999998
2970.0,37866.0,44418.0,40984.828,2130.8280000000013,4904.827015948307,-0.263148763083596,0.0007694,0.0047164,0.0009582241000000001,0.00017962410000000012
2990.0,37978.0,44606.0,41269.586,2180.413999999997,5004.860301618689,-0.17209307359669923,0.0007727,0.0064005,0.0010023861000000001,0.00021308610000000006
3010.0,38416.0,45076.0,41589.073,2103.9270000000033,4808.5028327862,-0.017476143716761428,0.0007672,0.0048633,0.0009957285,0.0002089284999999999
3030.0,38866.0,45549.0,41884.269,2223.2690000000002,5138.154926510958,-0.34955787887150924,0.0007854,0.005507,0.0010178932999999996,0.00021729329999999958
3050.0,38754.0,45954.0,42154.014,2298.985999999997,5192.017577262485,-0.08560290966812723,0.0007773,0.0053981,0.0010280973,0.00023049730000000007
3070.0,39338.0,45905.0,42425.752,2271.7520000000004,5220.3571198126265,-0.27943835450406507,0.000779,0.006295,0.0010457201000000002,0.00024942010000000023
3090.0,38716.0,46231.0,42822.544,2225.4559999999983,5100.197523239278,-0.009169025351348559,0.0007876,0.0053712,0.0010463839000000002,0.0002431839000000002
3110.0,39826.0,46595.0,43236.788,2269.7880000000005,5023.769266074902,-0.014567658161800168,0.0008001,0.0062447,0.0010562523999999998,0.00023245239999999988
3130.0,39912.0,47131.0,43604.26,2270.260000000002,5197.209450664276,-0.017627491562875353,0.0008191,0.0058748,0.0010840916,0.00025309159999999987
3150.0,40461.0,48038.0,43953.712,2335.2880000000005,5362.616454339835,-0.18022524562540143,0.0008281,0.0056114,0.0011075947000000002,0.0002623947000000001
3170.0,39892.0,48657.0,44341.235,2328.2350000000006,5362.3316828201305,-0.018085458351211336,0.0008361,0.0064518,0.0010963091000000002,0.0002493091000000002
3190.0,41063.0,48399.0,44679.306,2256.694000000003,5124.466997580264,0.059625945493736676,0.0008522,0.0072819,0.0011398593000000001,0.00034664069999999986
3210.0,41026.0,49177.0,45067.607,2322.3929999999964,5397.657083681123,-0.002269638327867085,0.0008483,0.0057289,0.0011139307,0.00024753069999999995
3230.0,41993.0,49533.0,45516.147,2389.853000000003,5323.084317806217,0.20723412242510264,0.0008619,0.0053763,0.0011324818000000003,0.00026231819999999973
3250.0,42472.0,49741.0,45800.854,2414.1460000000006,5495.25929947336,-0.1958982349054117,0.0008685,0.0059668,0.0011211951000000002,0.00024279510000000022
3270.0,42197.0,50346.0,46188.341,2445.3410000000003,5577.249300878,0.004569412943353779,0.0008852,0.005788,0.0011439888000000004,0.00025138880000000034
3290.0,42788.0,50377.0,46553.698,2415.3020000000033,5494.9554968017555,-0.06617402559004004,0.0008722,0.0056447,0.0011423298000000004,0.0002513298000000004
3310.0,43200.0,50313.0,46990.578,2414.4219999999987,5282.369163765659,-0.008570876705597641,0.0008957,0.0050884,0.0011459306000000003,0.00023853060000000024
3330.0,42808.0,51474.0,47341.872,2485.127999999997,5522.8107509592355,0.07925714183696453,0.0008965,0.0053428,0.0011590450999999999,0.00024484509999999986
3350.0,43201.0,52105.0,47701.338,2469.6619999999966,5576.29851965444,0.12509163810058288,0.0008903,0.0070538,0.0011628907999999998,0.00023709079999999986
3370.0,44239.0,51631.0,48050.925,2321.925000000003,5411.336196072734,-0.10109124394414604,0.0009218,0.0050964,0.0011672558,0.0002365557999999999
3390.0,44618.0,52953.0,48423.548,2540.5480000000025,5807.986510075693,-0.051156691660362075,0.0009313,0.0057518,0.0011622722,0.0002270722000000001
3410.0,45010.0,53898.0,48747.324,2388.3240000000005,5700.377760033723,0.02122269577357594,0.0009435,0.0049303,0.0011577851,0.00020578509999999992
3430.0,44536.0,53314.0,49088.235,2417.2350000000006,5598.668713798565,0.039164677023629135,0.000936,0.0051357,0.0011679786,0.0002235786000000001
3450.0,45243.0,54177.0,49495.999,2511.9990000000034,5734.246301007711,0.01181619808359935,0.0009548,0.0048199,0.0011701720999999995,0.00020277209999999954
3470.0,45469.0,53785.0,49842.692,2537.3079999999973,5719.711884943749,0.20253562863992958,0.0009567,0.0043982,0.0011811084,0.00022020840000000009
3490.0,46094.0,54500.0,50180.114,2377.1140000000014,5771.069379401175,-0.03171262174776279,0.000972,0.0063831,0.0012178044999999998,0.0003802955000000003
3510.0,46605.0,54422.0,50568.41,2483.5899999999965,5635.653579600973,0.08692035334283688,0.0009759,0.0049485,0.0012234666,0.0005769333999999999
3530.0,47391.0,54981.0,50997.306,2608.305999999997,5802.503084818596,-0.06193462848895015,0.0009792,0.0051519,0.0012007115,0.0002149115000000001
3550.0,47347.0,55248.0,51361.31,2680.3099999999977,6060.6101337401,-0.19463794595840112,0.0009837,0.0048908,0.0012249780999999999,0.0005151219000000002
3570.0,47530.0,55843.0,51707.192,2635.8079999999973,5972.5416730866555,-0.033343879067625704,0.0010052,0.0054112,0.0012324636999999996,0.00022126369999999956
3590.0,47106.0,55682.0,52005.652,2614.347999999998,6000.833373715612,0.06393160998823566,0.0010083,0.0061731,0.0012514843,0.00024318430000000012
