n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
330.0,339.0,405.0,369.183,20.182999999999993,45.83111072962026,0.17480921338504718,0.0003685,0.0050224,0.0004431429,6.774289999999996e-5
350.0,362.0,427.0,394.849,20.84899999999999,48.137731783095276,-0.14233453331545753,0.0003954,0.0053408,0.00048478649999999997,8.558649999999997e-5
370.0,379.0,463.0,420.77,22.230000000000018,51.23482221113882,0.18477514256954386,0.0004269,0.0053721,0.000524996,9.049600000000002e-5
390.0,409.0,482.0,444.028,22.02800000000002,51.16485280113843,0.08427395170263985,0.0004592,0.005225,0.0005389055,7.550549999999997e-5
410.0,429.0,511.0,464.389,23.38900000000001,52.556976851944356,0.23280084462459838,0.0004731,0.0056602,0.0005642952999999999,8.299529999999993e-5
430.0,444.0,525.0,482.136,23.136000000000024,52.60986483424831,0.07378678082518642,0.0004861,0.0054024,0.0005834084,9.080839999999998e-5
450.0,456.0,544.0,502.121,23.87900000000002,52.68151974385822,0.2755340522516927,0.0005008,0.0059408,0.0006094122,9.62122e-5
470.0,483.0,573.0,521.529,24.471000000000004,57.06171412794411,0.3797466692379068,0.000515,0.0055656,0.0006224231,9.252309999999999e-5
490.0,502.0,581.0,540.166,26.166000000000054,57.542680160382176,0.004940334539399238,0.000532,0.0063736,0.0006620539,0.00012545389999999996
510.0,519.0,600.0,559.364,25.364000000000033,57.39899585118824,-0.03984702447060284,0.000548,0.0058196,0.0006741577,0.00011495769999999997
530.0,537.0,622.0,583.704,24.70399999999995,58.087363701771,-0.21186754338673275,0.000589,0.0061275,0.0007012885999999999,0.00010478859999999985
550.0,570.0,646.0,609.309,26.30899999999997,58.841930226265966,-0.2942872094571607,0.000624,0.0052757,0.0007373256,0.00010102560000000002
570.0,591.0,681.0,635.198,25.19799999999998,58.45265291355588,-0.02160917468824053,0.0006585,0.0054726,0.0007810649,0.00011006489999999998
590.0,620.0,703.0,660.96,26.039999999999964,60.48294128253174,-0.14636758852639176,0.0006906,0.0057755,0.0008340878999999999,0.00012758789999999995
610.0,641.0,748.0,686.193,28.192999999999984,63.30657740505914,0.11715986477902574,0.0007287,0.0061734,0.0008651080000000001,0.00012250800000000001
630.0,662.0,765.0,711.487,28.513000000000034,63.99102649177828,0.29977094707166163,0.0007601,0.005528,0.0009090454000000002,0.00013834540000000014
650.0,687.0,788.0,737.198,27.80200000000002,65.6972758343301,-0.0034147996988651563,0.0007909,0.0054343,0.0009517672,0.0001393672
670.0,708.0,808.0,763.426,27.573999999999955,63.368336146896155,0.15302749708264907,0.0008239,0.0087171,0.0009867209,0.00014582090000000005
690.0,747.0,834.0,788.226,28.226,64.47367939970029,-0.08983672823888211,0.0008707,0.0056154,0.0010187157000000001,0.00013801570000000014
710.0,772.0,869.0,814.32,28.67999999999995,66.20706439176546,-0.12546305106667477,0.0008965,0.006014,0.0010474847,0.0001387847
730.0,789.0,891.0,840.421,29.57899999999995,68.48478185221403,0.2171067497719461,0.0009244,0.0059556,0.0010986242999999998,0.00015262429999999974
750.0,799.0,929.0,866.039,32.03899999999999,72.30890787557337,0.18513737088713,0.0009591,0.0063373,0.0011320235000000004,0.00016302350000000037
770.0,845.0,947.0,891.397,30.602999999999952,71.3433787936743,-0.04186445346361456,0.0009864,0.0060273,0.0011577485000000003,0.00016194850000000025
790.0,862.0,957.0,910.68,31.32000000000005,72.59243529226488,-0.2764239826941841,0.0010024,0.0069834,0.0011790518999999994,0.00015045189999999945
810.0,880.0,987.0,931.34,29.659999999999968,69.59116992069417,0.07063073681382148,0.0010494,0.0059562,0.0012123692,0.00015646920000000008
830.0,894.0,1004.0,949.514,31.51400000000001,74.09646662538212,-0.06833319494803192,0.0010388,0.0064765,0.0012278769,0.00017247690000000006
850.0,916.0,1030.0,969.353,32.64700000000005,76.32321437841209,-0.024661848056870106,0.0010653,0.0062213,0.0012632110000000004,0.00018441100000000043
870.0,943.0,1042.0,988.301,31.301000000000045,72.70910943337564,-0.20205262136376323,0.0010813,0.0063908,0.0012894590000000002,0.0001934590000000002
890.0,956.0,1053.0,1006.761,33.76099999999997,75.50906699992524,-0.17217609246574384,0.0011048,0.0067519,0.0013115755,0.00019057550000000007
910.0,978.0,1087.0,1026.91,30.910000000000082,70.64154746484697,0.12228765549297993,0.0011215,0.0067931,0.0013312385,0.00019423849999999996
930.0,996.0,1095.0,1046.636,33.36400000000003,74.86116666386032,-0.04535157805416157,0.0011309,0.0071902,0.0013512756999999997,0.00020137569999999975
950.0,993.0,1119.0,1066.098,32.097999999999956,73.80633641697234,0.558758074653849,0.0011581,0.0076599,0.0013775066,0.0002045065999999999
970.0,1038.0,1132.0,1086.042,32.041999999999916,75.62991871346023,-0.28253823252143917,0.0011908,0.0073567,0.0014109077000000001,0.00021040770000000015
990.0,1048.0,1161.0,1105.691,33.69100000000003,75.31522264962618,0.12635003423168945,0.001192,0.0071769,0.0014278066,0.00021800659999999996
1010.0,1068.0,1176.0,1125.33,32.67000000000007,77.50838373717738,-0.13183905044758193,0.0012033,0.0070179,0.001437762,0.00022466200000000004
1030.0,1101.0,1210.0,1147.065,32.065000000000055,74.89395572811335,0.02304953330478776,0.001235,0.0069257,0.0014659374,0.0002200373999999999
1050.0,1119.0,1223.0,1172.877,33.87699999999995,75.86958292763718,0.004248872648422886,0.0012805,0.0066144,0.0015163720999999998,0.00021307209999999973
1070.0,1135.0,1280.0,1198.979,35.02099999999996,79.41938440090439,0.3222965677237126,0.0013211,0.006567,0.0015574758999999999,0.00021257589999999988
1090.0,1170.0,1278.0,1223.728,34.728000000000065,77.44958849960898,-0.023482047861417055,0.0013485,0.0065263,0.0015763043,0.00021050430000000013
1110.0,1198.0,1305.0,1250.308,35.30799999999999,79.73619366749696,-0.1734073722213716,0.0014045,0.0064278,0.0016319804,0.00021768039999999996
1130.0,1220.0,1342.0,1274.87,34.86999999999989,79.64574970106972,0.05766034396858588,0.0014446,0.007785,0.0017016917000000002,0.00024719170000000014
1150.0,1252.0,1352.0,1301.697,33.69699999999989,80.13042309076313,-0.4266658517316393,0.0014694,0.0064562,0.0017236025,0.00024610249999999995
1170.0,1272.0,1379.0,1327.034,34.034000000000106,80.22426573557911,-0.10440959685242701,0.001501,0.0065085,0.0017706636,0.0002500636
1190.0,1300.0,1413.0,1352.236,35.236000000000104,83.96032048185272,-0.19088947584584437,0.0015423,0.0065958,0.0018115699000000002,0.00025836990000000014
1210.0,1325.0,1443.0,1378.474,35.47399999999993,82.38308960856867,-0.09761427519518273,0.0015709,0.0066501,0.001876612,0.000309988
1230.0,1334.0,1473.0,1403.784,37.215999999999894,85.75488779527835,0.09783649981450582,0.0016371,0.0066471,0.0018985663000000003,0.0002537663000000002
1250.0,1370.0,1495.0,1430.924,38.07600000000002,87.88201026221311,0.001331129174392931,0.0016438,0.0067309,0.0019342882,0.0002690882000000001
1270.0,1398.0,1515.0,1455.936,37.93599999999992,87.37982211765662,-0.058571383386032405,0.0016734,0.006392,0.0019804993,0.0002984992999999999
1290.0,1424.0,1550.0,1482.817,36.18299999999999,85.94286704780332,-0.10080890237276918,0.001723,0.0069544,0.0020033964,0.00026549639999999997
1310.0,1418.0,1579.0,1507.279,38.721000000000004,86.91822569494822,0.37356761592835763,0.0017701,0.0073955,0.0020437271999999996,0.0002632271999999996
1330.0,1465.0,1602.0,1534.174,37.17399999999998,86.12672228926567,0.3170338539576205,0.0018104,0.0071593,0.002096543,0.000361957
1350.0,1489.0,1624.0,1560.241,40.240999999999985,90.12314109350912,0.08757521748212804,0.001833,0.006838,0.0021274422000000007,0.00030715779999999915
1370.0,1527.0,1648.0,1587.099,38.90100000000007,88.81324097099356,-0.15198917176043425,0.0018527,0.0075333,0.0021700089999999997,0.00031730899999999956
1390.0,1550.0,1689.0,1612.191,40.80899999999997,89.77990204277798,0.34285750559522743,0.0018959,0.006985,0.0022087923999999995,0.00029649239999999947
1410.0,1575.0,1699.0,1637.3,39.700000000000045,90.44257769358333,-0.11595040904154663,0.0019145,0.0074171,0.0022371159999999995,0.0006529840000000006
1430.0,1595.0,1728.0,1665.366,40.634000000000015,93.20111226443242,-0.0863140879869575,0.0019545,0.0072999,0.0023034339,0.00033093390000000014
1450.0,1617.0,1758.0,1690.828,40.172000000000025,92.44671283888206,0.05202830625332,0.0020116,0.0075778,0.0023368491,0.0003128490999999996
1470.0,1657.0,1800.0,1717.356,43.355999999999995,99.0533030082129,0.009806496261026254,0.0020196,0.0075262,0.0023699541999999997,0.0003963458000000005
1490.0,1658.0,1815.0,1742.064,42.93599999999992,94.70801279557968,0.26392976715992145,0.0020607,0.0106246,0.0024160688000000007,0.0009158311999999994
1510.0,1710.0,1837.0,1769.416,40.58400000000006,93.2198950269138,-0.03155482955775524,0.0020995,0.0075628,0.0024589085999999994,0.00035940859999999963
1530.0,1730.0,1874.0,1795.949,41.94900000000007,97.86084367470333,0.07989446739625627,0.00212,0.0075264,0.0024830170000000006,0.0004566829999999994
1550.0,1743.0,1882.0,1815.671,42.32899999999995,99.119119143482,-0.15840126302715252,0.0021404,0.0150989,0.0025257228,0.0011855771999999998
1570.0,1768.0,1940.0,1835.44,43.440000000000055,98.97375310557744,0.3140915815036145,0.0021765,0.0072398,0.0025274088000000004,0.0009289911999999997
1590.0,1784.0,1935.0,1856.192,44.19200000000001,98.1414003082005,0.09586109337432758,0.0021968,0.0074893,0.0025754721,0.0010088278999999998
1610.0,1808.0,1953.0,1875.709,43.29099999999994,97.77610416940608,0.0685680843309342,0.0022321,0.0076672,0.0025947899,0.0009517101000000002
1630.0,1831.0,1972.0,1895.422,40.577999999999975,94.95564698792215,0.040371337255646456,0.0022359,0.0083001,0.0026194152000000004,0.0009958847999999997
1650.0,1843.0,1989.0,1913.526,41.47399999999993,96.46580809868402,-0.08392355081893266,0.0022551,0.0111225,0.0027078552999999996,0.0017864447000000001
1670.0,1863.0,2011.0,1932.961,41.96100000000001,98.1907888297625,-0.08343338542855694,0.0022812,0.0081858,0.002687923900000001,0.0008572760999999993
1690.0,1883.0,2025.0,1952.824,45.82400000000007,104.31558954548558,-0.03469784001855114,0.0023113,0.0083495,0.0027085457000000004,0.00045985429999999966
1710.0,1898.0,2041.0,1971.8,44.200000000000045,99.48516119149278,-0.040213023169076045,0.0023259,0.0083731,0.0027728940000000006,0.0013095059999999993
1730.0,1927.0,2060.0,1992.381,42.381000000000085,98.40752420836945,-0.12682548702460394,0.0023286,0.0086203,0.002751204,0.000704896
1750.0,1947.0,2082.0,2009.191,46.19100000000003,104.67362106541908,-0.08482290039256934,0.0023805,0.0083464,0.0028321709,0.0014213291000000003
1770.0,1963.0,2107.0,2030.134,44.865999999999985,102.95844463336321,-0.18016986946484526,0.0023987,0.008459,0.0028426492,0.0005303508
1790.0,1980.0,2119.0,2050.251,45.251000000000204,101.25815124321196,0.13239767767146526,0.0023869,0.0112736,0.0028754402999999996,0.004415759700000001
1810.0,1991.0,2139.0,2069.415,43.585000000000036,101.53819727327003,-0.07667920418564522,0.002417,0.0091199,0.0028853588,0.0012675412000000001
1830.0,1999.0,2177.0,2088.472,42.52799999999979,102.61302916176751,0.2769663538674867,0.0024568,0.0082981,0.0029284873999999997,0.0045154126
1850.0,2036.0,2185.0,2110.343,44.65700000000015,104.56921985814826,-0.034127216343984745,0.0024754,0.008881,0.0029309496,0.0006657503999999998
1870.0,2062.0,2209.0,2129.873,45.12699999999995,102.5733821160184,0.21618071057712607,0.0024858,0.0087503,0.0029611999000000006,0.0006711000999999996
1890.0,2090.0,2222.0,2150.073,44.927000000000135,100.6140975043588,-0.13190471478858345,0.002493,0.0089477,0.0029825414999999997,0.0045266585
1910.0,2110.0,2235.0,2169.672,44.327999999999975,103.78410022474282,-0.36412945018049214,0.002526,0.0090667,0.0030311965,0.004617103500000001
1930.0,2127.0,2255.0,2188.712,43.71199999999999,101.27802505162886,-0.21270541161324497,0.0025475,0.0096107,0.0030596081,0.004712191899999999
1950.0,2139.0,2276.0,2208.139,48.139000000000124,107.59465688495035,-0.1339465323049116,0.0025496,0.0091935,0.0030602706,0.0047218294000000004
1970.0,2158.0,2297.0,2228.207,48.20699999999988,105.28232229290626,-0.0013364218998286326,0.0025818,0.0092832,0.0030834840000000005,0.004741315999999999
1990.0,2172.0,2322.0,2248.478,43.478000000000065,98.80482130297445,-0.06648184155318271,0.0025965,0.0093508,0.0031144242,0.0047173758
2010.0,2196.0,2344.0,2268.783,46.7829999999999,104.55357320373928,-0.016519208020719045,0.0026224,0.0094458,0.0031430265000000003,0.0047243735
2030.0,2209.0,2358.0,2287.426,46.57400000000007,104.15862662064771,-0.09012080340155304,0.0026364,0.0089999,0.0031644108,0.0048274892
2050.0,2234.0,2384.0,2308.596,44.596000000000004,108.23904735062746,-0.25936850941651635,0.0026365,0.0089889,0.0031412117,0.0046057883
2070.0,2270.0,2409.0,2334.415,46.585000000000036,105.10081675078304,-0.06706086303414382,0.0027308,0.0092224,0.0032248316000000003,0.004186668399999999
2090.0,2286.0,2430.0,2361.248,46.24800000000005,106.17081596259003,0.0579575328903883,0.0027723,0.0090806,0.0032949388999999997,0.0041210611
2110.0,2315.0,2465.0,2385.284,45.715999999999894,107.33288045714241,-0.08130563541344404,0.0028215,0.0085881,0.0033024325,0.0041159675000000005
2130.0,2346.0,2487.0,2412.474,47.52599999999984,105.7577002925611,-0.10903820389425078,0.0029026,0.0085832,0.003371014,0.004218886
2150.0,2364.0,2532.0,2438.49,46.48999999999978,106.58554535432313,0.34122366087921296,0.0029063,0.0084641,0.0034118999,0.004129500100000001
2170.0,2387.0,2534.0,2462.998,46.99800000000005,108.0132713456397,-0.255004449703637,0.0029391,0.0108779,0.0034505211,0.0040586788999999995
2190.0,2405.0,2575.0,2488.448,46.447999999999865,108.01987879188819,0.02571745357128119,0.0029881,0.009036,0.0034978507999999997,0.003963649200000001
2210.0,2442.0,2593.0,2515.958,47.041999999999916,107.55246279026926,-0.09312842469234095,0.0030386,0.0087983,0.0035381448000000003,0.0040790552
2230.0,2461.0,2625.0,2540.07,47.070000000000164,108.24980378744353,0.03960203438299148,0.0030792,0.0090229,0.0035939015,0.0041093985
2250.0,2488.0,2650.0,2566.319,49.68100000000004,111.1902336001146,0.21081837067445308,0.0031056,0.0092148,0.0036503196000000006,0.004115880399999999
2270.0,2527.0,2659.0,2593.112,46.11200000000008,103.28008470124284,-0.18382472902816627,0.003146,0.010939,0.0037096059000000002,0.0040679941
2290.0,2542.0,2699.0,2618.322,49.677999999999884,111.36646177736286,0.1535998795205349,0.0031884,0.0089195,0.0037149714,0.0040943286
2310.0,2559.0,2719.0,2643.882,51.11799999999994,116.19682966080971,-0.11308763252853238,0.0032139,0.0086702,0.0037653615000000002,0.0041049385
2330.0,2580.0,2751.0,2669.174,50.17399999999998,113.7133466449968,0.08497845178719388,0.0032689,0.0142311,0.0038507763999999995,0.004198223600000001
2350.0,2615.0,2776.0,2695.752,50.75199999999995,113.05499259807745,-0.14607006745056061,0.0033041,0.0088399,0.0038651916000000007,0.004162908399999999
2370.0,2641.0,2812.0,2722.657,47.34299999999985,114.58252997807382,0.1345121966703231,0.0032839,0.0092821,0.0038904664,0.0041643336
2390.0,2672.0,2842.0,2748.362,47.36200000000008,113.65604610761726,-0.023512298383788988,0.0033981,0.0101479,0.0039707675,0.0041820325
2410.0,2702.0,2850.0,2774.024,49.02399999999989,111.09550256734379,-0.05932645426264971,0.0034205,0.0093301,0.004005383100000001,0.004216716899999999
2430.0,2722.0,2888.0,2800.639,48.639000000000124,111.73602157996551,0.20358599870465532,0.0034191,0.0102115,0.0040385535,0.0042126465
2450.0,2728.0,2898.0,2826.834,51.16600000000017,115.01668451888933,0.1800979485468006,0.0034848,0.0108731,0.004108923399999998,0.004245076600000002
2470.0,2779.0,2932.0,2853.109,51.108999999999924,115.46772352122984,-0.2398031902588511,0.0035386,0.0122537,0.0041559562,0.0042679438
2490.0,2799.0,2952.0,2878.554,49.55400000000009,115.93991436836478,-0.1298163963367167,0.0035668,0.0192123,0.0041947574000000005,0.0042974426
2510.0,2832.0,2990.0,2904.221,51.221000000000004,116.00750372678883,0.11501256382048775,0.0035848,0.0094977,0.004211533600000001,0.004264066399999999
2530.0,2850.0,3025.0,2928.515,50.51499999999987,117.02585419705575,0.08495460412603961,0.003605,0.009413,0.0042609471,0.0042607529
2550.0,2871.0,3034.0,2955.866,51.134000000000015,118.55739849008471,-0.13478194356795337,0.0036714,0.0100017,0.0043090691,0.0042251309
2570.0,2891.0,3055.0,2982.635,50.36499999999978,117.11289822616011,-0.15012922467607304,0.0036928,0.0102665,0.004334740699999999,0.004216459300000001
2590.0,2923.0,3095.0,3008.428,50.572000000000116,115.49595506179276,0.10556601252642217,0.0037352,0.00947,0.0043646212,0.0042596788
2610.0,2941.0,3127.0,3034.257,52.74299999999994,119.55480907254369,-0.026013294465912384,0.0037563,0.0099794,0.0044353873,0.004248512699999999
2630.0,2979.0,3134.0,3061.255,51.25500000000011,114.71616843017074,-0.18975976143040407,0.003808,0.0102289,0.0044511239,0.0042366761000000005
2650.0,2986.0,3169.0,3088.213,51.78699999999981,118.34102085590277,0.05238809524219512,0.0038689,0.0105505,0.0045165158,0.0043014842
2670.0,3026.0,3204.0,3115.107,52.10699999999997,120.09935418175598,0.02321016981952706,0.0038792,0.0102965,0.0045379145,0.0042434855
2690.0,3052.0,3237.0,3140.32,53.679999999999836,124.10622206140334,0.17157806975504775,0.0038855,0.0099705,0.004562723999999998,0.004376376000000002
2710.0,3082.0,3251.0,3167.984,52.983999999999924,122.32284233845186,-0.12312484242357469,0.0039607,0.0098778,0.004651523699999999,0.0043248763000000015
2730.0,3108.0,3276.0,3191.674,53.67399999999998,120.98012510602997,-0.05630957019205418,0.0040156,0.0105632,0.004693718800000001,0.004274381199999999
2750.0,3143.0,3301.0,3219.171,53.82900000000018,120.72601190277904,-0.1567526832099011,0.0040361,0.0104887,0.0046987335000000015,0.004262166499999999
2770.0,3143.0,3325.0,3242.962,53.03800000000001,120.54435723857861,0.02581204641839996,0.0040745,0.0104067,0.004770672400000002,0.004318527599999998
2790.0,3183.0,3358.0,3272.201,54.20100000000002,123.3509928920211,0.11145966471402824,0.0041287,0.0104076,0.0048181942,0.0043920058
2810.0,3218.0,3404.0,3297.895,50.10500000000002,116.11564210881471,0.09452049846975141,0.0041225,0.0105922,0.004831286399999999,0.004329813600000001
2830.0,3233.0,3410.0,3323.909,52.090999999999894,123.51530435703263,0.10962596586107187,0.0041623,0.0219374,0.004897082099999999,0.0042820179000000015
2850.0,3267.0,3435.0,3352.112,53.88799999999992,125.84238326345151,-0.11894989936903899,0.004214,0.0119783,0.004932809000000001,0.004360791
2870.0,3298.0,3485.0,3377.9,54.90000000000009,127.5852577612241,0.007736283855660275,0.0042666,0.010933,0.0049792257,0.0043942743
2890.0,3323.0,3517.0,3404.528,53.52799999999979,123.88887267536487,0.02933645682504471,0.00434,0.0148058,0.005094256999999999,0.0044357430000000015
2910.0,3336.0,3519.0,3429.257,55.25700000000006,127.3928096399006,-0.08537894151541492,0.0043329,0.0147233,0.005064080000000001,0.004472619999999999
2930.0,3353.0,3570.0,3456.82,54.820000000000164,126.04967481322797,0.083761661308551,0.0043772,0.0115821,0.0051341505,0.0044522495
2950.0,3405.0,3591.0,3482.535,53.534999999999854,125.92725349650559,-0.056654569913351605,0.0044651,0.0107901,0.005166619400000001,0.004536680599999999
2970.0,3407.0,3598.0,3510.36,55.63999999999987,128.98699797129026,0.05909312348260132,0.0044547,0.0110928,0.005250312800000001,0.004525087199999999
2990.0,3430.0,3630.0,3535.225,59.22499999999991,130.15063075792867,0.24989941734155474,0.004491,0.0108504,0.005255520200000001,0.0044757797999999994
3010.0,3472.0,3643.0,3562.316,55.3159999999998,124.66396425585054,0.014037708136541482,0.004487,0.012939,0.005280435599999999,0.004493464400000001
3030.0,3499.0,3695.0,3589.435,54.434999999999945,126.14383761313022,0.06410872725112826,0.0045725,0.0113186,0.005360032399999999,0.004491767600000002
3050.0,3535.0,3704.0,3615.384,53.615999999999985,123.12323180541601,0.06453783449003225,0.0045992,0.0112856,0.005371964600000001,0.004523535399999999
3070.0,3559.0,3729.0,3640.917,57.916999999999916,129.4843945362854,-0.003800180509856421,0.0045748,0.0110431,0.005363834300000001,0.004561365699999999
3090.0,3574.0,3787.0,3661.185,57.815000000000055,130.52468039490537,0.39041657892531223,0.0046213,0.0117962,0.005430669699999999,0.004499730300000002
3110.0,3565.0,3762.0,3680.627,57.62699999999995,131.08783864814245,-0.015272161789105176,0.0046875,0.0134334,0.005505380299999999,0.004488519700000001
3130.0,3606.0,3794.0,3701.613,55.38700000000017,127.71301905144688,0.16328448523846495,0.0047144,0.011407,0.0055102223,0.0045032777
3150.0,3615.0,3814.0,3721.981,58.98100000000022,132.03850554647664,0.015000423073796565,0.0047245,0.0111494,0.005533120300000001,0.004544679699999998
3170.0,3639.0,3839.0,3740.424,58.57600000000002,134.80421601959137,-0.011041765782381141,0.004712,0.0114286,0.005567869799999999,0.004508330200000001
3190.0,3661.0,3858.0,3761.833,57.833000000000084,131.9827324374733,0.05903126546044568,0.0047509,0.0121752,0.005577553999999999,0.004573846
3210.0,3691.0,3867.0,3780.613,59.61299999999983,133.2689958138998,-0.06896961338842234,0.0047953,0.0113514,0.005635758999999999,0.004602941000000001
3230.0,3704.0,3878.0,3800.773,56.22699999999986,130.4122570036144,-0.2488531853156859,0.0048034,0.0215805,0.0056511122999999995,0.0045633877
3250.0,3730.0,3941.0,3820.31,57.690000000000055,135.24144427004708,-0.06130455644276944,0.00483,0.016396,0.005694575800000001,0.004670624199999999
3270.0,3737.0,3922.0,3837.51,55.51000000000022,133.42743676201263,-0.1968997618734516,0.0048541,0.011208,0.0056934297000000005,0.004704770299999999
3290.0,3763.0,3963.0,3860.468,58.46799999999985,134.31269269663017,-0.06126388386553261,0.0049101,0.0118122,0.005772621299999999,0.0047228787000000005
3310.0,3793.0,3963.0,3878.5,56.5,130.49486161879673,-0.22578985984876665,0.0049175,0.012217,0.005765419400000001,0.0047897806
3330.0,3811.0,4005.0,3898.016,57.983999999999924,130.89036315622005,0.1379078597171648,0.0048375,0.0133224,0.0057915386,0.0047768614000000004
3350.0,3842.0,4021.0,3919.099,53.90099999999984,128.31308673797938,0.051116682492764465,0.004984,0.0118188,0.005889174500000001,0.004889525499999999
3370.0,3857.0,4030.0,3939.413,59.58699999999999,133.58238234465233,-0.07575964709409044,0.0050012,0.0122362,0.0059225413,0.0049115587
3390.0,3854.0,4070.0,3957.662,57.33800000000019,133.89100762157972,0.2920505210164088,0.004985,0.0129391,0.005931903800000001,0.0049495962
3410.0,3886.0,4068.0,3979.158,59.8420000000001,133.5566475249289,0.0005858102209859162,0.0051128,0.0135967,0.0060461774,0.0049666226
3430.0,3902.0,4086.0,3997.285,58.284999999999854,133.54695912034208,-0.13871281638253352,0.0051381,0.0161594,0.0061012434,0.0050361566
3450.0,3931.0,4144.0,4020.304,57.69599999999991,135.64258398670597,0.08074134646034548,0.0050373,0.0137643,0.005995866400000002,0.005040533599999998
3470.0,3942.0,4129.0,4036.479,55.521000000000186,130.44035367119284,-0.06249625679164339,0.005082,0.0122117,0.006030676,0.005020524000000001
3490.0,3955.0,4159.0,4059.387,60.61299999999983,139.0490534281311,0.020626282720997313,0.0050965,0.0125875,0.006043365,0.005137035
3510.0,3978.0,4189.0,4076.79,60.789999999999964,139.97782607181676,-0.018202238998066278,0.0051341,0.0122308,0.006114826,0.005106573999999999
3530.0,4000.0,4188.0,4093.421,62.42099999999982,137.50033280513006,-0.02109173607833803,0.0051802,0.0127321,0.006170138200000001,0.005073661799999999
3550.0,4011.0,4222.0,4113.653,59.65300000000025,135.05084431631872,0.03439479019103153,0.0051582,0.0124861,0.0061130247000000006,0.005221975299999999
3570.0,4012.0,4241.0,4134.649,58.35099999999966,139.33502872655615,0.10855341030681842,0.0051602,0.0129558,0.006177200999999999,0.005271599000000001
3590.0,4066.0,4252.0,4154.435,55.5649999999996,127.974579479649,0.05973006557981719,0.0052162,0.0128176,0.006192771600000001,0.005069428399999999
3610.0,4084.0,4265.0,4175.523,56.47699999999986,132.19055852731606,-0.2724762865897281,0.0052834,0.0159059,0.006285039700000001,0.005143160299999999
3630.0,4092.0,4284.0,4194.535,59.465000000000146,135.49573644434204,0.09238855597964157,0.0052815,0.0129822,0.006284771,0.005157629
3650.0,4121.0,4322.0,4213.944,61.944000000000415,141.4644459554042,-0.1600588897290085,0.0052522,0.0126981,0.0062772007000000025,0.005211499299999997
3670.0,4143.0,4332.0,4235.928,57.072000000000116,137.6607671299518,-0.27460256999331234,0.0053228,0.0208557,0.0063805686999999995,0.005188531300000001
3690.0,4162.0,4362.0,4256.583,61.41700000000037,138.13567129341965,-0.009115272683177356,0.005345,0.015942,0.006401069200000001,0.0052857308
3710.0,4184.0,4387.0,4275.331,62.66899999999987,141.04283697466474,0.12006827064226933,0.0053041,0.012974,0.0063380131,0.005323986900000001
3730.0,4196.0,4418.0,4297.538,60.537999999999556,140.25320702957944,-0.09486980139848988,0.0053729,0.0233544,0.006458775099999999,0.005316524900000002
3750.0,4207.0,4428.0,4316.653,62.65300000000025,142.49180936368148,0.07997627187654333,0.0054548,0.0130656,0.0065149239000000005,0.0053646761
