n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
950.0,8863.0,11056.0,10034.72,898.2800000000007,2190.7803212923054,-0.5441399148772526,0.0002444,0.0040992,0.000313545,6.764499999999997e-5
970.0,9036.0,11512.0,10381.51,907.5100000000002,2215.8596840490463,-0.16066399663334963,0.000255,0.0042437,0.000321374,5.837399999999998e-5
990.0,9392.0,11800.0,10698.71,947.2900000000009,2286.69673052063,-0.2803712463807484,0.0002604,0.004316,0.000333113,6.5313e-5
10.0,9.0,39.0,18.16,11.84,29.085176202792287,0.9485172454566047,1.8e-6,2.38e-5,2.4289999999999995e-6,6.289999999999996e-7
30.0,50.0,135.0,93.27,33.730000000000004,84.92624250881859,-0.6753578101305746,5.3e-6,3.46e-5,7.263000000000001e-6,1.4336999999999998e-5
50.0,120.0,300.0,186.22,66.22,165.50086819632511,-0.03366959331124253,7.3e-6,3.51e-5,9.452e-6,2.152e-6
70.0,163.0,455.0,312.36,78.36000000000001,215.91573365645226,0.48054615560784875,1.25e-5,4.53e-5,1.528e-5,2.779999999999999e-6
90.0,278.0,625.0,408.64,109.36000000000001,276.7812979026706,0.7273276478019115,1.39e-5,4.77e-5,1.6639e-5,2.7390000000000004e-6
110.0,404.0,798.0,562.65,143.64999999999998,328.68232490821697,0.44423849150791384,2.01e-5,0.0081637,0.00010545299999999997,8.485299999999997e-5
130.0,554.0,948.0,717.3,165.70000000000005,394.06634318130085,-0.5147460255328768,2.68e-5,4.6e-5,3.0305000000000002e-5,3.505000000000001e-6
150.0,632.0,1100.0,855.01,199.99,445.7731882398664,-0.28416560651485767,2.99e-5,4.57e-5,3.2433999999999995e-5,3.1660000000000032e-6
170.0,795.0,1419.0,1007.19,212.19000000000005,522.0157879109432,0.5334144772639147,3.14e-5,6.73e-5,3.7687e-5,2.3913000000000006e-5
190.0,900.0,1463.0,1156.31,256.30999999999995,520.512449515869,0.0634140534159986,3.32e-5,4.97e-5,3.6395000000000006e-5,5.904999999999992e-6
210.0,1051.0,1856.0,1339.77,264.77,662.345039624478,0.12972278859917763,4.02e-5,5.74e-5,4.436800000000001e-5,1.1131999999999988e-5
230.0,1195.0,1867.0,1522.82,244.81999999999994,608.6767830816502,-0.31249608216151525,4.91e-5,0.0053762,0.000108188,5.8488e-5
250.0,1415.0,2030.0,1718.78,268.22,591.959451245769,-0.3648040621509745,5.66e-5,8.76e-5,6.2203e-5,1.2296999999999994e-5
270.0,1575.0,2323.0,1899.68,303.31999999999994,693.3166897769247,0.03566137151330517,6.05e-5,9.03e-5,6.626799999999998e-5,1.303200000000002e-5
290.0,1719.0,2575.0,2104.5,324.5,767.9400492173326,0.08765781430367614,6.51e-5,0.0001368,7.3519e-5,1.1181e-5
310.0,1818.0,2666.0,2288.95,360.0500000000002,808.0317463010367,-0.3169060798375467,6.66e-5,0.005959,0.000132885,6.398500000000002e-5
330.0,1935.0,2880.0,2437.49,428.5100000000002,988.8042968018179,-0.6319122695196779,6.78e-5,0.0001468,7.631599999999999e-5,1.5684000000000008e-5
350.0,2032.0,3268.0,2646.27,460.27,1025.3036712027408,0.2672851478953029,7.02e-5,0.0001689,8.017e-5,9.970000000000001e-6
370.0,2339.0,3305.0,2798.31,406.30999999999995,944.9999615199608,-0.43585137269349916,7.33e-5,0.0042301,0.00012325,4.854999999999999e-5
390.0,2454.0,3602.0,2989.26,520.2600000000002,1155.1675063283105,-0.47768872465750123,7.64e-5,0.0001052,8.252299999999998e-5,6.122999999999982e-6
410.0,2710.0,4023.0,3232.58,453.4200000000001,1055.0860331621006,0.506412858728996,8.5e-5,0.004198,0.00014040900000000003,5.2609000000000024e-5
430.0,2947.0,4238.0,3440.6,480.5999999999999,1113.3445835033112,0.537191585658757,9.38e-5,0.0001453,0.000103794,1.6505999999999994e-5
450.0,2953.0,4344.0,3659.25,501.75,1173.2795054801722,-0.12730735779725455,0.0001052,0.0001364,0.00011665699999999999,9.343000000000009e-6
470.0,3250.0,4644.0,3936.13,549.8699999999999,1231.1454229802637,0.1541182252426876,0.00011,0.0052044,0.00017422300000000002,6.192300000000001e-5
490.0,3358.0,5000.0,4116.57,469.4300000000003,1168.1412767402076,0.6213177174938092,0.0001184,0.0002223,0.00013178,2.1420000000000022e-5
510.0,3581.0,4822.0,4316.81,482.8100000000004,1162.7129013256415,-0.2716725909505642,0.0001253,0.0049272,0.00018650199999999998,5.7601999999999995e-5
530.0,3837.0,5223.0,4574.7,500.6999999999998,1190.5972527189108,-0.20570480478243613,0.0001327,0.0053979,0.000202941,6.644099999999998e-5
550.0,4134.0,5518.0,4767.39,572.6099999999997,1360.4305460798323,-0.4446997488283153,0.0001361,0.0001797,0.000148307,1.8393000000000012e-5
570.0,4088.0,6019.0,4959.25,570.75,1389.8084127830082,1.1039916894351158,0.0001419,0.0052756,0.00020781999999999997,6.401999999999997e-5
590.0,4267.0,6347.0,5197.56,703.4399999999996,1667.5425964907495,0.20110918097195496,0.0001464,0.0053505,0.00021114599999999997,6.344599999999996e-5
610.0,4551.0,6146.0,5399.31,634.6899999999996,1341.092076471917,0.18535048759584916,0.0001456,0.0001996,0.00015821700000000002,2.5882999999999982e-5
630.0,4874.0,6200.0,5644.52,600.5200000000004,1406.701921143742,-0.6233535243565713,0.0001468,0.0052007,0.000213722,6.5122e-5
650.0,5172.0,6814.0,5835.84,678.1599999999999,1529.7632641832017,-0.27438880445354297,0.0001557,0.0056862,0.000222148,6.4848e-5
670.0,5268.0,6979.0,6026.4,675.6000000000004,1591.3991049108677,-0.11324091885154752,0.0001519,0.0002134,0.000167945,2.205500000000002e-5
690.0,5459.0,7063.0,6309.23,657.2299999999996,1480.650260506982,-0.30555747430067015,0.0001541,0.0050163,0.00022226699999999998,6.436699999999999e-5
710.0,5571.0,7527.0,6529.92,809.9200000000001,1722.125264393571,0.13153252888694444,0.0001612,0.0049046,0.00022810400000000002,6.420400000000002e-5
730.0,5761.0,7764.0,6690.94,709.9399999999996,1720.7482304879097,-0.3065308188142457,0.0001633,0.0002483,0.00018181899999999997,1.9881000000000022e-5
750.0,6163.0,7945.0,6894.74,731.7399999999998,1691.7234795654788,-0.15955289885435198,0.0001622,0.0047742,0.000223263,5.816299999999999e-5
770.0,6015.0,7984.0,7101.04,835.04,1920.0085142908858,-0.3656824473426594,0.0001613,0.0045642,0.000231316,6.391599999999999e-5
790.0,6295.0,8248.0,7448.49,787.5100000000002,1798.3414912613007,0.20271081964060533,0.000178,0.00462,0.000244862,6.326199999999999e-5
810.0,6457.0,8983.0,7602.71,990.71,2230.1549789875658,0.07127029734552437,0.000183,0.0064475,0.000291099,0.00010409900000000002
830.0,6926.0,8981.0,7959.71,805.29,1916.5248743335926,-0.29539605779447164,0.0002057,0.0004662,0.00023686899999999996,0.00013673100000000002
850.0,6776.0,9009.0,8152.75,734.25,1781.3327634502807,0.46498998212475495,0.0002148,0.0055047,0.000290472,7.3872e-5
870.0,7622.0,9893.0,8448.89,826.8899999999994,1940.768763124343,0.9232595488250173,0.0002137,0.0055842,0.00030018,8.117999999999998e-5
890.0,7583.0,9946.0,8623.1,789.8999999999996,2043.8503473650517,-0.19817094320122663,0.0002202,0.0063876,0.00031672,8.962e-5
910.0,7784.0,9996.0,8971.8,773.2000000000007,2026.9637940087196,-0.6305864886359083,0.0002282,0.0066095,0.00034428200000000006,0.00011581799999999995
930.0,8125.0,10464.0,9171.62,1030.3799999999992,2169.9674419193248,0.07457421650546303,0.000239,0.0053387,0.00031547599999999997,7.207599999999997e-5
950.0,8523.0,11002.0,9524.09,866.9099999999999,2109.922694260995,-0.03306979273587807,0.0002468,0.0049368,0.00031455700000000003,6.415700000000002e-5
970.0,8658.0,10828.0,9742.54,848.5400000000009,1950.7936142125661,-0.3805554813380043,0.0002513,0.0050307,0.000384137,0.00013283700000000002
990.0,9003.0,11010.0,10105.52,832.5200000000004,2011.4100265608438,-0.45694472300272393,0.0002642,0.0058271,0.000341926,7.652599999999999e-5
