n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
290.0,290.0,339.0,313.511,17.488999999999976,41.41971961726894,-0.40540907385578207,0.0003102,0.0045371,0.0003820610000000001,6.776100000000011e-5
310.0,309.0,369.0,338.144,19.144000000000005,43.44413277616062,0.018450382513112817,0.0003425,0.0048501,0.0004154204000000001,6.867959999999992e-5
330.0,332.0,395.0,363.465,19.464999999999975,46.24363711878612,-0.2829534062155963,0.0003714,0.004453,0.0004563487,7.554870000000001e-5
350.0,358.0,423.0,389.971,20.971000000000004,47.24526743807569,-0.11553742212568396,0.0004019,0.0038854,0.00048614350000000003,7.944350000000001e-5
370.0,377.0,451.0,414.43,22.430000000000007,50.23291097821572,0.14375939941096982,0.0004333,0.0044351,0.0005214132,8.361320000000003e-5
390.0,406.0,475.0,438.375,22.625,52.969550434879785,-0.13367523201279274,0.0004606,0.0046766,0.0005518539000000001,8.425390000000015e-5
410.0,417.0,497.0,457.217,22.216999999999985,51.24709244907934,0.31063715187527796,0.0004773,0.0047275,0.0005856773000000002,0.00010057730000000018
430.0,432.0,518.0,475.371,23.37099999999998,52.89333497601455,0.1012605000934097,0.0004927,0.0041308,0.0005981734999999999,9.987349999999984e-5
450.0,457.0,531.0,493.766,23.23399999999998,53.767237196975216,0.0001377115948066887,0.0005066,0.0045319,0.0006085385000000001,9.483850000000015e-5
470.0,477.0,551.0,512.74,21.25999999999999,51.270621964987676,0.03610155824065364,0.000525,0.0041362,0.0006297375,9.763749999999998e-5
490.0,499.0,581.0,531.157,24.84299999999996,56.96465563831658,0.09422272291272238,0.0005425,0.0044198,0.0006607323999999997,0.0001086323999999997
510.0,508.0,592.0,549.722,23.27800000000002,54.615356422504085,0.04108468371737173,0.0005517,0.004946,0.0006673856999999999,0.00010568569999999981
530.0,538.0,618.0,574.447,25.447000000000003,57.72378934075497,-0.055406025663809366,0.0005958,0.0043155,0.0007235063000000001,0.00011910630000000011
550.0,555.0,639.0,599.724,27.275999999999954,58.98844052961661,0.016848122080874717,0.0006396,0.0046223,0.0007799023000000002,0.00012750230000000014
570.0,582.0,668.0,625.772,25.227999999999952,58.92225515161613,0.11561410527512983,0.0006662,0.0044779,0.0008103812000000001,0.00013218120000000006
590.0,608.0,704.0,650.359,25.640999999999963,59.39604591444004,0.23176427948491352,0.0007053,0.0043497,0.0008541226,0.00014162259999999998
610.0,626.0,716.0,676.248,26.751999999999953,60.30229088754661,0.07959334481606373,0.0007292,0.0050358,0.0008786806999999999,0.00013828069999999987
630.0,664.0,746.0,700.561,26.438999999999965,61.406973516013615,-0.2134681987253626,0.0007575,0.0047674,0.0009314667,0.00023503330000000005
650.0,689.0,770.0,725.797,27.797000000000025,62.619142256796984,-0.09188393652442439,0.0007876,0.0042465,0.0009566882999999999,0.00015208829999999987
670.0,712.0,803.0,752.709,27.291000000000054,61.54668451163208,0.0794725697367511,0.0008236,0.0045051,0.0009861956999999998,0.00016259569999999988
690.0,730.0,827.0,777.532,27.53200000000004,64.63278515518975,0.03032372849110221,0.000851,0.0052988,0.0010216069000000003,0.00015250690000000026
710.0,754.0,857.0,803.097,29.90300000000002,67.45414651362718,0.25339418986205375,0.0008876,0.0046698,0.0010491206,0.0001534205999999999
730.0,782.0,874.0,829.279,29.278999999999996,67.79571844474722,-0.18651141228012857,0.0009104,0.0047939,0.0011010198,0.0001678198
750.0,806.0,911.0,854.669,29.668999999999983,69.66348958946703,0.03146062711658404,0.0009638,0.0051095,0.0011279879000000005,0.00015838790000000048
770.0,830.0,936.0,878.575,30.575000000000045,71.55898397956881,0.0007975814994507502,0.0009841,0.0048729,0.0011666468000000002,0.00017134680000000023
790.0,851.0,947.0,898.939,31.938999999999965,69.71173004097162,-0.08469977760293945,0.0010122,0.0042894,0.0011736179,0.00014751789999999988
810.0,873.0,978.0,917.772,32.22799999999995,72.6859241088917,-0.04123694846547288,0.0010315,0.0048185,0.001235701,0.000270499
830.0,892.0,991.0,936.103,31.897000000000048,72.17324155666556,-0.012935102534658682,0.0010433,0.0045217,0.0012342853,0.00018408529999999995
850.0,908.0,1018.0,955.826,31.173999999999978,69.87586934784508,0.21737301944543974,0.0010659,0.0051888,0.0012617400000000001,0.00018734000000000003
870.0,913.0,1039.0,974.986,30.01400000000001,70.58114321671036,0.3566977253678414,0.0010822,0.0045953,0.0012958890000000002,0.00021098900000000019
890.0,942.0,1054.0,993.411,30.589000000000055,71.10624218504081,-0.004625969709144417,0.0011006,0.0049648,0.0012923225999999998,0.00018152259999999992
910.0,949.0,1061.0,1013.347,34.65300000000002,76.83720307101093,0.06386453322985286,0.0011238,0.0057613,0.0013354636999999996,0.00020156369999999968
930.0,975.0,1097.0,1031.716,30.715999999999894,72.13008824082794,0.06564717277530896,0.0011533,0.0049747,0.0013431725999999999,0.00018637259999999996
950.0,995.0,1104.0,1051.199,31.80099999999993,72.90310585182803,0.05249316787412628,0.0011531,0.0050571,0.0013734948000000001,0.00021419480000000007
970.0,1024.0,1133.0,1070.469,32.53099999999995,75.13978151929089,-0.04419730670227873,0.0011779,0.005527,0.0014242094999999996,0.0007193905000000003
990.0,1035.0,1145.0,1090.166,32.16599999999994,75.77988830469117,0.03860510558346775,0.0011846,0.0052707,0.0014253563999999997,0.00023845639999999966
1010.0,1055.0,1173.0,1108.925,32.075000000000045,76.06506026680971,-0.0011803707234530059,0.0012011,0.0053149,0.0014328663999999998,0.0002213663999999999
1030.0,1065.0,1188.0,1129.46,32.539999999999964,77.19019579147553,0.011031805610885126,0.0012312,0.0048319,0.0014588041999999998,0.0002276041999999998
1050.0,1107.0,1204.0,1155.305,33.694999999999936,75.4910484653538,-0.30516484096692986,0.0013034,0.0052998,0.001526451,0.00022305100000000015
1070.0,1134.0,1235.0,1180.615,33.38499999999999,75.00080413315996,-0.10218151159276445,0.0013247,0.0053556,0.0015735611000000005,0.0007262388999999994
1090.0,1144.0,1272.0,1205.765,34.7650000000001,80.52055053872309,0.14300704823962684,0.0013741,0.0055069,0.0016104471000000003,0.00023634710000000028
1110.0,1162.0,1301.0,1231.239,36.76099999999997,82.06004771770141,0.3974720424428839,0.0014256,0.0051074,0.0016985558,0.0027373442
1130.0,1205.0,1321.0,1256.825,36.825000000000045,83.00733532476342,-0.05157280790501195,0.0014598,0.0055707,0.0017348931999999998,0.0027560068000000004
1150.0,1215.0,1332.0,1281.494,34.493999999999915,79.79703532617515,-0.23696165763486254,0.001489,0.0057922,0.0017705637,0.0027525363000000004
1170.0,1246.0,1361.0,1308.213,35.212999999999965,81.79831039565295,-0.0693357057509787,0.0015262,0.0061583,0.0018182236999999997,0.0027200763000000006
1190.0,1276.0,1392.0,1333.138,36.86200000000008,80.62877972610104,0.18026822172729995,0.0015718,0.0060584,0.0018569259999999996,0.0027263740000000006
1210.0,1294.0,1412.0,1358.869,34.131000000000085,80.91566056162505,-0.10984362537919878,0.0016057,0.0056064,0.0018958651999999997,0.0027343348000000004
1230.0,1327.0,1439.0,1385.197,36.80300000000011,84.22527956449724,-0.14031755234366594,0.0016409,0.006031,0.0019412992,0.0027656008000000003
1250.0,1349.0,1473.0,1409.578,36.577999999999975,84.85988168457175,0.017005312733465505,0.0016583,0.0056584,0.0019647077,0.0027523923000000003
1270.0,1381.0,1499.0,1434.534,36.465999999999894,83.34892875090792,-0.014000031958121717,0.001721,0.0053965,0.0020155693,0.0027932307
1290.0,1395.0,1518.0,1460.699,38.30099999999993,84.81226975562619,0.29848848287962637,0.0017345,0.0055749,0.0020415201000000003,0.0026860799
1310.0,1429.0,1545.0,1485.651,38.65100000000007,87.45142498399746,-0.1390150018011349,0.0017422,0.015676,0.0020741177999999997,0.0026438822000000002
1330.0,1449.0,1582.0,1512.889,37.111000000000104,86.9858616104946,0.025148024017596082,0.001783,0.0055149,0.0020786832,0.0026097167999999996
1350.0,1472.0,1628.0,1538.319,38.68100000000004,91.42222269668795,0.3434608947846156,0.0018167,0.0067945,0.0021158278999999997,0.0026506721000000002
1370.0,1489.0,1624.0,1563.489,40.51099999999997,93.16500038800675,-0.09578871508962239,0.0018519,0.0080755,0.0021968751,0.0026100249
1390.0,1518.0,1660.0,1590.578,38.577999999999975,85.91472318328015,0.14462812059497931,0.0019156,0.0054806,0.0021947418,0.0026253582
1410.0,1544.0,1686.0,1617.0,40.0,92.60526840161813,-0.036723687029993624,0.0019143,0.005705,0.0022255099000000004,0.0026049900999999993
1430.0,1575.0,1713.0,1639.955,40.04500000000007,90.73859704113241,0.10438581889457632,0.0019598,0.0060093,0.0022838056999999997,0.0025771943
1450.0,1608.0,1731.0,1666.833,40.166999999999916,93.31671999288353,-0.07084524198343622,0.0019953,0.007843,0.0023406406,0.0025701594
1470.0,1629.0,1753.0,1693.437,40.4369999999999,91.6447455088363,-0.1933234187383599,0.00201,0.0085255,0.0023598357999999996,0.0025399642000000005
1490.0,1647.0,1796.0,1720.46,41.460000000000036,95.79888008440089,0.1906997122206624,0.0020558,0.008178,0.0024219306,0.0025284694
1510.0,1679.0,1809.0,1744.946,40.05400000000009,95.13880949997787,-0.2654653977124286,0.0020991,0.0062298,0.0024498870000000004,0.0025831129999999997
1530.0,1704.0,1839.0,1769.859,43.141000000000076,98.2716627502542,-0.09763025283295557,0.0021148,0.0059755,0.0024670357000000005,0.0025351642999999996
1550.0,1713.0,1856.0,1791.285,41.28500000000008,95.66225361534595,-0.05649648235953286,0.0021512,0.0060697,0.0024928102000000003,0.0025322898
1570.0,1738.0,1886.0,1810.063,42.0630000000001,94.08885870990964,0.06989793128416322,0.0021601,0.0061814,0.0025285159000000006,0.0026266841
1590.0,1764.0,1905.0,1831.134,41.134000000000015,93.0510579164975,0.09582969251408402,0.0022132,0.0060076,0.0025635100000000006,0.0025934899999999995
1610.0,1784.0,1914.0,1850.022,41.978000000000065,94.32925489119651,-0.047546967899799064,0.0022441,0.0062352,0.0025930669999999997,0.0026276330000000003
1630.0,1809.0,1934.0,1869.917,41.916999999999916,97.74454571082835,-0.17598859302507863,0.0022255,0.0060699,0.0026044349000000004,0.0026303651
1650.0,1828.0,1955.0,1887.769,41.769000000000005,96.37593631763637,-0.2415488823527232,0.002264,0.010258,0.0026769626,0.0026437374000000003
1670.0,1843.0,1994.0,1906.966,44.965999999999894,102.1832584051727,-0.019071545725640515,0.0022729,0.0068037,0.0026789815999999993,0.0027202184000000005
1690.0,1865.0,1991.0,1926.934,43.93399999999997,98.218938295218,0.010723171491719974,0.002303,0.0062217,0.0026948094,0.0026795905999999997
1710.0,1874.0,2021.0,1945.076,44.07600000000002,102.14204559082161,-0.0848916063651366,0.0023169,0.0063713,0.002726908400000001,0.002771991599999999
1730.0,1885.0,2030.0,1963.757,42.75700000000006,96.70486467004051,0.14945242247802648,0.0023137,0.0073075,0.0027346819999999996,0.0027543180000000004
1750.0,1914.0,2057.0,1984.26,42.74000000000001,99.08474042851293,0.015082760958511354,0.0023606,0.0062976,0.0027777170000000007,0.0028102829999999994
1770.0,1942.0,2085.0,2001.665,43.335000000000036,99.59284228414326,0.08615891318929592,0.002375,0.0071001,0.0028012565,0.0028269435
1790.0,1954.0,2102.0,2020.456,40.544000000000096,97.55017845866463,0.03201455459212621,0.0023761,0.0082582,0.0028130026,0.0028503974
1810.0,1970.0,2106.0,2041.433,43.43299999999999,98.99813559280223,-0.11380091940017234,0.002462,0.0085469,0.0028868407999999997,0.0029410592
1830.0,1980.0,2139.0,2062.312,45.6880000000001,102.25178995278546,0.16912529969744705,0.0024941,0.0073518,0.0029225756,0.0029858244000000003
1850.0,2013.0,2158.0,2080.98,43.98000000000002,100.77910710275434,0.07002839767168956,0.0025058,0.0066474,0.0029220882,0.0029523118000000003
1870.0,2037.0,2173.0,2099.914,43.914000000000215,100.37393589476804,-0.024075675295868404,0.0025251,0.0078949,0.0029537214000000004,0.0030225786
1890.0,2043.0,2200.0,2119.397,41.603000000000065,97.83127709878259,0.1494004519014549,0.0024901,0.0070602,0.0029612520999999998,0.0029786479
1910.0,2078.0,2207.0,2139.543,44.45699999999988,100.60180785524555,-0.2598667332878204,0.0025209,0.0077378,0.0029848286000000003,0.0030109713999999996
1930.0,2089.0,2238.0,2158.416,46.58399999999983,103.42647589430821,0.12529401379677507,0.0025304,0.0069166,0.0030090464999999998,0.0030676535000000002
1950.0,2119.0,2245.0,2178.063,44.0630000000001,101.66866349636521,-0.26035870700715913,0.0025446,0.0074463,0.0030198217,0.0030090783
1970.0,2119.0,2278.0,2197.142,46.141999999999825,103.65819669346824,0.10480047592992037,0.00257,0.006901,0.0030366741000000005,0.003027825899999999
1990.0,2155.0,2294.0,2216.666,43.33399999999983,98.6323335281956,-0.14042168711978587,0.0025952,0.00697,0.0030637146,0.0030384854
2010.0,2142.0,2309.0,2236.377,42.62300000000005,102.89764499416567,-0.022530136406913037,0.002618,0.0081702,0.0031127242000000004,0.0030709758
2030.0,2191.0,2322.0,2254.455,43.54500000000007,100.98434204042395,-0.2394076229048956,0.0026236,0.0069754,0.0031206652,0.0030542347999999997
2050.0,2197.0,2347.0,2274.458,44.458000000000084,101.13631036019294,-0.054133046334565726,0.0026458,0.006856,0.0031035487000000005,0.0028562513
2070.0,2239.0,2370.0,2301.001,45.998999999999796,102.23380914223893,-0.22135314595216604,0.0027164,0.0195716,0.0032140311,0.0024970689
2090.0,2258.0,2395.0,2325.076,45.92399999999998,102.79499643120427,-0.008955179431988203,0.0027911,0.0066999,0.0032465074999999998,0.0025764925000000003
2110.0,2275.0,2415.0,2351.962,46.03800000000001,100.78595601039328,0.08743502327393893,0.0028543,0.0072997,0.0033148876999999997,0.0026462123000000008
2130.0,2312.0,2469.0,2378.444,47.55600000000004,107.08035993347933,-0.006561502612985937,0.0029156,0.0069545,0.0033750804000000005,0.002657719599999999
2150.0,2330.0,2482.0,2403.986,47.985999999999876,107.11278742162034,0.03203819638133343,0.0029109,0.0075755,0.0034077236000000003,0.0026287764
2170.0,2353.0,2500.0,2431.68,46.679999999999836,108.46195644554821,-0.18482773276397113,0.0029237,0.0080841,0.0034539588000000003,0.0026178411999999993
2190.0,2386.0,2532.0,2455.666,46.66600000000017,108.29356572011275,-0.12244993048197861,0.0029835,0.007136,0.003498204,0.002622896
2210.0,2402.0,2560.0,2481.234,47.766000000000076,107.92957738115012,0.009342430754366138,0.0029988,0.0070511,0.0035341427000000003,0.0026233572999999994
2230.0,2431.0,2618.0,2507.602,46.60199999999986,109.43549720290969,0.2954070490142877,0.0030763,0.0097045,0.0036097781,0.0026107219
2250.0,2450.0,2630.0,2533.072,47.072000000000116,110.3746296885244,0.4445720194469964,0.0031109,0.0072239,0.003629038200000001,0.0026333617999999993
2270.0,2490.0,2642.0,2558.665,47.335000000000036,106.71233772635206,0.10210984681463708,0.0031321,0.0114603,0.0036868977,0.0025940023
2290.0,2506.0,2665.0,2584.554,49.44599999999991,111.556741555975,0.009495694553164569,0.0031564,0.0075558,0.0037389167999999995,0.0026583832000000003
2310.0,2535.0,2681.0,2608.929,45.92900000000009,106.08851942577931,-0.11262894724225969,0.0032129,0.0078118,0.0037703242999999995,0.0025942757000000003
2330.0,2543.0,2726.0,2634.954,48.95400000000018,113.34975009167795,0.2604538847547979,0.0032665,0.008136,0.0038082591000000005,0.0026157408999999995
2350.0,2578.0,2756.0,2661.404,48.403999999999996,110.33308238723811,0.04878551845670698,0.0032948,0.0072349,0.0038504361999999997,0.0026316638000000005
2370.0,2606.0,2764.0,2687.804,49.19599999999991,112.6557721690416,-0.24069285052295708,0.0033129,0.0078983,0.0038487108,0.0025330892
2390.0,2641.0,2784.0,2712.249,49.751000000000204,111.10537513722892,-0.12396039830564387,0.0033839,0.0080167,0.0039443285,0.0025332715
2410.0,2655.0,2823.0,2739.442,49.44200000000001,114.29468927293163,0.12824587795605025,0.0033908,0.0088426,0.0039753715,0.0025404285000000006
2430.0,2692.0,2849.0,2764.83,49.17000000000007,113.65130275812338,-0.20098223712615448,0.0033997,0.0077856,0.0039759279,0.0025677721000000008
2450.0,2715.0,2868.0,2791.222,49.77799999999979,116.30882194426208,-0.2686454505457667,0.0034709,0.0082648,0.004039206200000001,0.002555093799999999
2470.0,2733.0,2904.0,2814.792,49.791999999999916,113.5613970982698,-0.04799821978412977,0.0035074,0.0076055,0.004083707099999999,0.0025142929000000003
2490.0,2744.0,2923.0,2840.364,49.36400000000003,115.22216030879747,-0.038801288643036,0.0035575,0.007919,0.004126143700000001,0.0025615562999999992
2510.0,2785.0,2964.0,2865.879,50.121000000000095,117.89582947079431,0.14088052564823306,0.0035832,0.0076696,0.004154806,0.002537394
2530.0,2801.0,2979.0,2892.651,50.65099999999984,115.30220543675036,0.007027774806093845,0.003615,0.0078475,0.0041842927,0.0025315073000000002
2550.0,2830.0,3015.0,2915.436,51.56399999999985,119.07248353980165,-0.13760599076038726,0.0036592,0.0081173,0.0042379309,0.0025188691000000004
2570.0,2868.0,3039.0,2942.643,53.35699999999997,121.86994421637887,-0.036522770639423996,0.0037135,0.0083813,0.0043364034,0.0025909966
2590.0,2890.0,3063.0,2969.588,51.58800000000019,117.68659760251062,0.10221259209409705,0.0037123,0.0080471,0.0043466436,0.0025712564
2610.0,2922.0,3082.0,2995.676,52.67599999999993,118.18150171387798,-0.05662940474030842,0.0037815,0.0078495,0.0044071539,0.0025742460999999993
2630.0,2936.0,3112.0,3022.962,51.96199999999999,118.88357508261781,-0.02243593299411062,0.0038697,0.008154,0.004474253299999999,0.002590646700000001
2650.0,2958.0,3134.0,3048.554,53.55400000000009,119.24412287756934,-0.05843878285660198,0.0038579,0.0078536,0.0044861653999999996,0.0025543346000000003
2670.0,2970.0,3163.0,3074.468,53.53200000000015,120.97360924653826,0.1348519086436717,0.0038687,0.0081369,0.004512152300000001,0.002469047699999999
2690.0,3020.0,3192.0,3100.926,48.07400000000007,116.63384557637605,-0.056925533651552396,0.0038815,0.0159128,0.004511563099999999,0.0024458369000000006
2710.0,3044.0,3228.0,3128.401,52.40099999999984,121.51992047014787,-0.008614505623806501,0.003947,0.0082407,0.0045920128999999985,0.0024525871000000013
2730.0,3034.0,3246.0,3153.358,52.641999999999825,123.94789146976164,0.017788581938798398,0.0040057,0.0113336,0.004689854999999998,0.002448345000000002
2750.0,3099.0,3266.0,3179.58,51.42000000000007,116.76363194824724,0.11471292774038444,0.0040155,0.0115428,0.0046474409999999996,0.0024596590000000003
2770.0,3115.0,3299.0,3206.399,53.39899999999989,124.09655892060802,-0.0790309255922641,0.0040785,0.017161,0.0047352396,0.0024656604
2790.0,3153.0,3327.0,3231.27,54.26999999999998,122.99459203424217,-0.09714694317338823,0.0041116,0.0082613,0.0047566256,0.0024760744
2810.0,3173.0,3377.0,3255.907,56.90700000000015,129.30122128512875,0.1695014550612881,0.0041252,0.008594,0.004782153600000001,0.0025325463999999994
2830.0,3199.0,3372.0,3283.834,56.16600000000017,127.18783599710163,-0.02152813266696052,0.0041532,0.0088276,0.0048556482,0.0025327518
2850.0,3223.0,3403.0,3309.881,53.88099999999986,124.73273441657179,0.0007219387798591548,0.004191,0.0111616,0.004883156699999999,0.002511443300000001
2870.0,3261.0,3431.0,3336.699,54.69900000000007,123.28506473692256,-0.021387231232059545,0.0042739,0.0085766,0.0049240855,0.0025229145
2890.0,3268.0,3462.0,3361.363,56.36299999999983,132.3179982945354,-0.10864471329271241,0.0042997,0.008823,0.004988836499999999,0.0025303635000000014
2910.0,3307.0,3490.0,3390.22,54.7800000000002,125.90092550510917,-0.021628118112907213,0.0043301,0.0120894,0.0050124772000000005,0.0025002227999999993
2930.0,3305.0,3498.0,3414.805,60.804999999999836,131.6669878735581,0.17879239498397315,0.0043344,0.009178,0.005018195199999999,0.0025441048000000013
2950.0,3361.0,3548.0,3441.15,53.84999999999991,124.3271782324655,-0.08051906731665603,0.0043789,0.008376,0.005059627499999998,0.0025223725000000025
2970.0,3379.0,3563.0,3467.277,57.722999999999956,129.6588478926017,0.10276458205763905,0.0044191,0.008726,0.0051276677,0.0025134323
2990.0,3403.0,3598.0,3491.061,57.06100000000015,132.81289412118403,-0.11604525083085404,0.0044615,0.0090031,0.0051609417,0.0025664582999999994
3010.0,3440.0,3610.0,3518.896,52.896000000000186,124.17714622120947,-0.21982459607001914,0.0044776,0.0088388,0.005163383599999998,0.002520116400000002
3030.0,3459.0,3624.0,3542.592,54.4079999999999,126.98675661798893,-0.34231420628702747,0.0045706,0.0089773,0.0052762906,0.0025057094
3050.0,3483.0,3653.0,3569.322,60.322000000000116,136.8497503621186,-0.20075459857647093,0.0045852,0.0088107,0.0053121424999999995,0.002592857500000001
3070.0,3490.0,3687.0,3595.55,55.44999999999982,129.25825968849225,0.007524177109623498,0.0045596,0.010006,0.0052906458,0.0025241542
3090.0,3502.0,3704.0,3615.178,58.177999999999884,133.66552582020842,-0.03406641934619703,0.0046356,0.0091978,0.0053697571,0.0025944428999999996
3110.0,3545.0,3735.0,3635.433,56.43299999999999,132.02310525177145,-0.07325606021546882,0.0046697,0.0130267,0.005429199000000001,0.0025216009999999983
3130.0,3560.0,3758.0,3654.259,57.740999999999985,132.90139638529445,0.10240922985219525,0.0046681,0.009331,0.0053995134,0.0025708866000000007
3150.0,3585.0,3754.0,3675.179,60.17900000000009,133.7149912271577,-0.01466647717284486,0.0047131,0.0092477,0.005476010599999998,0.002614089400000001
3170.0,3613.0,3779.0,3693.148,55.85199999999986,127.88102077898611,-0.2924963409112378,0.0047314,0.0093465,0.005448362999999999,0.0025843370000000017
3190.0,3621.0,3803.0,3712.768,54.76800000000003,129.06239041882273,-0.10270450158227584,0.0047345,0.0096422,0.005489241,0.0026024590000000005
3210.0,3631.0,3826.0,3733.924,62.07600000000002,137.2777099519425,0.04229140404714071,0.0047872,0.0109549,0.005527982900000001,0.0026116170999999997
3230.0,3658.0,3840.0,3753.377,58.62300000000005,134.6723210390838,-0.1621847068936999,0.0048022,0.0096518,0.005561332599999999,0.0026606674000000012
3250.0,3687.0,3861.0,3771.676,58.32400000000007,136.16828662461123,-0.2853027967223629,0.0048304,0.0147843,0.005611205900000001,0.0026550941
3270.0,3693.0,3889.0,3790.365,59.36499999999978,133.58488095746623,0.07548064176025848,0.0048607,0.0096974,0.0056391899,0.0027704100999999997
3290.0,3726.0,3906.0,3808.86,60.13999999999987,136.51052385484104,-0.16614222044798588,0.0048789,0.0103754,0.005690536300000001,0.0027881636999999996
3310.0,3745.0,3924.0,3830.881,57.11900000000014,132.8329076748731,-0.022792660050249935,0.0049023,0.0096177,0.005674283700000001,0.0027997162999999995
3330.0,3753.0,3933.0,3848.278,59.27799999999979,135.00207361325926,-0.11231838580317799,0.004856,0.0116552,0.0056945188,0.0028939812000000004
3350.0,3781.0,3958.0,3868.167,60.166999999999916,136.1238845020665,-0.16410546361688771,0.004964,0.0100702,0.005796621499999999,0.002928378500000001
3370.0,3798.0,3975.0,3885.772,57.228000000000065,131.55465383994195,-0.086520383308204,0.0049957,0.0098769,0.0058077375,0.0029037625000000004
3390.0,3809.0,4033.0,3907.349,60.34900000000016,138.6827201812716,0.03619523491157395,0.0049442,0.0101663,0.005826525999999999,0.0029688740000000007
3410.0,3781.0,4023.0,3924.66,58.659999999999854,138.00294494253663,0.22372155272724337,0.0050148,0.0104429,0.005854562299999999,0.003019937700000002
3430.0,3849.0,4032.0,3945.799,57.20100000000002,130.5176111749936,-0.006889678168831903,0.0050537,0.0098945,0.005898740999999998,0.0030338590000000025
3450.0,3876.0,4058.0,3965.093,57.90700000000015,135.4002224526985,-0.09391608438847676,0.0050279,0.0119591,0.0059044098000000005,0.0030278902
3470.0,3900.0,4071.0,3982.456,57.54399999999987,137.19571401448349,-0.2456401844655458,0.0050633,0.0100518,0.005938908200000001,0.0031081918
3490.0,3906.0,4140.0,4005.054,56.94599999999991,135.20688807373153,0.20707450451000398,0.005069,0.0106937,0.005994647600000001,0.0031704524
3510.0,3924.0,4180.0,4023.512,60.48799999999983,140.32636462407413,0.4369361876261215,0.0051101,0.0104718,0.0060235795,0.0031545205
3530.0,3939.0,4145.0,4043.307,62.30699999999979,139.57670535113186,0.235809520569501,0.0051929,0.0104074,0.006065201699999999,0.003178898300000001
3550.0,3951.0,4157.0,4060.648,60.35199999999986,138.9485826794524,0.008490456873763819,0.0051478,0.0122287,0.0061262974,0.0032177025999999996
3570.0,3967.0,4203.0,4080.928,60.927999999999884,137.63735089124745,0.2319403268859772,0.005155,0.0103807,0.006084684800000002,0.003192715199999998
3590.0,4007.0,4212.0,4099.872,59.8720000000003,136.13436335064296,0.00703012034729289,0.0052263,0.0159697,0.006204767700000001,0.0033086322999999994
3610.0,4020.0,4210.0,4118.96,60.960000000000036,142.32450338667712,-0.02638454174350846,0.0052519,0.0129113,0.0061967234000000005,0.0032660766
3630.0,4025.0,4229.0,4138.991,62.009000000000015,139.2783430287596,-0.027613823086330314,0.0052467,0.0116352,0.006227679899999999,0.003302520100000002
3650.0,4059.0,4275.0,4158.738,59.261999999999716,138.3650678893051,0.1585379134239786,0.0052379,0.0108718,0.0061739385,0.0033095615000000005
3670.0,4092.0,4271.0,4179.72,60.720000000000255,138.81477421925067,-0.25211645986002873,0.0053305,0.0112581,0.0062852787,0.003322621300000001
3690.0,4105.0,4312.0,4199.079,58.92100000000028,135.38561387549433,-0.04719158467371676,0.0053556,0.0243926,0.006343781,0.003272619000000001
3710.0,4113.0,4344.0,4217.515,65.48499999999967,140.4866256694636,0.23264391448064048,0.0052726,0.0109899,0.0062313862,0.0033495137999999995
3730.0,4115.0,4324.0,4238.683,61.31700000000001,139.02337112053394,0.20187935779721844,0.0053975,0.0107638,0.006323315099999999,0.0032254849000000006
