n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
290.0,1642.0,2581.0,2090.096,328.096,754.244775163117,-0.22328758821716121,6.21e-5,0.0045152,8.531650000000002e-5,2.0916500000000022e-5
310.0,1667.0,2839.0,2265.247,345.75300000000016,801.1329813918996,-0.04915177431141782,6.47e-5,0.0055927,9.87883e-5,2.96883e-5
330.0,1843.0,3081.0,2441.371,393.6289999999999,884.7691470794082,-0.0673828555389746,6.71e-5,0.0046201,9.321720000000003e-5,2.2917200000000025e-5
350.0,1927.0,3439.0,2620.959,408.04100000000017,917.1520453306823,0.2831841797051875,6.98e-5,0.0040585,9.160009999999998e-5,1.880009999999999e-5
370.0,2102.0,3481.0,2789.403,431.4029999999998,980.9751699732792,-0.041099900418155144,7.22e-5,0.00387,9.596109999999999e-5,2.236109999999999e-5
390.0,2336.0,3742.0,2982.615,448.3850000000002,1064.0301573149493,-0.2450714230616451,7.58e-5,0.0047458,0.00010686899999999998,2.7668999999999982e-5
410.0,2434.0,3917.0,3190.348,456.34799999999996,1083.5862942918654,-0.10359270251972141,8.29e-5,0.0046537,0.00011432169999999999,2.632169999999999e-5
430.0,2704.0,4254.0,3433.886,506.11400000000003,1132.249994537483,0.0011228351299945594,8.88e-5,0.0035755,0.0001181296,2.7229599999999994e-5
450.0,2949.0,4477.0,3667.864,496.86400000000003,1135.3387265940082,-0.15682894735519826,9.79e-5,0.0033554,0.0001241373,2.323729999999999e-5
470.0,3056.0,4768.0,3900.03,516.0300000000002,1200.5060753019272,-0.042260638156633945,0.0001046,0.0036752,0.000137174,2.9074e-5
490.0,3239.0,5084.0,4115.152,560.848,1263.5226739031903,-0.02637646003364713,0.0001101,0.0044706,0.00015801560000000003,4.171560000000003e-5
510.0,3446.0,5227.0,4344.843,560.8429999999998,1283.3269166486748,-0.0871006107751775,0.0001202,0.0042813,0.00016354070000000002,3.874070000000002e-5
530.0,3727.0,5455.0,4564.489,589.5110000000004,1302.9256820375108,-0.013196546662049613,0.0001232,0.0041975,0.00016409670000000002,3.7996700000000015e-5
550.0,3843.0,5737.0,4764.62,585.6199999999999,1341.4997329606645,-0.1276287943586656,0.0001257,0.0040513,0.00017147959999999998,4.2079599999999976e-5
570.0,4177.0,6128.0,4998.895,607.1049999999996,1395.315600545312,-0.19372049203385222,0.0001281,0.0045286,0.00018388980000000002,5.208980000000001e-5
590.0,4296.0,6448.0,5199.911,634.9110000000001,1486.19355161192,-0.06096235066776634,0.000132,0.0051669,0.0001914506,5.365060000000002e-5
610.0,4494.0,6464.0,5430.125,654.875,1514.7157196025962,-0.2430142656765768,0.0001372,0.0059825,0.00020129110000000001,5.5891100000000004e-5
630.0,4582.0,6650.0,5647.775,691.7749999999996,1540.0458528007302,-0.0767128123327816,0.0001404,0.0054651,0.00020010700000000001,4.830700000000001e-5
650.0,4741.0,6824.0,5863.779,680.7790000000005,1581.5153093959773,-0.2239080062909795,0.00014,0.0052155,0.00020677430000000003,5.627430000000003e-5
670.0,5134.0,7052.0,6063.397,663.6030000000001,1540.6658167750006,-0.3852208569936013,0.0001442,0.0045873,0.00019825909999999998,4.595909999999999e-5
690.0,5092.0,7553.0,6291.605,699.3950000000004,1612.5196181811307,0.07285424285995257,0.0001478,0.0044135,0.00020187170000000003,4.727170000000004e-5
710.0,5423.0,7768.0,6463.182,695.8180000000002,1598.8451467616628,0.08542788079245245,0.0001518,0.00477,0.00020020900000000002,4.110900000000003e-5
730.0,5409.0,7938.0,6686.991,754.009,1710.6401925151436,-0.09891636868074061,0.0001515,0.0037847,0.0002010746,4.3474599999999985e-5
750.0,5725.0,7973.0,6885.213,790.7870000000003,1746.089109925321,-0.07138942865195075,0.0001511,0.0042001,0.0002079232,4.992320000000002e-5
770.0,5933.0,8407.0,7119.19,722.1899999999996,1692.2765962094015,-0.06217534243908718,0.0001574,0.0047804,0.00022088790000000002,5.918790000000002e-5
790.0,6138.0,8603.0,7379.535,810.5349999999999,1822.0516479254115,-0.06070463129209358,0.0001673,0.005589,0.0002345413,6.0041299999999984e-5
810.0,6361.0,9198.0,7649.556,809.5559999999996,1892.6309172865874,0.03672919676572528,0.0001719,0.0048693,0.0002396858,6.068580000000002e-5
830.0,6712.0,9334.0,7925.016,834.0159999999996,1910.6982814674855,-0.07963199879292082,0.0001805,0.0053939,0.0002465204,5.982039999999998e-5
850.0,6908.0,9469.0,8162.652,882.348,1949.4610887259219,-0.047887617421374706,0.0001899,0.0039855,0.0002521999000000001,5.549990000000007e-5
870.0,7005.0,9984.0,8462.316,836.3160000000007,1985.0560421233374,-0.11486037072037769,0.0001988,0.0042362,0.0002569198,5.341979999999997e-5
890.0,7460.0,10020.0,8686.975,900.0249999999996,1965.9596243933256,0.17115729372679,0.0002028,0.0035234,0.00026121250000000004,5.551250000000003e-5
910.0,7495.0,10429.0,8969.434,923.5660000000007,2122.3758178023027,0.09127330609340056,0.0002086,0.0036449,0.0002641943,4.889429999999998e-5
930.0,7631.0,10820.0,9218.384,918.616,2057.783322675904,0.18710853314813036,0.0002148,0.0036163,0.0002791739999999999,5.6473999999999934e-5
950.0,8131.0,11034.0,9496.07,907.9300000000003,2140.3195064264564,-0.007101007407939619,0.0002256,0.0042167,0.0003039165,7.131650000000001e-5
970.0,8324.0,11756.0,9753.81,978.8099999999995,2204.600031592873,0.08574359407923726,0.000234,0.0047106,0.00031213890000000003,7.203890000000003e-5
990.0,8657.0,11525.0,10007.092,938.9079999999994,2162.7392796895124,-0.07315246971159972,0.0002417,0.0052041,0.0003348867,8.538669999999998e-5
1010.0,8688.0,11872.0,10258.947,967.0529999999999,2217.1991917904165,-0.05006476169191787,0.00025,0.0047493,0.00034162010000000003,8.222010000000002e-5
1030.0,9061.0,12228.0,10557.459,989.5409999999993,2204.876106502364,0.0775349136278316,0.0002565,0.005105,0.0003430974999999999,8.01974999999999e-5
1050.0,9203.0,12384.0,10783.11,1003.8899999999994,2291.356976726847,-0.04742868029832703,0.0002617,0.0043007,0.0003485891,8.058909999999998e-5
1070.0,9624.0,12883.0,11051.012,1042.9879999999994,2322.5913259950803,0.005694565741982238,0.0002641,0.0049432,0.00035979849999999994,8.989849999999994e-5
1090.0,9537.0,13016.0,11314.116,1039.116,2371.7430754818483,-0.0897316094722016,0.0002721,0.0043204,0.0003586497,8.12497e-5
1110.0,10075.0,13511.0,11604.052,1075.0519999999997,2452.118078109003,-0.0007416885664643935,0.0002763,0.0050091,0.00037590480000000004,8.560480000000003e-5
1130.0,10411.0,13466.0,11841.964,1052.036,2400.800086457666,-0.255224940629144,0.0002783,0.0054777,0.00038261170000000006,9.621170000000004e-5
1150.0,10523.0,14242.0,12119.381,1064.3809999999994,2457.861037092549,0.03601411760719753,0.0002815,0.0052092,0.0003867952000000001,9.659520000000011e-5
1170.0,10710.0,14004.0,12379.824,1075.1759999999995,2490.0259777459855,-0.24203913376741282,0.0002853,0.0048088,0.0003959303,0.0001013303
1190.0,10802.0,14463.0,12592.685,1061.3150000000005,2478.884705847548,-0.14719836766039585,0.0002935,0.005773,0.000408358,0.00010375800000000002
1210.0,11286.0,14509.0,12878.36,1053.3600000000006,2488.108512901311,-0.18443549005837534,0.0002972,0.0055425,0.000417809,0.00010490899999999998
1230.0,11192.0,15142.0,13123.559,1116.5589999999993,2564.7868492258694,0.1127903836602866,0.0003027,0.0056716,0.0004282763999999999,0.00010877639999999991
1250.0,11738.0,15420.0,13357.434,1116.4339999999993,2566.864083683455,0.08446775810956719,0.0003019,0.0061961,0.00043978600000000006,0.00012458600000000004
1270.0,11764.0,15567.0,13581.334,1172.6659999999993,2687.498877971691,0.07118783528783901,0.0003113,0.0065892,0.00045347900000000007,0.0001220790000000001
1290.0,12034.0,15822.0,13868.792,1123.7919999999995,2634.0019401930854,-0.008603852265448353,0.0003231,0.0066688,0.0004714794999999999,0.00014342050000000012
1310.0,12224.0,15795.0,14103.888,1238.8880000000008,2748.2928852112727,0.00898824621326133,0.000321,0.0061355,0.0004451898999999999,0.00010328989999999988
1330.0,12301.0,16381.0,14383.823,1240.1769999999997,2791.5119151084045,-0.01654702666253627,0.0003131,0.0053338,0.00043306849999999995,0.00010156849999999997
1350.0,12988.0,16338.0,14625.978,1194.0220000000008,2693.0911700813936,-0.1776959966665994,0.0003194,0.0054423,0.0004228654,9.426539999999998e-5
1370.0,12884.0,16851.0,14850.112,1254.1119999999992,2804.8896582780426,0.11185843349325042,0.000335,0.0074379,0.0004686278000000001,0.0001697721999999999
1390.0,13401.0,17728.0,15136.568,1217.5679999999993,2755.3804726514754,0.1202577634852453,0.0003266,0.0073225,0.0004884993,0.0001952007
1410.0,13487.0,17974.0,15358.254,1282.7459999999992,2914.7774867865087,0.12794502969790678,0.0003461,0.0077329,0.0004921893,0.00018241070000000006
1430.0,13710.0,17634.0,15573.967,1224.9670000000006,2880.3159580570737,-0.2162019049035786,0.000345,0.0068229,0.0005049589000000001,0.00018924109999999986
1450.0,13424.0,18153.0,15836.868,1306.1319999999996,3006.214839158901,0.1356657330673321,0.0003475,0.0053767,0.0004476378999999999,9.403789999999992e-5
1470.0,14266.0,18914.0,16116.953,1305.9529999999995,3028.800258654708,-0.0011168739850080378,0.0003444,0.0048174,0.00044990900000000007,9.220900000000005e-5
1490.0,14328.0,18510.0,16311.116,1350.884,3078.158285291598,0.04687019229128886,0.0003492,0.0052721,0.0004488616,8.59616e-5
1510.0,14297.0,18716.0,16567.224,1361.7760000000017,3118.80442116807,-0.062443723154061104,0.0003567,0.0075667,0.0005106895000000001,0.0001740104999999999
1530.0,14560.0,18941.0,16842.667,1368.3329999999987,3079.3467844396546,0.07062630662586988,0.0003561,0.0053497,0.0004900565000000001,0.00012055650000000008
1550.0,14705.0,19533.0,17077.678,1429.6779999999999,3200.397361202135,0.223323778307146,0.0003621,0.0057461,0.00048919,0.00011379
1570.0,15489.0,19619.0,17431.187,1297.8129999999983,2968.4565307234657,-0.09072868714336835,0.000363,0.0054625,0.000512563,0.00013026299999999993
1590.0,15553.0,19892.0,17723.957,1395.0430000000015,3166.847812587161,-0.12253972109292244,0.0003779,0.0051908,0.0005079540999999998,0.00011345409999999985
1610.0,15778.0,20596.0,17973.9,1373.0999999999985,3114.0795448111808,0.012151672503240007,0.0003928,0.0056122,0.0005340403,0.00012954030000000003
1630.0,15984.0,20504.0,18287.468,1421.4680000000008,3199.934699583978,0.054666866293036964,0.0004028,0.0071448,0.0005690028000000001,0.00015980280000000012
1650.0,16807.0,20740.0,18602.826,1376.826000000001,3158.5385101340776,-0.2793088294901622,0.0004025,0.0063768,0.0005848401,0.00023525990000000001
1670.0,16675.0,21049.0,18917.344,1428.655999999999,3297.1234092851387,-0.17746888204894118,0.0004068,0.0052996,0.0005522845,0.00013878449999999993
1690.0,16635.0,21759.0,19237.838,1470.1620000000003,3486.0798596572495,-0.16102384190320684,0.0004282,0.0053008,0.0005644167,0.00012991670000000002
1710.0,17465.0,21897.0,19533.72,1469.7200000000012,3297.0638850744554,0.16296269963891463,0.0004361,0.0045066,0.0005648358,0.00011503580000000004
1730.0,17560.0,22551.0,19832.662,1442.6620000000003,3380.794493388577,0.013077228884956327,0.0004418,0.0044083,0.0005547729999999998,9.897299999999981e-5
1750.0,17953.0,23058.0,20118.001,1468.0010000000002,3444.3279947350125,0.23865222210717407,0.0004516,0.0047343,0.0005611926000000001,0.00010379260000000005
1770.0,18259.0,23716.0,20409.791,1493.791000000001,3409.1655747845825,0.05181196177679226,0.0004591,0.004921,0.0005765061000000002,0.00011150610000000018
1790.0,18479.0,23880.0,20718.064,1538.9360000000015,3449.4604586131336,0.12451361758733448,0.0004536,0.0049137,0.0005855672,0.00011496720000000001
1810.0,18504.0,23862.0,21013.04,1555.0400000000009,3460.988206765139,0.2713185875819244,0.0004625,0.0046081,0.0005880873999999999,0.00011068739999999986
1830.0,19202.0,23809.0,21347.527,1501.4730000000018,3340.817373958975,-0.06126067371660504,0.0004663,0.0041148,0.0005764174000000001,0.00010451740000000013
1850.0,19581.0,24257.0,21646.252,1488.2520000000004,3497.220215994292,-0.11653620619347782,0.0004746,0.0042527,0.0005883289000000001,0.00010492890000000015
1870.0,19660.0,24492.0,21943.719,1563.280999999999,3512.1747012231485,0.012921170859289788,0.0004798,0.004356,0.0006048886999999998,0.00012058869999999984
1890.0,19765.0,25402.0,22276.768,1575.232,3666.6297081839252,0.03898610042221806,0.0004893,0.0043585,0.0006205117000000002,0.00012091170000000015
1910.0,20223.0,25388.0,22547.54,1619.4599999999991,3732.647530317534,-0.0003767360924173957,0.0004938,0.0044261,0.0006467314,0.00013853140000000003
1930.0,20394.0,25155.0,22870.671,1610.3290000000015,3656.083878209648,-0.09667455036228167,0.0004968,0.0044577,0.0006509307,0.00014123070000000002
1950.0,20713.0,26353.0,23225.492,1666.5080000000016,3696.5448790408,-0.024585495984320804,0.0005108,0.0051435,0.0006699953,0.0001455953000000001
1970.0,21213.0,25914.0,23462.552,1579.4480000000003,3656.196268949067,-0.263052735363249,0.0005245,0.0055402,0.0006989890999999999,0.00016648909999999995
1990.0,21456.0,26508.0,23766.971,1677.0289999999986,3790.58607948771,-0.017849305561448148,0.0005296,0.0058999,0.0007090521000000001,0.00016685210000000014
2010.0,21671.0,26616.0,24087.226,1588.2259999999987,3691.331470690014,-0.11756894402365159,0.0005382,0.0051916,0.000717568,0.00016826800000000006
2030.0,21390.0,26739.0,24366.46,1652.5400000000009,3744.5607837853913,-0.043307414428103375,0.0005439,0.0053683,0.0007141183000000001,0.00016071830000000012
2050.0,21895.0,27411.0,24657.635,1657.6349999999984,3761.6036177775663,0.07905495675308583,0.0005528,0.0052103,0.0007274060999999999,0.00016580609999999993
2070.0,22413.0,27805.0,24926.157,1663.8430000000008,3903.6290303545265,-0.19700646242596243,0.000556,0.0052159,0.0007385301000000002,0.00016943010000000018
2090.0,22518.0,28569.0,25282.008,1736.9919999999984,3799.1957473979996,0.08876128807546557,0.0005634,0.0050262,0.0007225375,0.00015033750000000002
2110.0,21047.0,28308.0,25578.933,1683.933000000001,3971.5237190366715,0.4228701522757752,0.0005553,0.004443,0.0007336937,0.0001549937
2130.0,22469.0,28681.0,25928.405,1678.5950000000012,3824.402896795396,0.11616688850484502,0.0005788,0.0076351,0.0007689313,0.00026606869999999986
2150.0,23733.0,29137.0,26159.002,1796.9979999999996,3960.8212917556916,-0.06995984765776919,0.0005791,0.0045786,0.0007463509999999999,0.0001592509999999999
2170.0,24059.0,29569.0,26468.368,1727.3679999999986,3989.505062305619,0.023458557516101042,0.000586,0.0051008,0.0007720420000000001,0.00017524200000000015
2190.0,23299.0,29807.0,26776.263,1642.737000000001,3981.331083169775,0.12112315730832846,0.0005912,0.0060417,0.0007619775999999999,0.0001585775999999999
2210.0,24291.0,30044.0,27093.187,1716.1870000000017,3973.399126848603,-0.05518532417614619,0.0005974,0.0047314,0.0007879481,0.00018454810000000002
2230.0,24913.0,30318.0,27397.409,1789.4089999999997,4000.2736886323128,-0.06751613767452636,0.0006027,0.0049146,0.0008035919000000001,0.00019049190000000008
2250.0,24909.0,30691.0,27715.172,1814.1719999999987,4091.0732832508547,0.057725935539833184,0.0006076,0.0058966,0.0008083737,0.00019027369999999994
2270.0,25145.0,31409.0,28022.809,1818.809000000001,4021.747623151448,0.10831447561670604,0.0006042,0.0096245,0.0008345343999999999,0.00021683439999999987
2290.0,25865.0,32096.0,28309.871,1832.1290000000008,4261.843831021969,-0.17415272984395402,0.0006107,0.0067205,0.0008528969999999999,0.000438603
2310.0,25765.0,31791.0,28635.874,1934.1260000000002,4346.676385248627,0.03355915288422695,0.0006137,0.005133,0.0008214107000000001,0.0001947107000000001
2330.0,26113.0,31838.0,28929.572,1802.5720000000001,4130.890818609864,-0.13506638170468088,0.0006227,0.0059295,0.0008403209,0.00020292089999999997
2350.0,25788.0,32421.0,29231.617,1831.3830000000016,4204.749538902989,0.07346699281801738,0.0006256,0.0057227,0.0008267601999999999,0.00018776019999999988
2370.0,26721.0,32695.0,29530.612,1807.387999999999,4262.65994643473,-0.11760004429429038,0.0006331,0.0058624,0.0008666799000000002,0.00021597990000000013
2390.0,26889.0,33378.0,29757.999,1830.9989999999998,4147.728756055995,0.25268406992429826,0.0006365,0.0056281,0.000854333,0.000197033
2410.0,27260.0,33355.0,30003.188,1853.8120000000017,4291.352336734656,-0.07330165868325267,0.0006401,0.0056948,0.0008806474999999999,0.00021864749999999983
2430.0,27217.0,33915.0,30358.197,1924.8029999999999,4293.0366790592125,0.2650877137383305,0.0006401,0.00753,0.0008941256999999999,0.00023192569999999982
2450.0,27777.0,33699.0,30605.055,1912.9449999999997,4357.360102925459,-0.08672885340052616,0.0006424,0.0061521,0.0008913337999999999,0.00021873379999999987
2470.0,28226.0,34613.0,30909.295,1920.2949999999983,4416.291361412751,0.00016309280969784012,0.0006512,0.006481,0.0009228433,0.0002609433
2490.0,28253.0,34352.0,31214.088,1930.0879999999997,4342.531020128789,0.06585381302776216,0.0006582,0.0063049,0.0008975582000000001,0.00021885820000000012
2510.0,28275.0,34429.0,31514.035,1926.0349999999999,4491.550273497933,-0.09084037079517726,0.0006575,0.0073692,0.0009227487999999999,0.0002472487999999999
2530.0,28598.0,35955.0,31828.889,1951.8889999999992,4318.558829510598,0.24098508513561612,0.0006657,0.0063573,0.0009204975000000001,0.00024139750000000014
2550.0,29235.0,35208.0,32113.156,1971.844000000001,4356.952203752731,0.16113142256572832,0.0006712,0.0072318,0.0009367504,0.0002365504
2570.0,29154.0,35417.0,32342.266,1917.7340000000004,4410.010927567103,-0.09795630246722675,0.0006738,0.0063473,0.000931773,0.00023917299999999997
2590.0,29322.0,36026.0,32631.871,1939.1290000000008,4499.251180848695,-0.11673788040783917,0.0006647,0.006305,0.000943433,0.000244533
2610.0,29593.0,36459.0,32980.705,2024.7050000000017,4575.997232316708,0.25849876220177714,0.0006823,0.0055823,0.0009090874999999999,0.00020728749999999985
2630.0,30273.0,36566.0,33222.107,1954.1070000000036,4590.275008719595,-0.09658986827699279,0.0006877,0.0055185,0.0009278207,0.00022212070000000004
2650.0,30793.0,36836.0,33573.348,2004.3479999999981,4720.520659123654,-0.42526226866631944,0.0006842,0.0057096,0.0009033865999999998,0.0002019865999999998
2670.0,30424.0,37474.0,33814.072,2045.9279999999999,4652.785224644123,0.036303781571076055,0.0006858,0.0052488,0.0009076961,0.00021209609999999998
2690.0,30816.0,37335.0,34169.97,2013.0299999999988,4659.086987120282,0.004013916959866748,0.0006885,0.0058484,0.0009013302999999998,0.00019993029999999974
2710.0,31355.0,37603.0,34422.243,2060.756999999998,4720.4009092198685,-0.1988104360138334,0.0006951,0.0049009,0.0009095058,0.0001929058
2730.0,31563.0,38110.0,34728.622,2078.377999999997,4815.855854355477,-0.16730668860113207,0.0007048,0.0057485,0.0009068421000000001,0.00018644210000000013
2750.0,32067.0,38231.0,34977.12,2125.1200000000026,4772.627226449037,-0.10434492776553927,0.0006952,0.0060739,0.0009110697000000002,0.0001927697000000002
2770.0,31450.0,39181.0,35352.983,2073.017,4842.602260238896,0.09598963621997036,0.0007116,0.0052325,0.000915132,0.000187132
2790.0,32023.0,38744.0,35529.601,2187.6010000000024,4956.198323089765,-0.12731099289021497,0.0006927,0.0049992,0.0009049620999999999,0.00018086209999999988
2810.0,32267.0,39877.0,35834.494,2157.493999999999,4925.943844791782,0.3289929246388197,0.0007139,0.0060122,0.0009249755,0.00031082449999999997
2830.0,32226.0,39287.0,36195.141,2198.1410000000033,4909.333675716035,-0.02147633277639205,0.0007108,0.0054482,0.0009073980000000002,0.0001764980000000002
2850.0,32971.0,39994.0,36450.071,2143.9289999999964,4938.891495911646,-0.14078183340912842,0.0007143,0.0049115,0.0009070875,0.00018408749999999994
2870.0,33416.0,40525.0,36719.892,2191.108,4924.520918119142,0.15942034863701515,0.0007216,0.0055118,0.0009102016999999999,0.0001791016999999999
2890.0,33965.0,39710.0,36988.475,2135.4749999999985,4923.023960170457,-0.417762660087452,0.0007223,0.0053371,0.0009373921000000001,0.00019909210000000014
2910.0,33593.0,40776.0,37261.789,2215.211000000003,5189.434219363137,-0.14946915977131692,0.0007242,0.0059881,0.0009313313999999998,0.00020713139999999975
2930.0,33884.0,40817.0,37562.835,2245.165000000001,5111.913322163563,-0.15383589672094633,0.0007401,0.0051903,0.0009428477999999998,0.0001935477999999997
2950.0,34397.0,41433.0,37838.437,2123.436999999998,4924.063403432273,0.10802429613232079,0.0007342,0.0049386,0.0009255571000000001,0.00017835710000000012
2970.0,34219.0,41849.0,38151.808,2207.1920000000027,4944.657802467578,0.02883461873484272,0.000744,0.0052243,0.0009528309000000001,0.00019513090000000005
2990.0,34201.0,41690.0,38381.682,2221.3179999999993,5022.3407853793115,-0.09664273150254354,0.0007442,0.0055305,0.0009505921999999998,0.00019599219999999983
3010.0,34860.0,42284.0,38656.365,2156.635000000002,5027.266175636685,0.11526866947305336,0.0007459,0.0051858,0.0009695239999999999,0.00021212399999999995
3030.0,34922.0,42396.0,39021.024,2310.0239999999976,5142.038828304566,0.09365928501104692,0.0007403,0.0054753,0.0009849208999999997,0.00022052089999999964
3050.0,36339.0,43204.0,39322.467,2246.533000000003,5153.621743521278,-0.21312504393602394,0.0007488,0.005524,0.0009944231999999998,0.00022712319999999982
3070.0,35595.0,42840.0,39565.677,2367.3229999999967,5326.963231588021,-0.19512849640284635,0.0007537,0.0057205,0.0010076584,0.0002422584
3090.0,36712.0,43100.0,39916.867,2290.1330000000016,5190.3163612780045,-0.19478918103765208,0.0007586,0.0061869,0.0010276342999999998,0.00024443429999999986
3110.0,36203.0,44261.0,40257.615,2300.385000000002,5128.3177376522135,0.11548459537999634,0.0007782,0.0064257,0.001039769,0.0002530690000000001
3130.0,36947.0,43995.0,40562.851,2199.8510000000024,4978.913431154927,-0.0856218847976189,0.0007849,0.0088121,0.0010799156999999999,0.0002796156999999999
3150.0,37311.0,44806.0,40941.225,2292.7750000000015,5282.718864950709,-0.10416512936386102,0.0007926,0.0060071,0.0010561754999999999,0.0002444754999999998
3170.0,37518.0,45210.0,41231.4,2277.4000000000015,5289.865638981625,0.015694997919319498,0.0008106,0.0071635,0.0010780516,0.00025625159999999997
3190.0,38135.0,45510.0,41642.345,2260.345000000001,5264.886432644929,-0.060836327878869056,0.000809,0.0064475,0.0010782132000000002,0.0002493132000000002
3210.0,38603.0,46160.0,41938.371,2332.370999999999,5261.59310753019,-0.09436487483315092,0.0008218,0.0055085,0.0010772419000000001,0.00023554190000000012
3230.0,38745.0,46021.0,42258.512,2242.4879999999976,5212.775650947114,-0.12187392252336116,0.0008357,0.007316,0.0011058277000000002,0.00026157229999999973
3250.0,39022.0,46868.0,42665.029,2320.0290000000023,5601.715735590513,-0.2450561100355908,0.000837,0.0059349,0.0010970421000000001,0.00023774210000000013
3270.0,38993.0,47484.0,43048.775,2373.7750000000015,5481.459481337571,0.23682104852517538,0.0008448,0.0061428,0.0011102692000000004,0.00025166920000000033
3290.0,39589.0,48537.0,43303.563,2482.563000000002,5705.466925103803,0.1829671153153689,0.0008455,0.006593,0.0011035566,0.0002339566000000001
3310.0,39615.0,47665.0,43642.831,2553.1690000000017,5727.172775181203,0.05745355022784571,0.0008696,0.0050523,0.0011300140000000001,0.0003875859999999999
3330.0,40425.0,48345.0,44034.574,2296.4259999999995,5337.683095811451,-0.00834583423824986,0.0008699,0.005258,0.0011168514000000002,0.00023175140000000023
3350.0,40402.0,48295.0,44367.276,2446.724000000002,5434.135145656691,0.06445720767475516,0.0008876,0.0058373,0.001132458,0.000243058
3370.0,40484.0,48649.0,44791.11,2422.1100000000006,5543.031025616846,-0.03140706224006751,0.000896,0.0049805,0.0011290243999999999,0.00023252439999999982
3390.0,41443.0,48677.0,45033.397,2386.603000000003,5587.32480407988,-0.3331013348268854,0.0009103,0.0055993,0.0011359842999999997,0.00022448429999999972
3410.0,41484.0,49210.0,45320.131,2425.868999999999,5618.109432039427,-0.19764044475564146,0.0009204,0.0046013,0.0011229982,0.00019829819999999992
3430.0,41909.0,49553.0,45681.922,2299.9219999999987,5407.374847470911,-0.26722542590584464,0.0009283,0.0052501,0.0011226662000000003,0.0001858662000000003
3450.0,42167.0,50301.0,46114.02,2547.980000000003,5712.135516964226,0.08197310796275392,0.0009295,0.0064949,0.0011650242,0.0005022758
3470.0,42496.0,50480.0,46384.978,2416.021999999997,5514.559114974882,-0.18177998872975953,0.0009287,0.0046659,0.0011234936000000001,0.00018729360000000015
3490.0,42983.0,50711.0,46725.696,2472.6960000000036,5651.071781880315,-0.0936951915725257,0.0009395,0.0052485,0.0011344222999999998,0.00018767770000000026
3510.0,43316.0,51179.0,47045.633,2411.6330000000016,5588.398214231052,0.019057962363824288,0.000945,0.0051352,0.0011335589000000003,0.00018535890000000036
3530.0,43482.0,51053.0,47460.132,2482.868000000002,5694.1356141131655,-0.12531468352009467,0.0009566,0.0058525,0.0011642241,0.0004939759000000001
3550.0,44026.0,52540.0,47768.612,2505.387999999999,5850.97333082608,-0.029220497527300715,0.000953,0.0045476,0.0011631478000000003,0.00019884780000000032
3570.0,44599.0,52347.0,48018.496,2436.504000000001,5712.2260569944365,-0.26865744023843874,0.0009591,0.0043809,0.0011656506999999999,0.00019115069999999987
3590.0,44467.0,53301.0,48480.768,2543.7679999999964,5817.527425708354,0.23040373666501113,0.0009776,0.0046699,0.0011941625,0.00020736250000000017
3610.0,44761.0,52993.0,48696.506,2515.506000000001,5897.62134226815,-0.11081439442902097,0.0009863,0.0049156,0.0011792337999999999,0.0001864337999999998
