n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
1230.0,1318.0,1451.0,1384.632,38.36799999999994,88.23693828140952,-0.010697541829510104,0.0016522,0.0066501,0.0020207166999999995,0.0032789833000000006
1250.0,1350.0,1476.0,1409.298,37.298,85.79968243242807,-0.18987304234768354,0.001685,0.0059051,0.0020624044,0.0032980956
1270.0,1361.0,1503.0,1434.504,37.503999999999905,86.34752790656823,0.2082187117986316,0.0017204,0.006167,0.0021039245000000007,0.003187075499999999
1290.0,1397.0,1525.0,1459.668,35.66799999999989,83.46857206471503,0.07413170137190717,0.0017647,0.0062211,0.0021486374,0.0031661626
1310.0,1431.0,1561.0,1487.279,38.721000000000004,88.644012437056,-0.046461804243402405,0.0017795,0.0061537,0.0021595818000000005,0.0031715181999999995
1330.0,1453.0,1578.0,1513.104,39.89599999999996,89.70077987347663,-0.056638451269342305,0.0018283,0.0068731,0.0022238870000000003,0.0032188129999999996
1350.0,1466.0,1603.0,1539.176,39.82400000000007,91.01969602819523,0.06515665429403494,0.0018638,0.0063824,0.0022513191000000004,0.0031957808999999995
1370.0,1502.0,1620.0,1564.813,38.8130000000001,90.23559764906025,-0.10267556911428333,0.0019001,0.0065943,0.0023125407,0.0032388593
1390.0,1524.0,1653.0,1590.355,38.64499999999998,90.20641161634074,-0.10549273366109357,0.0019344,0.0071958,0.0023516357999999998,0.0032213642
1410.0,1553.0,1678.0,1615.562,38.5619999999999,88.56255668422438,0.06520453085927169,0.0019662,0.0067471,0.0023776730999999995,0.0031935269000000007
1430.0,1569.0,1707.0,1640.773,37.77299999999991,88.5423580506481,0.18072677456983488,0.0020147,0.0068595,0.002442586899999999,0.0032601131000000007
1450.0,1601.0,1738.0,1667.92,42.07999999999993,95.18977409939096,0.030354135423289463,0.002052,0.0065487,0.002483287,0.003257113
1470.0,1619.0,1758.0,1693.279,40.278999999999996,91.62433191133346,0.15023988530415844,0.0020639,0.0065569,0.0025119116999999997,0.0032260883000000003
1490.0,1641.0,1791.0,1720.588,38.587999999999965,90.89789627679811,0.1735056228280123,0.0021114,0.0064711,0.0025085458,0.0031117542
1510.0,1662.0,1815.0,1745.181,43.18100000000004,96.56629758787395,0.17872938483082867,0.0021447,0.0068923,0.0025628386999999994,0.0031665613000000006
1530.0,1707.0,1830.0,1768.954,41.04600000000005,94.7532366510815,-0.1464127222795164,0.0021718,0.0067716,0.002594358199999999,0.003152541800000001
1550.0,1726.0,1863.0,1792.281,42.71900000000005,93.60835060668093,-0.1522813905667837,0.0022014,0.006605,0.0026117788000000006,0.0031773211999999995
1570.0,1757.0,1910.0,1812.111,41.111000000000104,97.73907359140715,-0.06782719937114967,0.0022191,0.0080597,0.002659541,0.0031182589999999995
1590.0,1766.0,1904.0,1831.386,40.38599999999997,95.42455619978503,-0.027052882091397112,0.0022193,0.0071,0.0026680179999999994,0.0031895820000000007
1610.0,1779.0,1918.0,1850.328,42.327999999999975,95.75707669795344,0.05252557561185789,0.0022727,0.0063623,0.0026895113999999996,0.0031877886000000006
1630.0,1811.0,1926.0,1868.672,41.327999999999975,93.03431465703233,-0.16360262084488175,0.0022821,0.0089418,0.0027286485,0.0031765515000000003
1650.0,1828.0,1965.0,1887.988,43.988000000000056,99.30669130999651,-0.02895999121524051,0.0023043,0.006454,0.0027578350000000006,0.003219464999999999
1670.0,1846.0,1969.0,1906.86,40.8599999999999,93.75114547181424,-0.07543083394860917,0.0023307,0.0069087,0.0027659913,0.0031699087
1690.0,1858.0,1989.0,1926.878,42.87799999999993,96.01688164880987,-0.014908531042133077,0.00235,0.0077425,0.0027928873999999997,0.0031860126
1710.0,1879.0,2034.0,1945.767,44.23299999999995,99.52366140360381,0.12189103246792765,0.0023661,0.0094195,0.0028317187999999994,0.0032419812
1730.0,1909.0,2045.0,1965.767,43.23299999999995,98.17582550054118,-0.12390296814930046,0.0023799,0.007021,0.0028302820000000004,0.0032114179999999993
1750.0,1911.0,2059.0,1984.497,42.50299999999993,98.2868257709044,-0.07174350337170665,0.0024187,0.0069513,0.0029067412999999997,0.0032801587000000007
1770.0,1936.0,2080.0,2002.435,46.434999999999945,102.52993654483497,0.10947974369395563,0.002438,0.0068457,0.0029027685,0.0032452314999999996
1790.0,1932.0,2086.0,2021.234,44.233999999999924,102.12587612634994,0.08657900464343804,0.0024281,0.0077652,0.0029155368999999997,0.0032410631000000002
1810.0,1972.0,2124.0,2040.098,40.097999999999956,96.6175080555427,0.11980365044719976,0.0024668,0.0083411,0.0029510005000000007,0.0032357994999999994
1830.0,1979.0,2120.0,2060.038,43.03800000000001,98.71715249234146,0.025694847974240265,0.0024913,0.0074931,0.0029710294999999998,0.0032431705
1850.0,1999.0,2149.0,2080.596,43.596000000000004,101.41805214704779,-0.06509279073556895,0.0025079,0.0081507,0.0029720792,0.0032594208
1870.0,2038.0,2176.0,2101.39,42.38999999999987,99.46925219449541,-0.16239746410930334,0.0025318,0.0068953,0.0030065277,0.0031063723
1890.0,2047.0,2188.0,2119.308,43.69200000000001,100.45852196122853,-0.10842852663571989,0.0025408,0.0071517,0.0030178648,0.0032293351999999995
1910.0,2076.0,2209.0,2138.195,42.804999999999836,96.0085263772814,-0.012751106104967214,0.0025713,0.007427,0.0030521712000000003,0.0032645287999999995
1930.0,2068.0,2234.0,2158.346,44.346000000000004,102.44032262590594,0.09069647760599464,0.0025885,0.0094019,0.0031257286,0.0033066713999999994
1950.0,2102.0,2246.0,2178.478,43.478000000000065,98.21810992437757,-0.04109783572762904,0.0025998,0.0081431,0.0031670419,0.0032988581
1970.0,2129.0,2285.0,2197.685,43.684999999999945,106.66289173125053,0.03223481713739407,0.0026185,0.0075757,0.0031171190000000007,0.003268680999999999
1990.0,2146.0,2300.0,2215.756,43.24400000000014,102.14226511254938,-0.18103133386945336,0.0026436,0.0071914,0.0031363228,0.0032842772000000004
2010.0,2146.0,2311.0,2235.409,45.590999999999894,105.46903857577398,0.11889854835458014,0.0026733,0.0073173,0.0031821732999999996,0.0033210267
2030.0,2188.0,2344.0,2254.821,47.17900000000009,103.5632392527605,0.03513602823525064,0.0026824,0.0080846,0.0031905752000000007,0.003300924799999999
2050.0,2210.0,2353.0,2274.371,43.628999999999905,103.06565727588267,-0.037457153228100726,0.0026845,0.0071999,0.0031899730999999996,0.0030989269000000004
2070.0,2220.0,2391.0,2301.024,46.97600000000011,105.25467698409904,0.30333604270722336,0.0027822,0.0068644,0.0032569459999999997,0.0029349540000000005
2090.0,2255.0,2407.0,2326.42,47.42000000000007,107.28533050768006,0.08540962226672777,0.0028309,0.0068174,0.0033127811000000004,0.0028710188999999994
2110.0,2274.0,2423.0,2353.638,42.36200000000008,100.43737743881402,0.04490807350637649,0.0028512,0.00876,0.0034271766000000003,0.0030333234
2130.0,2299.0,2454.0,2378.455,48.45499999999993,111.1177152691984,-0.12404625058704388,0.0029214,0.0076814,0.0034971009999999994,0.0030524990000000006
2150.0,2312.0,2489.0,2405.748,45.74800000000005,104.06132172271636,0.19863820245791608,0.0029815,0.0074213,0.0035476419999999997,0.0030908580000000006
2170.0,2357.0,2501.0,2430.498,44.50199999999995,105.48652675734152,-0.07902591731427355,0.0029996,0.0075237,0.003605287,0.0031512130000000004
2190.0,2385.0,2526.0,2455.017,47.016999999999825,107.5404070996533,-0.22118284152323664,0.0030468,0.0084297,0.0036842718,0.0031193282
2210.0,2380.0,2556.0,2481.51,46.51000000000022,106.45717980075896,0.16022829237594882,0.0030836,0.007861,0.003702474600000001,0.003155925399999999
2230.0,2433.0,2581.0,2507.372,46.371999999999844,104.47079240853144,-0.02438305357354409,0.0031319,0.0094966,0.0037520484,0.0030833516
2250.0,2449.0,2619.0,2533.46,46.539999999999964,107.29044337329972,0.239958054841102,0.0031751,0.0109012,0.0038474575999999996,0.0031632424000000003
2270.0,2487.0,2641.0,2556.561,47.56100000000015,111.27779800269383,-0.291083264133539,0.0031907,0.0081365,0.0038402122999999996,0.0031895877000000005
2290.0,2514.0,2669.0,2583.699,48.30099999999993,107.6856730683529,0.17635723595989106,0.0032484,0.0082918,0.0038878998000000005,0.003235300199999999
2310.0,2524.0,2683.0,2607.818,47.81800000000021,109.60050086468492,-0.14160761593244242,0.0032834,0.00809,0.0039400614,0.0032229386
2330.0,2562.0,2714.0,2636.11,48.88999999999987,111.1573387318802,-0.22789480511541615,0.0033217,0.0081869,0.003946088500000001,0.003126411499999999
2350.0,2589.0,2733.0,2661.347,48.65299999999979,109.93114516221816,-0.05036782964659281,0.0033666,0.0119608,0.004036539300000001,0.003136260699999999
2370.0,2605.0,2769.0,2686.383,49.38299999999981,109.17181277557275,0.13349798535391333,0.0033782,0.0079656,0.0040370535,0.0031301465
2390.0,2627.0,2791.0,2711.38,48.61999999999989,111.48138903018788,-0.1317705497693895,0.0034473,0.0084893,0.0040741119999999995,0.003087088000000001
2410.0,2658.0,2834.0,2738.842,50.8420000000001,117.5840411226231,-0.060552105364842124,0.003477,0.0119633,0.004197842800000001,0.0031461571999999985
2430.0,2684.0,2855.0,2765.643,47.64300000000003,109.30388080191095,0.13900705649043,0.0034879,0.0083986,0.004176347300000001,0.0031669526999999987
2450.0,2717.0,2868.0,2791.468,48.53200000000015,112.73654708677678,-0.19442964859839895,0.0035467,0.0086341,0.0042274822,0.0031521177999999997
2470.0,2730.0,2899.0,2815.888,51.11200000000008,112.49001343729638,0.2873849608455745,0.0035883,0.0085944,0.004260857900000001,0.003189342099999999
2490.0,2737.0,2932.0,2841.377,48.37699999999995,114.53163281344992,0.0279082497416816,0.0036207,0.0087351,0.004276594699999999,0.0030936053000000015
2510.0,2766.0,2990.0,2867.5,53.5,122.83912019161261,0.4024025533627418,0.0036503,0.0085596,0.004285611899999999,0.003075288100000001
2530.0,2807.0,2976.0,2891.368,54.63200000000006,119.08313193862641,0.1363247908217482,0.0036893,0.0088906,0.004345867699999999,0.0030949323000000013
2550.0,2829.0,3007.0,2918.503,50.496999999999844,118.3288702791569,0.11005111873254103,0.0037334,0.0104708,0.004371100100000001,0.003076199899999999
2570.0,2854.0,3054.0,2944.428,51.427999999999884,118.70006750640896,0.1754412017753717,0.0037685,0.0087537,0.0044080246,0.0030146753999999998
2590.0,2886.0,3052.0,2970.497,49.503000000000156,114.8875927982608,-0.06964556491272456,0.0037849,0.0084475,0.0044674541,0.0030871459
2610.0,2910.0,3083.0,2996.506,52.49400000000014,119.22841395697043,-0.16527690390904715,0.0038445,0.0089618,0.004506013499999999,0.003041486500000001
2630.0,2926.0,3097.0,3021.543,50.54300000000012,118.58138371837532,-0.1636614512093293,0.0038769,0.0087194,0.0045474765,0.0030606235
2650.0,2974.0,3145.0,3049.255,53.25500000000011,122.00969578630165,-0.14470086922160652,0.0039308,0.0088203,0.0046082154999999994,0.003076284500000001
2670.0,2995.0,3166.0,3073.528,52.47200000000021,120.7120363332328,-0.04677430693696749,0.0039595,0.0128415,0.0046429234,0.0030955765999999994
2690.0,3026.0,3188.0,3101.976,53.97600000000011,121.51507887663321,-0.1532077563985217,0.0039595,0.0092775,0.0046699669,0.0031174331
2710.0,3052.0,3247.0,3128.564,54.43600000000015,125.87884478165329,0.23943699142173003,0.0040372,0.0089727,0.0047295307,0.0031110693
2730.0,3050.0,3236.0,3153.394,52.39399999999978,119.74788029370222,0.1151636637824569,0.0040816,0.0124761,0.0048126025,0.0031649975
2750.0,3100.0,3275.0,3179.955,54.95499999999993,124.36947884134304,-0.14426585566181194,0.0040865,0.0088804,0.004817925,0.0031700750000000005
2770.0,3135.0,3283.0,3205.241,52.240999999999985,120.22875418689712,-0.30993920167285927,0.0041491,0.0089781,0.0049033039,0.0032078961000000005
2790.0,3134.0,3319.0,3228.62,52.61999999999989,121.05538569764833,0.17685483403909252,0.0041988,0.0101172,0.004993896900000001,0.0031981030999999986
2810.0,3179.0,3346.0,3256.011,55.01099999999997,124.42064972534934,-0.028894740668119034,0.0041958,0.0090142,0.0049266979,0.0031315021
2830.0,3199.0,3387.0,3283.187,55.1869999999999,123.2780519723527,0.049270237234480874,0.0042455,0.0090449,0.004960459199999999,0.003106640800000002
2850.0,3222.0,3409.0,3308.867,55.86700000000019,127.9962861542055,0.07551541433682019,0.0042807,0.01585,0.005006803200000002,0.0030980967999999984
2870.0,3258.0,3437.0,3336.418,58.41800000000012,125.5475515799002,0.1596884593227994,0.0043324,0.0129287,0.0051149842,0.0031431158000000013
2890.0,3278.0,3447.0,3363.061,55.06100000000015,128.028343880708,-0.09632881931075321,0.0043824,0.0097195,0.005172123099999999,0.0032275769
2910.0,3300.0,3483.0,3388.017,56.016999999999825,128.41348933910433,-0.06641208839938084,0.0044044,0.0093871,0.0052148819,0.0032238181000000003
2930.0,3331.0,3495.0,3414.414,54.414000000000215,127.25991972010343,-0.26628133572882184,0.0044426,0.0103096,0.0052595982999999995,0.0031877017
2950.0,3355.0,3544.0,3440.173,55.827000000000226,129.19517333404065,-0.09997030415833263,0.0044706,0.0097796,0.005239875699999999,0.0031460243000000013
2970.0,3384.0,3558.0,3466.018,54.01800000000003,125.84096896269305,-0.18134910844897645,0.004518,0.0095379,0.005308424199999999,0.0031519758000000007
2990.0,3407.0,3590.0,3491.796,56.20400000000018,132.5224882421466,-0.13700410399837715,0.0045568,0.0103861,0.005373167899999999,0.003185632100000001
3010.0,3434.0,3607.0,3518.717,55.2829999999999,126.45762037042192,0.07816823444312382,0.0045646,0.010921,0.0053606817,0.003115618300000001
3030.0,3436.0,3642.0,3543.308,57.30799999999999,129.8938610371373,0.20271461145215453,0.0046423,0.0095015,0.0054507696000000005,0.0031856304
3050.0,3461.0,3673.0,3570.152,58.152000000000044,134.21442333606115,0.25735518050057715,0.0046487,0.0128428,0.0054746737,0.0031833263000000007
3070.0,3488.0,3694.0,3595.421,58.42099999999982,134.94741933799986,-0.022415636324269794,0.0046503,0.0121113,0.0054621029,0.0031112971000000003
3090.0,3520.0,3720.0,3619.547,59.452999999999975,136.18921882191458,-0.11450091551293884,0.0047112,0.0099175,0.0055156068,0.0031841932
3110.0,3547.0,3725.0,3637.388,56.38799999999992,131.35647545379572,-0.15790860403415818,0.0047632,0.0099642,0.0055712518,0.0031215482
3130.0,3557.0,3747.0,3655.171,62.17099999999982,140.25186546269452,-0.07141324669578308,0.0047664,0.0100686,0.005566906800000001,0.0031207931999999985
3150.0,3578.0,3766.0,3676.08,59.92000000000007,132.47649611165753,0.15662731359408522,0.0048196,0.0098612,0.005670431899999999,0.003214368100000001
3170.0,3614.0,3790.0,3696.059,58.9409999999998,137.37023316920215,-0.2827702211922176,0.0048122,0.0128731,0.0056923085999999986,0.0032413914000000007
3190.0,3629.0,3804.0,3713.239,56.76099999999997,131.31489321924295,-0.04336436307246938,0.0048684,0.0129594,0.005747804800000001,0.0032180952
3210.0,3630.0,3821.0,3732.518,57.48199999999997,132.18981680775434,-0.1756500549515585,0.0048771,0.0101833,0.0057746785999999994,0.0032696214000000005
3230.0,3642.0,3840.0,3754.305,57.304999999999836,132.5047811100302,0.01048424347125776,0.0048924,0.0130212,0.0057785015,0.0032069985000000006
3250.0,3662.0,3863.0,3772.569,57.56899999999996,136.13830621253675,-0.09715209522126411,0.0049233,0.0137133,0.005817110399999999,0.0032790896000000017
3270.0,3700.0,3906.0,3791.071,61.07099999999991,135.6243087839828,0.19796655062618917,0.0049338,0.0101164,0.0057662977,0.003165702300000001
3290.0,3719.0,3896.0,3809.007,57.99299999999994,133.5434493821126,-0.1801425321034671,0.0049671,0.01185,0.0058316123,0.003166387700000001
3310.0,3711.0,3942.0,3829.898,58.10199999999986,135.00896021871782,0.21886742103370116,0.0049787,0.0095683,0.0058545395,0.0032191605
3330.0,3766.0,3942.0,3848.586,57.585999999999785,134.32026657959705,-0.24695912985474466,0.004973,0.0104425,0.005887498100000001,0.0032697018999999997
3350.0,3776.0,3971.0,3867.461,58.460999999999785,134.4104004001764,-0.04119861697426108,0.0050509,0.0108096,0.005958783600000001,0.0032168164
3370.0,3791.0,3980.0,3887.372,61.371999999999844,139.59240079015174,-0.05343567693107598,0.0050783,0.0104983,0.005951623399999999,0.003197976600000002
3390.0,3808.0,4001.0,3908.287,60.71300000000019,138.00934460825178,0.020197835762165273,0.0050419,0.0103846,0.0059282033000000005,0.0032118966999999995
3410.0,3820.0,4028.0,3925.961,59.039000000000215,134.04102572189072,0.245542702198438,0.0051009,0.0105495,0.005965049299999998,0.0032514507000000028
3430.0,3821.0,4050.0,3944.913,58.91300000000001,139.74819561689583,0.2556700152400371,0.0051363,0.0110297,0.0060652229,0.0032760771
3450.0,3867.0,4058.0,3965.184,58.8159999999998,132.50841996402102,-0.017276579236594092,0.0051442,0.0106948,0.006017778799999999,0.003281221200000001
3470.0,3887.0,4104.0,3982.944,60.94399999999996,136.74280922913596,0.28898126993370754,0.0051663,0.0099894,0.006049404900000001,0.0032491950999999995
3490.0,3912.0,4113.0,4003.862,62.13799999999992,139.71549498727597,0.21822308019351677,0.0051858,0.0102359,0.006064361600000002,0.0032664383999999984
3510.0,3939.0,4102.0,4022.008,58.00799999999981,135.72612239469714,-0.32530585183257843,0.0052254,0.0107436,0.006127363000000001,0.003290636999999998
3530.0,3912.0,4127.0,4042.105,56.10500000000002,134.67790330131237,0.06803411646778157,0.0052433,0.011158,0.006146943500000001,0.0032813564999999998
3550.0,3964.0,4164.0,4060.714,57.28600000000006,135.34993049013238,-0.18633330379093094,0.0052409,0.0110163,0.0061577423,0.0032526576999999997
3570.0,3980.0,4185.0,4080.011,58.01099999999997,134.3234170216063,0.21036187888896585,0.0052622,0.0116287,0.0061917011000000004,0.003282098899999999
3590.0,3994.0,4204.0,4099.489,61.48899999999958,141.27900529568197,-0.10713254451405163,0.0052824,0.0109254,0.006235163599999999,0.0032535364000000006
3610.0,4018.0,4216.0,4119.35,60.350000000000364,135.91859278209094,-0.0434979445286392,0.0053295,0.0181881,0.0062481283,0.0032298717000000003
3630.0,4040.0,4232.0,4137.736,61.735999999999876,137.56369379254775,-0.013503267146853126,0.0053583,0.0108584,0.006262125099999999,0.003222074900000001
3650.0,4071.0,4252.0,4159.177,59.82300000000032,138.21192407298273,-0.20881139849075092,0.0053357,0.0149581,0.0062615166,0.0031816834000000004
3670.0,4089.0,4285.0,4178.169,60.83100000000013,140.58510928598716,0.019015620780769016,0.0054272,0.0107691,0.0063437417,0.0032065582999999996
3690.0,4111.0,4297.0,4197.077,59.077000000000226,139.2786414349306,-0.2796253626499463,0.0054388,0.0105891,0.0063563149999999995,0.0032224850000000006
3710.0,4121.0,4321.0,4217.811,61.810999999999694,140.5912923743554,-0.09894282245619213,0.0053776,0.0149594,0.006356002099999997,0.003278697900000002
