n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
230.0,220.0,275.0,247.001,17.001000000000005,38.94119151228422,-0.057678547219618626,0.000242,0.0036919,0.00028833020000000007,4.303020000000007e-5,5.7398198796399334e-5,0.0069072474206998595,0.0017884045492985367,450.0,661.0,564.856
250.0,239.0,295.0,264.791,18.209000000000003,40.69597698228343,0.005469889854470722,0.000257,0.0039152,0.0003146319000000001,5.39319000000001e-5,2.1946120647215593e-5,0.004633939814900963,0.00157474630285069,496.0,723.0,597.538
270.0,263.0,319.0,288.56,17.560000000000002,40.6991943952755,-0.14685757344577466,0.0002822,0.0040495,0.0003550480000000001,6.734800000000011e-5,6.674137223467046e-5,0.00526749062378562,0.00146929705867955,545.0,779.0,664.902
290.0,288.0,345.0,313.762,19.238,43.41880136890368,-0.18211187567453413,0.0003212,0.004079,0.0003830855,5.9585499999999974e-5,3.0165438154396137e-5,0.005364549210058618,0.001362869882567211,604.0,878.0,745.065
310.0,306.0,373.0,338.727,18.726999999999975,43.87316120675914,0.13064117082145854,0.0003531,0.0037103,0.0004148427000000001,5.954270000000007e-5,1.9588275973320374e-5,0.004049040969762445,0.0012652917892749694,690.0,987.0,821.74
330.0,329.0,395.0,363.971,20.971000000000004,47.870813600719124,-0.201994617815894,0.0003795,0.0037625,0.0004518319,6.863190000000002e-5,4.062317043494108e-6,0.004470996345770956,0.0011768585193194952,742.0,1048.0,899.199
350.0,354.0,429.0,389.352,20.648000000000025,48.4246514377426,0.05651112570864347,0.0004144,0.0038059,0.0004960339,7.673389999999998e-5,4.43822747214065e-5,0.0038105289337707466,0.0011095798913315167,819.0,1145.0,971.74
370.0,381.0,455.0,414.517,20.516999999999996,48.002692408639724,0.035010138880883,0.0004455,0.0039824,0.0005222489,7.194889999999999e-5,1.931823061362723e-5,0.00403290714082233,0.0010328760438082878,893.0,1262.0,1046.571
390.0,402.0,479.0,437.495,21.504999999999995,50.077012762416324,0.1405660606179464,0.0004712,0.0042047,0.0005610442,8.114419999999997e-5,1.4617190225673527e-5,0.0031066018898836,0.000999078728508407,961.0,1282.0,1110.704
410.0,426.0,493.0,456.972,22.02800000000002,51.77359196371084,-0.17449866542534576,0.0004915,0.0041845,0.0005894523000000001,9.075230000000004e-5,3.449614322807207e-5,0.0035523105304509795,0.0009558020583338629,993.0,1334.0,1157.176
430.0,447.0,514.0,475.589,23.411,51.901207262599534,-0.11408165350957322,0.0005033,0.0042278,0.0006145442,0.00010044420000000006,1.4184896197770458e-6,0.0033301771428880015,0.0008773431922845511,1061.0,1370.0,1201.155
450.0,457.0,547.0,493.234,23.76600000000002,54.47377600526947,0.22015729054681588,0.0005171,0.0044479,0.0006237847,9.808469999999993e-5,2.113234340515142e-5,0.003786826449454365,0.0008363552859146103,1047.0,1427.0,1240.662
470.0,474.0,550.0,512.718,23.71799999999996,52.53121975596084,0.12212400388929989,0.0005416,0.0045642,0.0006352228,8.742280000000003e-5,1.409578279799309e-5,0.0028542346598268717,0.0007834927160277355,1141.0,1473.0,1284.889
490.0,495.0,575.0,531.589,24.410999999999945,55.7812973417895,-0.07202124418297196,0.0005491,0.0042543,0.0006585262,9.542619999999998e-5,2.748352801495798e-5,0.0030772128862127583,0.0007573743926844441,1151.0,1485.0,1326.815
510.0,510.0,589.0,549.502,25.498000000000047,56.56287898683446,0.007986498008485832,0.0005703,0.0041456,0.0006737971999999999,9.520280000000012e-5,2.6126797978366287e-6,0.0024660035191807553,0.0007231597177608763,1194.0,1540.0,1365.911
530.0,541.0,615.0,575.049,24.048999999999978,55.42168838589764,-0.14266870958012223,0.0006169,0.0047413,0.0007321047,0.00010770470000000005,1.6611088372301085e-5,0.0030662996152684367,0.0006970685747813086,1248.0,1604.0,1449.499
550.0,563.0,647.0,600.7,25.700000000000045,58.0555807003121,0.0007644730271940681,0.0006549,0.0041441,0.0007720234,0.00011212339999999992,7.819567061226631e-7,0.0022912857720155406,0.0006623232944876919,1328.0,1779.0,1533.489
570.0,580.0,664.0,625.185,26.184999999999945,59.089314152789484,-0.08028027988808706,0.0006883,0.0041382,0.0008152368000000001,0.0001189368000000001,5.1084811170896e-6,0.0022297775215123863,0.0006419218780658317,1421.0,1844.0,1617.802
590.0,608.0,703.0,650.677,25.67700000000002,60.85225070953756,-0.12368517676226265,0.0007118,0.003922,0.0008402218,0.00011542179999999994,3.5686502843558545e-6,0.002372942859008332,0.0006098440605059816,1497.0,1921.0,1700.215
610.0,627.0,713.0,675.766,26.765999999999963,60.67013883077693,-0.30251997437571143,0.0007514,0.0041889,0.0008807896999999998,0.00012168969999999983,1.6249948379803617e-5,0.0021661062042014575,0.0005855241845048957,1604.0,1980.0,1783.334
630.0,651.0,752.0,701.066,28.93399999999997,64.99182115325603,0.1794219937224688,0.0007922,0.0042102,0.0009242614000000001,0.00012536140000000019,1.6008162121842006e-5,0.0022958975952005176,0.0005615735916146488,1651.0,2075.0,1868.908
650.0,681.0,777.0,726.301,29.301000000000045,66.06976005097334,0.1575082050078449,0.0008259,0.0042963,0.0009774674999999998,0.00014316749999999988,1.5704878520144948e-5,0.0023292130892155253,0.0005333866130973712,1734.0,2171.0,1946.91
670.0,706.0,796.0,752.396,26.604000000000042,61.594297930389125,0.0067931957452276315,0.0008525,0.0042383,0.0010010292000000001,0.0001386292000000001,7.614363478706382e-6,0.0019609822358117933,0.0005170185861649818,1808.0,2236.0,2028.173
690.0,725.0,827.0,778.215,29.215000000000032,66.32355776279128,0.10605923284309826,0.0008843,0.0049001,0.0010476013999999997,0.00014560139999999968,9.193408198301893e-6,0.0017627820957179716,0.0005250743149867276,1895.0,2360.0,2108.55
710.0,745.0,847.0,802.433,29.567000000000007,67.34155555899422,0.13762976105814584,0.0009161,0.0044982,0.001076431,0.00014173100000000008,5.116690047073388e-6,0.0020893928459284465,0.0004733335873366178,1915.0,2417.0,2184.958
730.0,778.0,874.0,828.842,28.158000000000015,66.28223030386089,-0.1452948221298076,0.0009419,0.0044883,0.0011213635,0.00015666349999999998,1.8604341207850783e-6,0.001957826942084436,0.0004894452712201008,2034.0,2501.0,2268.725
750.0,800.0,907.0,855.285,29.715000000000032,69.4225827450621,-0.04071126499036826,0.0009905,0.0045998,0.0011532926000000002,0.00015549260000000012,1.045398890591305e-5,0.0014476967105009535,0.0004719066924518862,2132.0,2589.0,2351.977
770.0,830.0,931.0,878.353,29.352999999999952,69.24306768494895,-0.10868311870935887,0.0010118,0.0048103,0.0011883933000000001,0.00016389330000000013,1.2347131277448238e-5,0.0015827115904051715,0.0004695807871325836,2202.0,2694.0,2422.824
790.0,848.0,960.0,897.97,31.029999999999973,70.62896325481813,0.32628204508949166,0.0010422,0.0045303,0.0012145113999999999,0.00016521139999999988,2.1512991863878702e-6,0.0014998049367743055,0.0004421082732912535,2202.0,2777.0,2474.332
810.0,865.0,980.0,918.327,30.673000000000002,69.95867091101455,0.2400027697282181,0.0010594,0.005611,0.0012535765000000001,0.00018687650000000005,7.847958130466276e-6,0.0013347761430595902,0.00041967749482991833,2315.0,2787.0,2528.009
830.0,894.0,990.0,936.895,31.105000000000018,71.25501229230669,-0.0885799311829838,0.001075,0.0057166,0.0012646237,0.00017112369999999983,4.781240704875865e-6,0.0014975273208057136,0.00042074458838760407,2274.0,2837.0,2579.389
850.0,910.0,1010.0,955.804,30.803999999999974,71.05688397868823,-0.02647393111470464,0.0010957,0.0049474,0.0012911016,0.0001811015999999999,6.7749721234528045e-6,0.0014459060888959152,0.0004068092149807536,2360.0,2884.0,2625.58
870.0,927.0,1031.0,974.13,31.870000000000005,70.7416877547206,0.04161241681997918,0.0011151,0.0049626,0.0013175888,0.00019618879999999997,3.7788457170317954e-6,0.0014268108129073345,0.0004081081018325944,2432.0,2961.0,2678.775
890.0,951.0,1051.0,992.539,30.538999999999987,70.77781487923374,0.0005983847282502452,0.0011279,0.005435,0.0013458583,0.00037894170000000007,3.2892709006627206e-6,0.0016163726862677254,0.0003893588606201336,2482.0,2986.0,2722.972
910.0,965.0,1064.0,1011.622,32.37800000000004,71.91240305895577,-0.12249643669030386,0.0011503,0.0048451,0.0013517731000000002,0.00018387310000000023,2.916676149639685e-6,0.00144746609882984,0.0003765468684248949,2520.0,3041.0,2773.049
930.0,980.0,1090.0,1031.711,31.711000000000013,73.88320721455116,-0.04485460028764798,0.0011597,0.0048349,0.0013610141000000003,0.00019601410000000025,8.318408293148437e-6,0.0010878156944651631,0.000365641986653208,2554.0,3091.0,2822.463
950.0,1007.0,1105.0,1050.802,30.801999999999907,71.96912862801295,-0.25468519496477127,0.0011803,0.0051208,0.0013896925,0.00020139250000000006,1.2085945454966357e-5,0.0011829863349769065,0.000352607222046206,2621.0,3129.0,2870.22
970.0,1025.0,1119.0,1070.617,32.61699999999996,74.55551451599501,-0.13368514206397286,0.0011993,0.005606,0.0014151474,0.00020424739999999999,8.884872177408642e-6,0.0010867296714274963,0.0003526747385448041,2641.0,3228.0,2917.401
990.0,1038.0,1140.0,1089.455,32.54500000000007,74.11377977375294,-0.1356437047516179,0.0012161,0.010431,0.0014525791,0.00031332089999999983,2.454525638467744e-5,0.0010873266148962093,0.0003416811128073193,2704.0,3230.0,2964.73
1010.0,1063.0,1168.0,1108.03,33.02999999999997,77.2416226413471,-0.08751637772749277,0.001234,0.005249,0.0014451458999999998,0.00020124589999999973,1.1822484157765287e-5,0.0011644251702818775,0.00033117356252947996,2699.0,3383.0,3011.966
1030.0,1080.0,1194.0,1128.411,34.41100000000006,78.84959631373418,0.006764116830128231,0.0012775,0.0055239,0.0014855355000000002,0.00020803550000000025,1.00211506025244e-5,0.0012796912262359617,0.0003374524152294784,2789.0,3348.0,3070.351
1050.0,1101.0,1202.0,1154.931,34.06899999999996,76.72503836109506,-0.0661779038144008,0.0013104,0.0054429,0.0015491358999999998,0.00023873589999999978,9.535394345108235e-6,0.001222191116247919,0.00032393229027527753,2815.0,3443.0,3166.874
1070.0,1115.0,1234.0,1180.886,34.11400000000003,79.19906926582266,0.0509979130844429,0.0013495,0.007943,0.001636242,0.001204858,2.7266117476479576e-6,0.0009959325778555364,0.00031173814141824386,2945.0,3538.0,3257.748
1090.0,1141.0,1261.0,1206.293,36.70700000000011,84.12240842724128,-0.10351039325607347,0.0013806,0.0052156,0.0016221253999999998,0.00023792539999999986,7.59340301918873e-6,0.0009885656714539396,0.00031772348337210705,3002.0,3662.0,3349.22
1110.0,1162.0,1284.0,1231.033,34.9670000000001,79.21965648735151,0.06813807152316542,0.0014318,0.0050503,0.0016874794,0.0002491793999999999,9.177823727093842e-7,0.001152063632531083,0.00030616828583967355,3127.0,3805.0,3441.407
1130.0,1201.0,1316.0,1257.272,34.728000000000065,79.87352565212146,0.005613454068157608,0.0014673,0.0059298,0.0017307096,0.0003523904000000001,6.409658095489953e-6,0.0010137740826290907,0.00029821504259320127,3172.0,3858.0,3534.21
1150.0,1224.0,1347.0,1282.526,33.52600000000007,80.80641160301673,-0.1740380343908332,0.0014929,0.0072442,0.0017910953,0.0027591047,1.0459476507174699e-5,0.0010757543128022146,0.00029036054844485087,3344.0,3993.0,3622.585
1170.0,1252.0,1375.0,1307.401,34.40100000000007,78.58714856717936,0.13229453249442225,0.0015457,0.0054112,0.0018173861,0.0026893138999999995,2.841647392760045e-6,0.0009255658924629197,0.0002849317733255877,3388.0,4029.0,3704.737
1190.0,1265.0,1400.0,1335.095,37.90499999999997,84.38483453974597,0.03841356811832419,0.0015838,0.0052819,0.0018491014000000003,0.0026422986,6.1538646131787535e-6,0.0009242953318715073,0.00027935655726132923,3418.0,4197.0,3804.564
1210.0,1305.0,1418.0,1358.671,36.67100000000005,81.29935279425517,0.06890428029156581,0.0016027,0.0050295,0.0018735479,0.0026053521,5.083816964959946e-6,0.0009470169919531466,0.00027113681693826346,3602.0,4183.0,3889.418
1230.0,1329.0,1446.0,1384.233,37.23299999999995,84.80876574238508,-0.12777182786760166,0.0016507,0.0057577,0.0019375852,0.0026589148,6.7813144880248645e-6,0.0009833395585584007,0.0002641130894593034,3665.0,4350.0,3976.809
1250.0,1355.0,1481.0,1409.278,36.27800000000002,83.77226338181458,0.1757032701119301,0.0016829,0.0054005,0.0019518838999999996,0.0026583161000000004,6.416065718119915e-6,0.0010284279244413622,0.0002641355970559483,3723.0,4418.0,4061.766
1270.0,1375.0,1502.0,1434.228,38.228000000000065,86.65789006149359,0.08128431886437903,0.0017239,0.0060407,0.0020064772,0.0026094228,5.525118191019548e-7,0.0008536046572666313,0.00025818023906885797,3779.0,4492.0,4153.134
1290.0,1398.0,1523.0,1459.917,36.916999999999916,84.87075624303853,-0.047782624985234,0.0017539,0.0067984,0.0020511682000000004,0.0026319317999999995,9.64797422535564e-6,0.0007625798093020094,0.0002542638380061826,3914.0,4622.0,4242.295
1310.0,1429.0,1553.0,1487.402,38.597999999999956,87.875423242281,0.026630409304297498,0.0017848,0.0063418,0.0020824737000000003,0.0026410263,3.3102475179300333e-6,0.0009602823970429993,0.00025366003250757666,3963.0,4664.0,4334.449
1330.0,1455.0,1588.0,1513.029,38.971000000000004,89.73168311669491,-0.09979775668955426,0.001818,0.005578,0.0021211872000000006,0.0027043127999999994,9.943278779235605e-6,0.0007420409561904919,0.0002498623448400113,4047.0,4781.0,4417.647
1350.0,1468.0,1608.0,1539.501,36.500999999999976,86.65465370658985,0.3279302113688076,0.0018465,0.0054912,0.0021515104999999994,0.002712489500000001,5.513315595332767e-6,0.0008237187331965219,0.00024947516308547875,4185.0,4967.0,4506.971
1370.0,1506.0,1624.0,1564.82,40.819999999999936,90.0091864958997,-0.009548652775104749,0.0019099,0.0088261,0.0022311374,0.0027123626,6.8023061362894094e-6,0.000733467279549343,0.00024347121450463025,4204.0,4933.0,4593.829
1390.0,1512.0,1658.0,1591.634,40.365999999999985,91.56322790675694,0.22069801317859916,0.0019371,0.0055283,0.002235359,0.002693341,4.550336736257109e-6,0.0008993523876130841,0.00023205584260385773,4341.0,5027.0,4682.045
1410.0,1554.0,1677.0,1616.569,40.56899999999996,91.62521465164467,-0.10279223858254927,0.0019557,0.005759,0.0022705081999999997,0.0026882918000000005,4.133116094214665e-6,0.000724595799017698,0.00023090131518854198,4443.0,5125.0,4766.781
1430.0,1578.0,1704.0,1642.385,40.38499999999999,91.69309201419223,-0.0809879473688997,0.0020153,0.0062619,0.0023188614000000003,0.0026705385999999994,4.82719442733301e-6,0.0007786098384109944,0.00023426014673289748,4471.0,5211.0,4850.039
1450.0,1607.0,1731.0,1668.506,39.493999999999915,89.57780675738528,-0.0956202695071009,0.0020478,0.0058664,0.0023671350999999994,0.0027211649,5.581530704942612e-6,0.0008809871450783864,0.00022385568519465694,4567.0,5286.0,4936.118
1470.0,1633.0,1752.0,1693.314,39.68599999999992,91.53516683093315,-0.264888084260515,0.0020546,0.0060664,0.0023775539,0.0027544461000000003,2.457659977168042e-6,0.0009360062045677264,0.00022342130111201107,4595.0,5394.0,5019.837
1490.0,1637.0,1790.0,1718.862,42.86200000000008,96.78629400233643,0.12136533978598685,0.0021014,0.0063503,0.0024426522999999997,0.0027903477,4.620138105326828e-6,0.0007225869004954168,0.00021715264713559942,4634.0,5431.0,5095.646
1510.0,1682.0,1825.0,1745.273,44.72700000000009,96.5627971518731,0.2461146748134806,0.0021478,0.0058279,0.0024908137999999995,0.0027958862000000005,3.905503087029603e-6,0.0008148139030781065,0.00020879712204534864,4855.0,5617.0,5183.853
1530.0,1709.0,1837.0,1769.845,41.84500000000003,95.06996264750394,-0.29558814117176313,0.0021743,0.0064798,0.0025303081,0.0027824919000000005,4.089018321988671e-6,0.0007824592684958706,0.0002063593011096866,4880.0,5625.0,5269.245
1550.0,1730.0,1869.0,1791.513,43.51299999999992,98.25400994600922,-0.05473649834722538,0.0021975,0.0058148,0.0025412838000000004,0.0027659161999999994,5.567060441975652e-6,0.0008045291920575061,0.0002047614752488461,4971.0,5824.0,5330.518
1570.0,1728.0,1876.0,1811.525,43.47499999999991,99.24796047102255,-0.140287153140648,0.0022203,0.0059875,0.0025777667,0.0028320333000000004,4.300122463809652e-6,0.0007134856444162749,0.0002035850376167315,4935.0,5779.0,5393.686
1590.0,1772.0,1905.0,1830.147,41.146999999999935,94.97435415915156,-0.23124512410691,0.0022612,0.0066889,0.0026153220999999994,0.0028111779000000005,3.5731643208165407e-6,0.0006159199931158803,0.00020770448313865432,5029.0,5869.0,5451.041
1610.0,1787.0,1942.0,1850.176,41.82400000000007,97.15296793808811,0.12597921544159751,0.0022695,0.0059941,0.0026374064,0.0027891936000000003,7.133572702931784e-7,0.0007102454775079166,0.00020022477409530564,5031.0,5910.0,5503.993
1630.0,1796.0,1959.0,1868.643,43.64300000000003,101.91102431472697,0.40621106412060204,0.0022872,0.0059972,0.0026507535999999994,0.002818746400000001,2.451181051996179e-6,0.0006599998840083929,0.00020019217686666094,5156.0,6007.0,5565.023
1650.0,1823.0,1972.0,1888.425,40.575000000000045,97.72531779297388,-0.0799078369913011,0.0023133,0.0070117,0.002693076,0.0028763240000000004,1.234860881851102e-5,0.0007066417154025883,0.00019548537602617115,5229.0,6054.0,5623.708
1670.0,1824.0,1980.0,1907.839,41.83899999999994,96.94111181103281,0.05823651911699734,0.0023361,0.0069177,0.0027268643,0.0029514357,1.233896318495036e-6,0.0006047497084056155,0.00019030275208904688,5296.0,6185.0,5681.053
1690.0,1842.0,1977.0,1924.285,42.28500000000008,99.23912486466165,-0.29474905717828115,0.0023771,0.0066831,0.0027622473000000003,0.0029523527,4.494370375700841e-6,0.0007056079891584476,0.00018674980097038786,5261.0,6123.0,5720.24
1710.0,1867.0,2015.0,1944.841,43.840999999999894,97.79753953315355,-0.011733148626094536,0.0023824,0.0065509,0.0027779016,0.0029963983999999996,6.296754486427844e-6,0.0006040028632999522,0.00019297541964274464,5361.0,6158.0,5792.378
1730.0,1887.0,2030.0,1963.406,42.40599999999995,97.76840973413624,-0.19230329662741985,0.0023769,0.0067606,0.0027706821999999988,0.003006617800000001,3.4508784765571373e-6,0.0005954966998817921,0.00018491769933608204,5412.0,6195.0,5840.192
1750.0,1914.0,2062.0,1983.912,43.087999999999965,97.10754345052187,0.06461731957613415,0.0024305,0.0070842,0.0028558711,0.0030541289000000004,1.1706420987730487e-6,0.0006367442337572225,0.0001860844961185993,5396.0,6366.0,5905.027
1770.0,1928.0,2068.0,2002.999,40.999000000000024,95.50403656914717,-0.10490393525943942,0.0024772,0.0065713,0.0028620387000000006,0.0030935612999999995,5.0911419378285255e-6,0.0005481555591203758,0.00018070837712236458,5446.0,6375.0,5959.524
1790.0,1959.0,2091.0,2021.791,44.20900000000006,100.89800189689974,-0.12224688711347476,0.0024517,0.0069775,0.0028491355999999994,0.0031313644000000003,4.923165905213313e-6,0.000664687046457685,0.0001750626994470006,5596.0,6435.0,6011.003
1810.0,1974.0,2104.0,2039.955,43.95499999999993,99.79006742936679,-0.10546836061498688,0.0024663,0.007945,0.0029044632999999996,0.0031615367000000006,6.072781204547646e-6,0.0006231584631302627,0.00017262171009960157,5584.0,6456.0,6058.868
1830.0,1994.0,2128.0,2062.806,44.19399999999996,100.9776399197553,-0.17588267129380375,0.0024961,0.0073527,0.0029224391000000007,0.003150960899999999,4.07062295972629e-6,0.0005614716969128998,0.00017246820115661828,5709.0,6674.0,6124.687
1850.0,2015.0,2151.0,2081.759,45.759000000000015,101.8014829063011,-0.008391546751339352,0.0025076,0.0072932,0.0029745273,0.0031821727000000003,2.561522939290965e-6,0.0005792333142346082,0.0001687868750922058,5809.0,6621.0,6176.938
1870.0,2032.0,2167.0,2100.626,44.626000000000204,101.70125675538938,-0.13656103524176455,0.0025303,0.0073591,0.0029726929,0.0032768070999999997,4.913815812822161e-6,0.0006433701203705972,0.0001791901666278802,5847.0,6678.0,6237.611
1890.0,2039.0,2197.0,2119.269,44.73100000000022,100.90825167078883,0.1982583385759651,0.0025627,0.0093365,0.0030293487,0.0033310513000000003,8.51270985605583e-6,0.0006273310458126733,0.0001640597670088144,5748.0,6837.0,6281.562
1910.0,2052.0,2211.0,2140.097,45.90299999999979,100.27964812377347,0.1274628446288366,0.0025799,0.0075849,0.0030503106,0.0034163894,5.169316766585461e-6,0.0005623766752604192,0.0001674148660955174,5905.0,6743.0,6335.805
1930.0,2079.0,2222.0,2158.768,42.76800000000003,98.76617983033601,-0.02724115234634228,0.0025975,0.0076236,0.0030763806,0.0033080194000000003,1.5264648716311188e-6,0.0005335911489234834,0.00016319180443426017,5993.0,6820.0,6392.382
1950.0,2109.0,2245.0,2176.729,44.271000000000186,100.38400334778508,0.024305005280301106,0.0026097,0.0078751,0.0030921165999999996,0.0034122834,2.969891984428458e-6,0.0006516759060216613,0.00016144760769707148,5959.0,6852.0,6441.236
1970.0,2114.0,2270.0,2196.035,44.965000000000146,102.40606672703771,0.15017361689585584,0.0026388,0.0075357,0.0031092868000000004,0.0033195131999999997,1.75201884669264e-6,0.0006242085280365736,0.00016048572765362627,6007.0,6984.0,6493.926
1990.0,2158.0,2280.0,2217.252,46.74800000000005,100.87569492115448,-0.13381491911361776,0.0026575,0.0073137,0.0031300809999999994,0.0033614190000000005,1.5575113918526008e-6,0.0005194904520173676,0.00015876681809163395,6084.0,7001.0,6551.806
2010.0,2161.0,2309.0,2235.001,45.998999999999796,102.08036236407267,0.06980355820983464,0.0026726,0.007552,0.0031620145000000005,0.0033874854999999993,5.532022945384854e-6,0.000567870198466088,0.00015642849499050064,6178.0,7006.0,6595.569
2030.0,2180.0,2346.0,2253.09,45.909999999999854,103.73156818557324,0.3597458359189636,0.0026768,0.0081388,0.0031983638000000003,0.0033486361999999995,1.540493904918607e-6,0.0005553962369757375,0.00015332029178334323,6172.0,7115.0,6647.11
2050.0,2207.0,2355.0,2274.906,47.09400000000005,105.12523291101235,-0.016293583665976552,0.0026851,0.0077394,0.0031675852,0.0032257148,8.655078576505182e-6,0.0004919766311046488,0.00015317661924357695,6289.0,7147.0,6713.153
2070.0,2228.0,2387.0,2300.306,44.69399999999996,103.15409855186583,0.1515848614805435,0.0027966,0.0089511,0.0032451929,0.0027724070999999998,4.742229409289876e-6,0.0005592280623699771,0.00014983731285581612,6226.0,7334.0,6812.609
2090.0,2261.0,2403.0,2326.499,45.498999999999796,104.93221979330634,-0.1168840621702616,0.0028497,0.0067232,0.0032736567000000005,0.0026581432999999996,3.693628357536831e-6,0.0004992881662847022,0.00014574857229074343,6511.0,7375.0,6907.795
2110.0,2287.0,2430.0,2354.268,45.73199999999997,104.50820774219352,-0.1042455808035685,0.002862,0.0075992,0.003316176,0.0026738239999999996,2.6493782561729627e-6,0.0005582669949824285,0.00014448653373036162,6607.0,7487.0,7008.99
2130.0,2295.0,2459.0,2378.795,47.20499999999993,107.83435328200258,0.013232474674399253,0.0029224,0.007567,0.0033903371,0.0027322629,2.9163057416935204e-6,0.0005614947600481446,0.0001456081233539197,6609.0,7580.0,7102.066
2150.0,2337.0,2475.0,2405.09,47.090000000000146,105.63956511514853,-0.01565068399708558,0.0029803,0.0077882,0.0034671585,0.0027363415,1.9630652277371343e-6,0.00043969549074345985,0.00014379235683270545,6624.0,7696.0,7209.212
2170.0,2355.0,2501.0,2429.998,47.00199999999995,108.06756459973788,-0.10077021894737692,0.002993,0.0074684,0.0034809145,0.0027933855,3.8107533277981695e-6,0.0004795275298910186,0.00014405695550003233,6773.0,7768.0,7302.388
2190.0,2375.0,2540.0,2455.649,46.35100000000011,106.58121567863415,0.0017320612246574107,0.0030385,0.006946,0.0035386487000000004,0.0027775512999999997,4.222051820000451e-6,0.00048607304203656895,0.0001424487289107007,6951.0,7851.0,7402.256
2210.0,2411.0,2560.0,2481.166,47.16600000000017,108.56313755061998,-0.0004895686672150568,0.0030697,0.0071484,0.0035772094,0.0027368905999999994,4.855642762587099e-6,0.0004805150732482542,0.00013641096845795213,6935.0,8056.0,7492.748
2230.0,2428.0,2578.0,2507.047,41.047000000000025,100.27118294968962,-0.19682772309962138,0.0031203,0.0070633,0.0036212114000000006,0.0027323885999999994,1.4330881345757425e-6,0.00045531715062679067,0.0001386242270745886,7088.0,8134.0,7593.374
2250.0,2450.0,2609.0,2532.726,46.27399999999989,104.92658418183669,0.2925999057092379,0.0031638,0.007726,0.003677377,0.002789023,3.980526602808827e-6,0.00044167892335533916,0.00013634272350492328,7210.0,8240.0,7690.836
2270.0,2475.0,2634.0,2557.021,47.978999999999814,108.46850509063262,0.06918014860405108,0.003205,0.0084181,0.0037131718,0.0028158282,1.915302685606936e-6,0.0004522646765157594,0.00014192021019945314,7293.0,8241.0,7780.47
2290.0,2501.0,2654.0,2582.965,49.965000000000146,112.75188906838096,-0.053165458499840224,0.0032749,0.0074044,0.0037672031999999994,0.0028629968000000007,9.336092418388586e-7,0.0005104422252165385,0.00013177460578662085,7306.0,8375.0,7881.901
2310.0,2525.0,2679.0,2607.306,50.30600000000004,112.09733758253626,-0.11143008461932791,0.0032634,0.007368,0.0037902383,0.0028517617,3.881133290091951e-6,0.0004893409672880906,0.00013398671213968002,7485.0,8450.0,7980.235
