n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
530.0,544.0,589.0,566.9,22.100000000000023,63.54176229501,-1.0296150651474314,0.0018957,0.0032525,0.00238825,0.0005316499999999998
550.0,584.0,618.0,600.6,16.600000000000023,50.38518300717649,-1.0803483157969056,0.0011783,0.0022435,0.00192763,0.00074373
570.0,599.0,642.0,622.4,19.600000000000023,61.90315016216865,-0.6101935025013305,0.0012699,0.0029403,0.0018393900000000002,0.0007086099999999997
590.0,638.0,669.0,654.2,14.799999999999955,47.74003677324841,-0.9813860339124947,0.0013071,0.0028592,0.0020284599999999997,0.0007571400000000003
610.0,665.0,702.0,676.3,11.299999999999955,46.43035405613204,1.8833580079848016,0.0013327,0.031428,0.004902349999999999,0.003569649999999999
630.0,670.0,721.0,694.7,26.299999999999955,80.99519876031063,-1.2000876852849935,0.0015258,0.0034016,0.0024827000000000004,0.0009188999999999994
650.0,693.0,755.0,725.7,29.299999999999955,77.71886657834263,-0.2225448854548313,0.0018149,0.0037325,0.0028618999999999997,0.0008706000000000005
670.0,719.0,766.0,747.5,19.5,66.5081448646204,-0.513487672321447,0.0018004,0.0034261,0.00254445,0.0007440500000000002
690.0,761.0,791.0,774.0,13.0,42.16370213557839,-0.695875,0.0018455,0.0041372,0.00281673,0.00097123
710.0,777.0,836.0,804.9,27.899999999999977,86.11232974048103,-1.1351271077823193,0.001589,0.0205502,0.00498004,0.0033910399999999997
730.0,798.0,849.0,829.3,22.299999999999955,79.49982529680315,-1.044035015662406,0.0017057,0.0024717,0.00200529,0.00029958999999999975
750.0,831.0,875.0,857.4,20.399999999999977,65.96969000988257,-0.8232863662213292,0.0024199,0.0035895,0.00294086,0.00052096
770.0,843.0,900.0,873.3,26.700000000000045,76.91409349253085,-0.3865042865095818,0.0028132,0.003464,0.00318016,0.00028384000000000005
790.0,884.0,923.0,898.8,14.799999999999955,56.83504396252563,-0.7340616612685893,0.0026021,0.0035036,0.0031100399999999997,0.00039356000000000026
810.0,887.0,935.0,908.1,21.100000000000023,75.93710848092942,-1.339387689950248,0.0021416,0.0210852,0.00452111,0.00237951
830.0,917.0,986.0,943.3,27.700000000000045,97.06927652169064,-0.34506154572125736,0.001959,0.0030639,0.00234375,0.0004054499999999999
850.0,931.0,967.0,948.0,17.0,41.419265512024175,0.6378157802894036,0.0031504,0.0048426,0.00398919,0.0008387900000000003
870.0,950.0,992.0,971.6,20.399999999999977,68.1892790530724,-1.390213577929994,0.0031436,0.0055632,0.0040738,0.0009302
890.0,953.0,1014.0,984.6,29.399999999999977,86.13168213071579,-0.9777251589804914,0.0022169,0.0223747,0.005517450000000001,0.003300550000000001
910.0,992.0,1052.0,1013.5,21.5,79.50541560869367,0.24356341585641994,0.0017167,0.0040929,0.0027873299999999998,0.0010706299999999997
930.0,984.0,1069.0,1024.4,40.40000000000009,103.21929190913015,0.01510587926862117,0.0021797,0.0040731,0.0027311299999999996,0.0006731700000000003
950.0,1010.0,1072.0,1042.3,31.299999999999955,100.90809900322394,-1.2973594959754826,0.0026057,0.0057587,0.004016510000000001,0.0014738899999999994
970.0,1050.0,1098.0,1067.3,17.299999999999955,63.28243568848046,0.2604421139102322,0.0022265,0.0153718,0.00518737,0.00296087
990.0,1063.0,1137.0,1087.0,24.0,103.15037566582102,0.0629571003532221,0.0017482,0.0023073,0.0019836800000000003,0.00023548000000000015
