n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
330.0,1940.0,3301.0,2565.15,391.1500000000001,905.2157121291507,0.19922879793368553,6.61e-5,0.0057844,9.733650000000001e-5,2.693650000000001e-5
350.0,2038.0,3361.0,2735.009,419.009,932.4097631118768,0.14299739331512473,6.95e-5,0.0053866,9.657419999999999e-5,2.257419999999999e-5
370.0,2283.0,3767.0,2928.936,431.06399999999985,976.6671473930087,0.25930661562418456,6.99e-5,0.0047308,0.0001028923,3.079229999999999e-5
390.0,2456.0,3732.0,3125.437,444.5630000000001,1010.6495005851599,-0.2680473418874456,7.78e-5,0.0056105,0.00010817330000000002,2.7873300000000017e-5
410.0,2604.0,4351.0,3371.072,463.9279999999999,1051.2440298666768,0.12659680883463587,8.17e-5,0.0055545,0.0001180939,3.1693900000000005e-5
430.0,2911.0,4702.0,3607.562,485.4380000000001,1133.3918034378491,0.04365447206823436,8.98e-5,0.0043904,0.0001199568,2.7456800000000005e-5
450.0,3029.0,4792.0,3851.327,511.6729999999998,1186.6017803817779,0.07939856287161984,9.67e-5,0.0045786,0.00012118820000000002,2.2888200000000016e-5
470.0,3108.0,5169.0,4091.78,539.7800000000002,1214.8819737777865,0.17613822882025287,0.0001043,0.0043795,0.00014070420000000003,3.2804200000000034e-5
490.0,3374.0,5326.0,4325.855,579.8549999999996,1273.1642575593796,0.198887268203654,0.0001129,0.0051123,0.00015347269999999998,3.7172699999999984e-5
510.0,3704.0,5595.0,4569.986,572.9859999999999,1274.7769893014433,-0.0005639977936557905,0.0001182,0.00029,0.00013876579999999998,2.7434200000000023e-5
530.0,3813.0,5778.0,4808.171,584.8289999999997,1369.4751028175856,0.03285863028042435,0.000124,0.0049049,0.000169844,4.2743999999999996e-5
550.0,3966.0,6140.0,5028.771,640.2290000000003,1418.4052751963045,0.3922864689713794,0.000127,0.0050514,0.0001701837,3.90837e-5
570.0,4191.0,6252.0,5285.646,643.6459999999997,1404.850603765005,0.21061421974356476,0.0001298,0.0064641,0.00020392649999999998,8.217350000000004e-5
590.0,4464.0,6426.0,5495.405,619.5950000000003,1456.302041176601,-0.3027801639740506,0.0001384,0.0058639,0.00019259630000000003,4.9296300000000045e-5
610.0,4539.0,6895.0,5730.861,652.1390000000001,1512.0205818109155,-0.15159544700749228,0.0001379,0.0058983,0.00020041079999999996,5.3710799999999974e-5
630.0,4930.0,7093.0,5965.447,719.4470000000001,1587.34745275121,0.06898109566659416,0.0001412,0.0061643,0.0002052263,5.5326299999999986e-5
650.0,5044.0,7549.0,6183.346,664.6540000000005,1536.2208630988646,-0.013869625207506786,0.0001447,0.0063184,0.00020895090000000005,5.625090000000005e-5
670.0,5157.0,7457.0,6414.387,712.3869999999997,1672.7271985894477,-0.11248886313077033,0.0001456,0.0055911,0.00020067760000000003,4.867760000000002e-5
690.0,5595.0,7770.0,6644.156,719.844,1659.5528038567468,-0.19581198332842753,0.000147,0.0049866,0.0001990378,4.2737799999999996e-5
710.0,5613.0,8092.0,6869.395,736.3950000000004,1687.7452128219481,0.010501943271700842,0.0001511,0.0046127,0.0001983866,4.3986599999999997e-5
730.0,5712.0,8470.0,7084.967,804.0330000000004,1768.1936395561902,0.29563063263059597,0.0001528,0.0054848,0.00020255580000000002,4.465580000000003e-5
750.0,6052.0,8694.0,7305.899,774.8990000000003,1718.3578351523963,0.053911134527083515,0.0001586,0.0051192,0.0002218659,5.636589999999999e-5
770.0,6267.0,8719.0,7544.185,778.8149999999996,1815.1177008028346,-0.12790054456704514,0.0001599,0.006035,0.000223564,5.7864e-5
790.0,6332.0,9298.0,7825.602,823.6019999999999,1887.0025995559015,-0.006309229007610995,0.0001686,0.0061086,0.00023486679999999997,5.913320000000002e-5
810.0,6804.0,9504.0,8098.039,806.0389999999998,1914.1553595046357,-0.2432743878030048,0.0001768,0.0057334,0.00024313800000000003,5.936199999999995e-5
830.0,7142.0,9935.0,8346.238,838.2379999999994,1920.4422108997198,0.13724767446985053,0.0001819,0.0053421,0.0002423692,5.333079999999998e-5
850.0,7276.0,10261.0,8640.527,869.527,1973.2697075561562,0.0474785910054254,0.0001924,0.0047693,0.0002587825999999999,6.098259999999991e-5
870.0,7599.0,10356.0,8939.185,888.8150000000005,2026.7578056350744,-0.1316729872583675,0.0001975,0.004028,0.0002623986,5.3998599999999995e-5
890.0,7973.0,10686.0,9192.693,892.3070000000007,2057.7441157407948,-0.1971679689934529,0.0002059,0.0040713,0.00026623509999999995,5.533509999999995e-5
910.0,7948.0,10995.0,9514.526,963.5259999999998,2155.935203822945,-0.048276103762164624,0.0002108,0.0043467,0.00027423939999999993,5.5039399999999946e-5
930.0,8493.0,11312.0,9809.578,958.5779999999995,2171.2154049413552,-0.17242046202946826,0.0002236,0.0042771,0.00028288110000000005,5.5481100000000054e-5
950.0,8622.0,11812.0,10065.793,901.2070000000003,2074.442864051988,0.13570057382497325,0.0002296,0.0047187,0.00030315,6.645000000000002e-5
970.0,8962.0,11760.0,10327.229,961.2289999999994,2148.540564601408,-0.10472137913603774,0.0002356,0.0049601,0.0003080735,6.467350000000002e-5
990.0,8956.0,12063.0,10638.367,916.3670000000002,2125.76406006383,-0.04979447068107534,0.0002477,0.0060838,0.00034323169999999996,8.823169999999994e-5
1010.0,9295.0,12699.0,10901.55,973.4500000000007,2212.072253262459,0.3925675622268332,0.000252,0.0054792,0.00035072759999999994,9.002759999999994e-5
1030.0,9713.0,12580.0,11154.119,989.8809999999994,2229.725286135409,-0.14997152339048192,0.0002608,0.005269,0.0003430295,7.722950000000001e-5
1050.0,9607.0,13295.0,11448.291,1031.7090000000007,2338.456564806258,0.14807360374043022,0.000264,0.0050317,0.0003570393,8.45393e-5
1070.0,10117.0,13552.0,11763.804,968.8040000000001,2224.576159804553,0.10769320521097558,0.0002731,0.0050422,0.00036035700000000006,8.235700000000008e-5
1090.0,10666.0,13606.0,12039.272,996.7279999999992,2285.6573912181216,-0.1665536781595458,0.000274,0.0078144,0.0003689442000000001,8.66442000000001e-5
1110.0,10832.0,13992.0,12330.37,1101.3700000000008,2449.8040660350703,-0.07625506780844038,0.0002792,0.0054657,0.0003796297,9.262970000000002e-5
1130.0,11089.0,14359.0,12593.368,1034.6319999999996,2415.93415252762,-0.25007925537741027,0.0002835,0.0054777,0.0003945074,0.00010340740000000005
1150.0,11039.0,14632.0,12872.826,1111.174000000001,2501.7819944246994,0.11490110851858981,0.0002867,0.0082017,0.0004054624,0.00011436240000000004
1170.0,11362.0,14802.0,13159.574,1105.4259999999995,2565.458155189054,-0.11384185227529198,0.0002901,0.0055657,0.00040111319999999994,0.00010011319999999994
1190.0,11934.0,14981.0,13435.019,1139.9809999999998,2541.3608101856667,-0.18719982648851552,0.0002981,0.0063265,0.0004032410000000001,9.37410000000001e-5
1210.0,11903.0,15528.0,13713.009,1195.009,2733.444386958805,-0.060042308355970686,0.0002996,0.0061978,0.0004268873,0.00011178729999999996
1230.0,12148.0,15880.0,13907.709,1153.7090000000007,2573.839073049043,-0.01065850791877665,0.0003052,0.0061151,0.0004213219,0.00010352189999999995
1250.0,12305.0,16053.0,14186.253,1131.2530000000006,2590.9245434419367,0.02570902066266756,0.0003085,0.0068822,0.0004424319999999999,0.00011633199999999986
1270.0,12490.0,16277.0,14487.581,1151.5810000000001,2583.688943610925,0.12160345396425631,0.000308,0.0066957,0.00043337279999999996,0.00010377279999999997
1290.0,12923.0,16863.0,14771.228,1195.7720000000008,2719.3761135169893,-0.15136211543379963,0.000315,0.0065959,0.0004467001,0.00011980010000000002
1310.0,13345.0,17081.0,15029.733,1179.2669999999998,2708.0012453772924,-0.21802489673677927,0.000317,0.0065185,0.0004468234,0.00011512339999999999
1330.0,13073.0,17370.0,15283.208,1216.2080000000005,2706.026761795891,0.24286276725998768,0.0003156,0.0058386,0.00042224780000000005,8.634780000000007e-5
1350.0,13867.0,17764.0,15556.303,1180.3029999999999,2686.66079922086,0.10970346061907765,0.0003234,0.0061445,0.00044119659999999997,0.00010659659999999997
1370.0,13881.0,17837.0,15831.778,1286.7780000000002,2951.052389322244,-0.17596918985687626,0.0003282,0.0058894,0.0004341347,9.633469999999997e-5
1390.0,14146.0,18596.0,16111.037,1209.0370000000003,2839.0965855430213,-0.1253881506170722,0.0003319,0.0059776,0.00044890460000000007,0.00010430460000000009
1410.0,14458.0,18843.0,16409.109,1253.1090000000004,2848.4118298329568,-0.045298074822584855,0.0003352,0.0057088,0.0004382066999999999,9.360669999999995e-5
1430.0,14720.0,18860.0,16658.372,1259.6280000000006,2858.1381887911275,0.1579556140245164,0.0003362,0.005334,0.00043916020000000003,9.776020000000003e-5
1450.0,14679.0,18952.0,16920.886,1289.8859999999986,3000.8431081013614,-0.20268682535050608,0.0003372,0.0049378,0.00043667730000000006,9.317730000000005e-5
1470.0,14935.0,19555.0,17175.952,1324.9520000000011,3058.7872586064914,-0.023793807525144928,0.0003417,0.0051164,0.00046143779999999993,0.00010903779999999993
1490.0,15362.0,19676.0,17411.112,1295.112000000001,3023.463643161849,-0.12233243563230323,0.0003456,0.0049994,0.00045013180000000005,9.713180000000003e-5
1510.0,15745.0,19830.0,17680.869,1369.1310000000012,3109.1158482980554,-0.13216542216240335,0.000348,0.0062311,0.00047453559999999993,0.00011693559999999991
1530.0,15888.0,20370.0,17975.248,1307.7520000000004,3048.0362949241885,-0.061510595310369176,0.0003468,0.0065579,0.0004973104,0.00013491039999999994
1550.0,16212.0,20488.0,18283.364,1463.3640000000014,3077.6859718010573,0.3270747102820284,0.0003537,0.0065575,0.0004918888000000001,0.00012548880000000004
1570.0,16330.0,21420.0,18629.989,1363.0109999999986,3190.697504958461,0.14066506615908247,0.0003637,0.0061678,0.0005061232,0.00012642319999999998
1590.0,16310.0,21133.0,18938.389,1333.6110000000008,3116.6881811947114,0.2952487984528016,0.000381,0.0065929,0.0005243711999999999,0.00013337119999999987
1610.0,17365.0,21821.0,19265.004,1407.9959999999992,3250.263917778865,-0.16225193624074175,0.0003854,0.0069496,0.0005255300000000002,0.0001293300000000002
1630.0,17071.0,21952.0,19561.122,1407.1219999999994,3246.562759607778,-0.03883568038746388,0.0003949,0.0065854,0.000525625,0.00012082500000000008
1650.0,17519.0,22034.0,19885.193,1507.1929999999993,3380.1192702775,-0.07253505980888075,0.0004024,0.0061528,0.0005306678,0.00011876780000000004
1670.0,18156.0,22645.0,20176.221,1387.2210000000014,3192.23172507363,0.1026793440719449,0.0004081,0.0054027,0.000537034,0.00011533400000000003
1690.0,18146.0,23028.0,20466.174,1575.173999999999,3595.881750007922,0.05830963265186062,0.0004176,0.0052705,0.0005349827,0.00010718269999999996
1710.0,18455.0,23268.0,20805.075,1451.9249999999993,3239.247287641141,0.13633239355915583,0.0004237,0.0047196,0.0005414445000000001,0.00010144450000000013
1730.0,19187.0,23770.0,21189.442,1524.441999999999,3475.13843751294,-0.15637749571710557,0.0004372,0.0050715,0.0005470928000000001,0.00010079280000000005
1750.0,18971.0,23743.0,21502.36,1591.6399999999994,3498.883907276233,0.04302893372854788,0.0004366,0.004516,0.0005429409000000001,9.71409000000001e-5
1770.0,19592.0,24292.0,21764.214,1607.786,3617.033067624941,-0.04245785241189237,0.0004447,0.0055948,0.0005605132000000001,0.00010501320000000006
1790.0,19530.0,24389.0,22133.139,1541.1389999999992,3422.8351105149336,-0.03533356575430835,0.0004502,0.0055806,0.0005802916999999999,0.00011929169999999996
1810.0,19410.0,25533.0,22457.247,1580.7530000000006,3677.3387850945087,-0.010002790860065502,0.000462,0.0046386,0.0005842354,0.00011393540000000004
1830.0,20068.0,25393.0,22732.933,1507.066999999999,3541.861430464582,-0.16541031707131326,0.0004731,0.0044094,0.0005893789999999999,0.00010677899999999988
1850.0,20382.0,25722.0,23067.726,1594.2740000000013,3530.4821600969412,0.17874655150947616,0.0004814,0.0043969,0.0005945525000000001,0.00010595250000000015
1870.0,20943.0,25918.0,23463.394,1599.3940000000002,3581.361060033228,0.03909003575749592,0.0004911,0.004725,0.0006172641000000001,0.00011776410000000005
1890.0,21363.0,26486.0,23738.23,1571.7700000000004,3588.4552990713755,-0.03433659588832816,0.0005001,0.005149,0.0006398997000000001,0.00012599970000000014
1910.0,21655.0,26644.0,24052.917,1679.0829999999987,3765.0642745126156,-0.12633288711157098,0.0005097,0.0055047,0.0006684028000000001,0.00015050280000000011
1930.0,21892.0,27407.0,24396.031,1581.030999999999,3652.3707057954225,-0.04677288337654106,0.0005146,0.0055878,0.000682095,0.000154795
1950.0,22531.0,27735.0,24755.319,1624.6810000000005,3792.539811656959,-0.11873253258796224,0.0005237,0.0060282,0.0006935812000000001,0.0001599812000000002
1970.0,22348.0,29261.0,25043.745,1731.255000000001,3883.3155807118487,0.5631685904382113,0.000535,0.006181,0.0007069047000000001,0.00015990470000000012
1990.0,22666.0,28238.0,25401.42,1582.4199999999983,3851.193347808209,-0.18560348790080816,0.0005454,0.0073091,0.0007421534999999999,0.00018565349999999988
2010.0,22495.0,28400.0,25649.752,1670.2479999999996,3734.8169523535676,0.35729524777083776,0.0005507,0.0063949,0.0007310563999999999,0.0001705563999999999
2030.0,23095.0,28699.0,26020.44,1672.4399999999987,3901.184811173515,-0.19504420854965243,0.0005612,0.0058508,0.0007480537,0.0001790537
2050.0,23511.0,28869.0,26275.365,1632.3650000000016,3785.6636994251285,0.00292440766642299,0.000559,0.0064891,0.0007613389000000002,0.00018533890000000015
2070.0,24075.0,29564.0,26681.177,1724.1769999999997,3901.0096885306507,-0.05177266306229722,0.0005713,0.0058106,0.0007505448,0.0001681448
2090.0,24055.0,29913.0,26991.059,1717.940999999999,3983.0747563779037,-0.14928837123096894,0.0005781,0.0055528,0.0007510338000000002,0.00016543380000000015
2110.0,24003.0,29971.0,27244.437,1710.4370000000017,3906.414062980453,0.039048973486329075,0.0005831,0.0060931,0.0007774330999999998,0.0001893330999999998
2130.0,24758.0,30942.0,27586.654,1700.6539999999986,3902.120011771328,0.001875506884266187,0.0005894,0.0056824,0.0007674400000000001,0.0001681400000000001
2150.0,25089.0,30763.0,27940.255,1702.255000000001,3902.192658883855,0.00025477616943492265,0.0005921,0.0057669,0.0007854342999999999,0.00017843429999999988
2170.0,25566.0,31368.0,28291.599,1717.5989999999983,3930.2160656002493,0.018290169724354932,0.0005957,0.0058683,0.0007959989000000001,0.00018299890000000006
2190.0,25830.0,30987.0,28606.218,1751.7819999999992,4038.221891571285,-0.2944568572620483,0.000606,0.0060222,0.0007957032999999999,0.00017880329999999994
2210.0,25890.0,31709.0,28888.606,1776.3940000000002,4062.0586524293044,-0.1294210270078171,0.0006092,0.0064888,0.0008105402,0.0001883401999999999
2230.0,26961.0,32624.0,29252.569,1899.4310000000005,4203.609910667385,-0.10067267163668747,0.0006124,0.006128,0.0008207430999999998,0.0001917430999999998
2250.0,26484.0,33799.0,29549.297,1940.2969999999987,4453.675502469989,0.23489821898952723,0.0006187,0.0066174,0.0008210607999999999,0.0001889607999999999
2270.0,27306.0,33057.0,29855.796,1795.2040000000015,4082.82503028331,-0.10982294787907687,0.0006214,0.0063087,0.0008346197,0.00020301970000000005
2290.0,27492.0,33500.0,30220.707,1747.7069999999985,4040.354420947111,-0.08312390295782501,0.0006229,0.0061906,0.0008380531000000001,0.00019935310000000013
2310.0,27808.0,33918.0,30537.837,1851.1630000000005,4342.0642291875865,-0.1705740437569898,0.0006279,0.0063514,0.0008481963,0.00020539629999999994
2330.0,27731.0,33852.0,30792.556,1749.4439999999995,4021.5022438856818,0.13484601381554873,0.0006276,0.0062715,0.0008528876,0.0002049876
2350.0,28226.0,33965.0,31097.961,1801.9609999999993,4301.101461644837,-0.23349084350679705,0.0006421,0.00691,0.0008589411000000001,0.00020234110000000012
2370.0,28819.0,34658.0,31494.962,1838.0380000000005,4207.242162953987,-0.030802372539362022,0.0006452,0.0064152,0.0008675162000000001,0.00020281620000000015
2390.0,28695.0,34444.0,31731.358,1847.6419999999998,4302.864766864272,-0.1968206235823775,0.0006439,0.00696,0.0008726761,0.00020227609999999997
2410.0,29168.0,35124.0,32111.095,1842.0950000000012,4232.088999158311,-0.10435771903867153,0.0006517,0.0067693,0.0008963017,0.00021770169999999996
2430.0,29039.0,35305.0,32412.429,1950.571,4357.1100499261165,0.05629883297498672,0.0006682,0.007067,0.0009189472999999999,0.00022954729999999997
2450.0,29767.0,36576.0,32750.338,1883.3379999999997,4384.17698581649,0.06740629945208143,0.000665,0.0067805,0.0009120391000000003,0.00022403910000000024
2470.0,29923.0,35932.0,33067.863,1942.1370000000024,4431.598130088806,-0.17765485253161106,0.0006746,0.0069559,0.0009157662,0.0002151662
2490.0,30160.0,36034.0,33251.336,1919.663999999997,4405.435420400953,-0.16897180692076796,0.0006737,0.0100429,0.0009400791,0.00025577909999999996
2510.0,30709.0,37737.0,33661.325,1870.324999999997,4492.80730779821,-0.13905368137762864,0.0006717,0.0070685,0.0009225650999999999,0.00021406509999999986
2530.0,30532.0,37357.0,33940.211,1942.211000000003,4537.901762046197,0.24077195143403118,0.0006834,0.0071829,0.0009346377999999999,0.00022673779999999991
2550.0,30829.0,37907.0,34291.42,1885.4199999999983,4317.415396705269,0.2915992226703552,0.0006931,0.0077922,0.0009767557,0.0002614557
2570.0,31744.0,38772.0,34563.718,2093.2819999999992,4650.913282774028,0.2958437619872134,0.0006837,0.0071997,0.0009461188000000001,0.00023711880000000009
2590.0,31198.0,38572.0,34885.32,2027.6800000000003,4701.187692245196,0.1864689418043377,0.0006972,0.0073253,0.0009495942999999999,0.00023149429999999983
2610.0,32115.0,38819.0,35192.352,2049.351999999999,4647.917897586262,0.04147762564325097,0.0007077,0.0086666,0.0009894533999999999,0.00038764660000000016
2630.0,32486.0,38663.0,35537.142,2055.142,4639.642801126185,-0.11201413144211259,0.000698,0.0074459,0.0009455654,0.00022796540000000003
2650.0,32581.0,40468.0,35909.457,1997.4570000000022,4634.973646497219,0.37826426364381494,0.0006953,0.006621,0.0009414657,0.00021936569999999992
2670.0,33051.0,39354.0,36154.408,1994.591999999997,4562.534948455285,-0.048607001785750725,0.0007033,0.0068107,0.0009275704,0.00020417039999999997
2690.0,33155.0,40248.0,36528.244,2069.243999999999,4712.522895575291,-0.01987763778246432,0.0007119,0.0061139,0.0009382770000000002,0.00021007700000000014
2710.0,33213.0,40483.0,36729.779,2140.2209999999977,4785.325412391772,0.2664921371138016,0.0007119,0.0074134,0.000952885,0.00023108500000000001
2730.0,34078.0,40942.0,37174.79,2151.790000000001,4791.686443933594,-0.07453792644921187,0.000706,0.0065183,0.0009416948,0.00019919480000000003
2750.0,33311.0,42042.0,37431.803,2154.197,4921.961050679332,0.18574476330050782,0.0007192,0.0060119,0.0009428061,0.0002029060999999999
2770.0,34441.0,41362.0,37781.668,2032.6679999999978,4635.743369958276,-0.038941188978593555,0.0007319,0.006348,0.0009437136000000001,0.0002018136000000001
2790.0,34565.0,41570.0,38144.515,2122.4850000000006,4821.308047282065,0.07722109588002102,0.0007289,0.0062256,0.0009502498999999999,0.00020014989999999992
2810.0,34582.0,42024.0,38370.762,2113.2379999999976,4805.099608683401,0.045742860562260734,0.0007279,0.007186,0.0009480330000000001,0.0002012330000000001
2830.0,35288.0,41863.0,38693.714,2156.714,4812.278640082034,-0.04383516997113368,0.0007381,0.006014,0.0009481527000000001,0.00020275270000000008
2850.0,35484.0,42791.0,38986.755,2047.2450000000026,4820.301111165391,0.21657224748416315,0.0007295,0.0057713,0.0009490537,0.00019995369999999991
2870.0,36216.0,42733.0,39330.516,2222.5160000000033,4928.215890841913,-0.23025769467073065,0.0007356,0.0058662,0.0009454219000000002,0.00019492190000000023
2890.0,36234.0,43349.0,39657.446,2129.5539999999964,4921.8123184634105,-0.07246068798061023,0.0007435,0.006447,0.0009672134000000001,0.0002063134000000001
2910.0,36615.0,43546.0,39935.133,2253.8669999999984,5062.547937337269,-0.005174090558464961,0.0007468,0.0068007,0.0009672275999999999,0.00020542759999999988
2930.0,36717.0,44031.0,40285.943,2262.0570000000007,5171.356735471409,-0.008522689421879726,0.0007524,0.008265,0.0009893953,0.00022149530000000004
2950.0,37027.0,44433.0,40564.392,2245.392,5105.674513613158,-0.03553020446462485,0.0007576,0.0064062,0.000983874,0.00021167400000000002
2970.0,37880.0,44833.0,40842.753,2069.247000000003,4983.984359919272,-0.11337073862815483,0.0007612,0.0057702,0.0009817656,0.0002059656000000001
2990.0,37064.0,45792.0,41170.26,2198.739999999998,4991.858742162252,0.23826546134240179,0.0007627,0.0062684,0.0009876424000000003,0.00020404240000000034
3010.0,37519.0,45535.0,41446.524,2207.4760000000024,5271.243196183736,0.07684887662539852,0.0007644,0.0067417,0.0009728210999999998,0.00018952109999999982
3030.0,38334.0,45858.0,41776.874,2278.8740000000034,5331.141937412363,-0.1595739125868496,0.0007763,0.0064443,0.0010263829000000003,0.00023698290000000025
3050.0,38387.0,46409.0,42154.544,2299.4559999999983,5320.436091288145,0.0535707742533833,0.0007743,0.0073028,0.0010509104000000003,0.0002619104000000003
3070.0,39089.0,46094.0,42457.502,2192.4979999999996,5092.202254793472,-0.21481660913555967,0.0007673,0.007154,0.0010612831000000001,0.00027148310000000013
3090.0,38861.0,47140.0,42765.25,2311.25,5336.37752366482,0.02038022401381978,0.000786,0.0076065,0.0010830078000000003,0.0002826078000000002
3110.0,39198.0,46854.0,43133.959,2309.0409999999974,5268.160542531129,-0.0805246703437219,0.0007986,0.0066856,0.0010677756,0.0002523756
3130.0,40607.0,46965.0,43491.539,2323.538999999997,5087.448828751515,-0.20229010191339913,0.0008082,0.00824,0.0011041201000000004,0.00028462010000000033
3150.0,40125.0,47816.0,43853.096,2354.9040000000023,5360.49387559302,-0.031232375214099495,0.0008195,0.0070286,0.0011082676,0.00027526760000000003
3170.0,40866.0,48576.0,44234.464,2275.464,5169.574341563622,-0.048391914698079574,0.0008281,0.0077755,0.0011074536,0.00026535359999999995
3190.0,40603.0,48709.0,44649.584,2344.5840000000026,5325.861265288188,0.008927135692637034,0.0008311,0.0077903,0.0011098184999999996,0.0002581184999999995
3210.0,41217.0,48546.0,44986.76,2313.239999999998,5260.280018580177,0.030815836207799485,0.0008331,0.0069708,0.0011238882999999996,0.0002644882999999997
3230.0,41432.0,49691.0,45368.691,2455.690999999999,5666.069990700743,-0.11756285385190202,0.0008481,0.0067725,0.0011299984999999999,0.0002550984999999999
3250.0,41427.0,50449.0,45750.06,2384.9400000000023,5576.640713695804,-0.007968089390375521,0.0008603,0.0073354,0.0011347069,0.00025950689999999993
3270.0,41783.0,49601.0,46075.102,2324.101999999999,5361.178279488985,0.04374645909495278,0.0008712,0.0067052,0.0011362328999999997,0.00024793289999999973
3290.0,42465.0,50825.0,46545.246,2447.754000000001,5480.487866690058,0.23068328470277066,0.0008749,0.0066697,0.0011415207999999997,0.0002454207999999996
3310.0,42924.0,51262.0,46819.346,2353.3459999999977,5528.1159097102145,-0.0633874801385037,0.0008896,0.0070594,0.0011422280000000001,0.00023882800000000017
3330.0,43955.0,51583.0,47315.815,2489.8150000000023,5609.238505547087,-0.030458191248956545,0.0009007,0.00623,0.0011729552,0.00026435519999999993
3350.0,44018.0,51620.0,47622.043,2468.042999999998,5626.955305405314,0.05347334750389132,0.0009009,0.0061072,0.0011475974000000001,0.00022849740000000017
3370.0,43507.0,52038.0,47975.632,2357.368000000002,5545.03314003118,-0.11158454182519373,0.0009227,0.0059279,0.0011542551,0.0002237550999999999
3390.0,43264.0,52614.0,48263.452,2495.4519999999975,5628.462595159099,0.19709188055653604,0.0009173,0.0062494,0.0011681344000000003,0.0002283344000000003
3410.0,44901.0,52487.0,48633.29,2534.290000000001,5750.1440777527405,-0.1412613867137007,0.0009344,0.0053773,0.0011534970000000003,0.0002036970000000003
3430.0,45034.0,53263.0,49030.673,2552.6730000000025,5773.899825994613,0.04742515678179782,0.0009421,0.0061285,0.0011705236000000003,0.00021322360000000033
3450.0,44950.0,53520.0,49388.379,2446.379000000001,5559.681336528537,0.20115734308050914,0.0009522,0.0058973,0.0011814419000000002,0.0002140419000000002
3470.0,45976.0,54166.0,49782.404,2541.5959999999977,5767.924695327684,-0.0985770627640834,0.0009583,0.0056624,0.0011819291,0.00021762910000000003
3490.0,46421.0,54113.0,50135.236,2463.764000000003,5610.116028027222,0.03539970497428779,0.0009586,0.0055895,0.0011857558,0.00021715579999999996
3510.0,46633.0,55012.0,50474.152,2457.847999999998,5736.711552567146,-0.0035042353035503737,0.0009731,0.0062311,0.0011926208999999996,0.00020972089999999948
3530.0,46917.0,54358.0,50839.676,2603.3240000000005,5684.9218848914115,-0.003847112069240044,0.0009822,0.0056371,0.0012176332,0.00022683319999999992
3550.0,47272.0,55236.0,51206.767,2518.233,5765.134571790223,-0.07002754252479981,0.0009736,0.007332,0.0012386997,0.0002499997000000001
3570.0,47781.0,55636.0,51565.12,2484.1200000000026,5716.50151242362,-0.1775196715013614,0.0009926,0.0060635,0.0012435526999999996,0.00023435269999999954
3590.0,47991.0,56643.0,51978.698,2522.6979999999967,5696.5912059131715,0.12193082223190999,0.000998,0.006432,0.0012678194999999998,0.00024891949999999974
3610.0,48140.0,56518.0,52321.769,2664.2309999999998,5975.471942676805,-0.06866882868878221,0.0010159,0.0064087,0.0012719601999999998,0.00024646019999999985
