n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
930.0,1004.0,1099.0,1046.712,31.28800000000001,72.20578089595593,-0.2487663770797437,0.001179,0.0050623,0.0013397512000000002,0.00015435120000000012,6.598969418978387e-6,0.0021760841285222462,0.0007485045897014144,2663.0,3266.0,2974.278
950.0,1008.0,1129.0,1066.803,31.19699999999989,74.61589208306331,0.1996363127347447,0.0011857,0.0048479,0.0013517690999999999,0.00015096909999999996,3.409682164601481e-5,0.0022379807518816516,0.0007408328228253936,2757.0,3338.0,3023.394
970.0,1031.0,1147.0,1086.193,33.807000000000016,74.88419501245016,0.27996593904151545,0.001201,0.0047545,0.0013773934,0.0001637933999999999,1.862819956245962e-5,0.0020793416328664083,0.0007285993725307983,2720.0,3356.0,3075.519
990.0,1053.0,1153.0,1105.843,33.156999999999925,74.8425576021319,-0.13462733408319805,0.0012178,0.0044619,0.0013913362999999998,0.00016113629999999976,1.8762967956072647e-5,0.002294337451893131,0.0006926720775242417,2845.0,3380.0,3125.545
1010.0,1074.0,1179.0,1125.189,32.81099999999992,74.95975283139975,-0.02005584761179735,0.0012244,0.0052655,0.0014089953,0.00016599530000000005,2.078757379605844e-5,0.002014883833020502,0.0006964111589901573,2851.0,3459.0,3175.729
1030.0,1097.0,1206.0,1145.296,33.29600000000005,74.93986698456077,0.30338577672903666,0.0012664,0.0056692,0.0014762935,0.00034320649999999993,3.2554733814224975e-5,0.0017888570342976349,0.0006553944901582821,2869.0,3553.0,3236.696
1050.0,1117.0,1221.0,1172.555,34.444999999999936,77.70107436166475,-0.21162089244863802,0.0013234,0.0049317,0.0015115496000000003,0.0001776496000000002,1.0729470304629681e-5,0.002033629202316852,0.0006506676484734482,3095.0,3598.0,3334.405
1070.0,1142.0,1259.0,1198.594,33.59400000000005,77.88407545326073,-0.07252249947024803,0.0013729,0.0052672,0.0015585774,0.0001789774,3.8429949192484446e-5,0.0021983137124968345,0.0006483212821394721,3133.0,3777.0,3432.548
1090.0,1168.0,1284.0,1223.628,34.62799999999993,78.12231061236871,-0.03117051604141885,0.0013862,0.0061876,0.0015871371,0.00019603710000000007,2.2906977537195203e-5,0.002067615723499165,0.0006166672388957101,3202.0,3829.0,3522.304
1110.0,1194.0,1319.0,1249.278,34.72199999999998,81.14677516154983,0.12412994287570189,0.0014242,0.0052766,0.0016560207000000003,0.0002197207000000003,1.7414506506497324e-5,0.001811719676103242,0.0006124667499553898,3348.0,3952.0,3622.229
1130.0,1226.0,1328.0,1276.013,34.98700000000008,79.72485605300695,-0.15137935013297188,0.0014618,0.0050343,0.0017034158999999999,0.0002318158999999999,1.7688854597579193e-5,0.0016765716753130446,0.0006144153582492576,3422.0,4091.0,3724.412
1150.0,1235.0,1367.0,1301.709,35.29099999999994,81.9631889590952,-0.03500451364086343,0.001501,0.0056403,0.0017232272,0.00022222720000000004,2.0825444176695548e-5,0.0016616101669634968,0.0006012280796705116,3537.0,4257.0,3820.52
1170.0,1270.0,1387.0,1325.885,36.11500000000001,81.33714545784866,0.18725988733372567,0.00155,0.0052387,0.0017888698000000003,0.00040823019999999973,1.0819431728778603e-5,0.0018458869745747743,0.0005888696169363869,3517.0,4214.0,3902.12
1190.0,1304.0,1416.0,1353.537,36.537000000000035,83.06402501836912,-0.12871247264754837,0.0015778,0.0054607,0.0018255954,0.00023849540000000016,2.5996398348428336e-5,0.0017113345753270296,0.0005937491339394651,3620.0,4370.0,4006.574
1210.0,1322.0,1442.0,1379.468,35.531999999999925,83.73524413955639,0.04462550929634013,0.0016134,0.0068873,0.0018556960000000002,0.0002446039999999996,2.8576466006829962e-5,0.0017989437121759585,0.0005625587149165922,3786.0,4432.0,4096.618
1230.0,1344.0,1461.0,1404.364,37.63599999999997,84.51018904281334,-0.0638956150842116,0.0016751,0.005141,0.0019046383000000003,0.0005600616999999995,2.320862827580426e-5,0.0017303955138703564,0.0005788926157720901,3836.0,4541.0,4187.267
1250.0,1368.0,1497.0,1428.362,37.36200000000008,84.289523927021,0.18419756606620963,0.0016817,0.00634,0.0019189222999999999,0.0002318222999999999,7.353333335808693e-6,0.0018389349114866797,0.0005430620853177511,3929.0,4624.0,4268.502
1270.0,1405.0,1513.0,1455.96,37.039999999999964,83.81355924140624,-0.18877082985459692,0.0017243,0.0069598,0.001986419,0.0007274809999999999,3.534921822068666e-5,0.0015654370897307628,0.0005425763523254483,3996.0,4723.0,4375.992
1290.0,1423.0,1548.0,1482.265,37.2650000000001,85.16212825010945,-0.07845162934047378,0.0017665,0.0055013,0.0020090422999999996,0.0004037577000000005,2.274498958064342e-5,0.0019601354943012844,0.0005532384056479315,4015.0,4847.0,4476.12
1310.0,1443.0,1591.0,1507.182,39.817999999999984,86.85874718162793,0.39547240592703936,0.0017938,0.0058114,0.002054698500000001,0.0008366014999999991,1.7146436739214863e-5,0.001672942582203679,0.0005295259251616309,4156.0,4949.0,4553.529
1330.0,1471.0,1608.0,1534.019,39.980999999999995,92.25206351742612,-0.04308814727219756,0.0018212,0.0057134,0.0020929272999999993,0.0009547727000000007,7.2027141923515436e-6,0.0015925615810229003,0.0005280939223703771,4305.0,5033.0,4643.554
1350.0,1505.0,1615.0,1560.365,38.63499999999999,88.99998031739386,-0.1985245165890075,0.0018624,0.0057711,0.0021323614,0.0026371386000000004,1.5796503768565026e-5,0.001830998926540657,0.0005264267269692826,4414.0,5150.0,4742.548
1370.0,1523.0,1646.0,1586.792,39.791999999999916,89.23215282115017,-0.13203422937016596,0.0019058,0.0058768,0.0021720524,0.0026747476,5.688211526329633e-6,0.0014978236933525014,0.0004980330011718625,4485.0,5171.0,4828.268
1390.0,1540.0,1676.0,1612.113,39.113000000000056,90.24449395220016,-0.06525816661467898,0.0019328,0.0057528,0.0021859216,0.00039407839999999967,2.7107348327586094e-5,0.0015780136661791104,0.0004898353619011659,4555.0,5222.0,4915.68
1410.0,1566.0,1703.0,1638.187,39.1869999999999,90.0054531770248,-0.014294241230087046,0.00198,0.0063087,0.0022416362000000005,0.0026455638,1.7391683219853187e-5,0.001585807409347009,0.0005147166578274902,4619.0,5387.0,5009.387
1430.0,1609.0,1731.0,1663.437,41.4369999999999,92.87877630054716,-0.2048515758909666,0.0020007,0.0055778,0.0022831765999999994,0.0026499234000000008,1.2128565125677208e-5,0.0015190934829185706,0.00047753749534051995,4709.0,5488.0,5091.405
1450.0,1621.0,1759.0,1690.359,41.358999999999924,93.72014642458603,-0.11485057817857891,0.0020509,0.0058647,0.0023171744000000005,0.0026502255999999997,1.0714865740097049e-5,0.0013952948973956017,0.0004914621419915592,4792.0,5528.0,5183.085
1470.0,1647.0,1797.0,1716.538,41.53800000000001,97.26330896731446,0.15729352806584895,0.002056,0.0057807,0.0023569765,0.0026773235000000003,1.8777215833783917e-5,0.0014778185900245417,0.00046671669776749244,4885.0,5642.0,5274.872
1490.0,1663.0,1836.0,1743.478,44.478000000000065,98.06185010719736,0.20242214015477789,0.0021058,0.0059274,0.0023943076,0.0026894924000000005,7.535190324591033e-6,0.0014170419326279462,0.0004591012035871084,4920.0,5800.0,5366.168
1510.0,1699.0,1842.0,1769.804,43.19599999999991,96.96346525157603,0.1553468880266493,0.002147,0.0063164,0.0024444377,0.0026511622999999995,8.803495685909211e-6,0.0013943985028222689,0.0004537575904625754,5046.0,5899.0,5449.611
1530.0,1729.0,1872.0,1794.329,42.67100000000005,99.06133619292811,-0.09197920405533644,0.0021815,0.0058001,0.0024809034,0.0026551966,1.3743199915649302e-5,0.0013842386688985042,0.0004493264559168893,5131.0,5937.0,5533.479
1550.0,1755.0,1882.0,1815.679,42.67900000000009,94.90862356407251,0.01386446205446168,0.0022,0.0057588,0.0025133615,0.0026626385,6.36249271715257e-6,0.0012717020213072624,0.00044084578281990605,5180.0,6059.0,5605.637
1570.0,1774.0,1906.0,1835.312,39.3119999999999,92.94800940554057,-0.0965111160078278,0.0022195,0.0065075,0.0025343996,0.0026747004000000005,7.769971628687561e-6,0.0012333148838701163,0.0004381771834669114,5264.0,6020.0,5664.265
1590.0,1773.0,1938.0,1856.555,42.444999999999936,97.00468756410386,0.1507410604706516,0.0022492,0.0065441,0.002563651599999999,0.0027213484000000007,1.0393824253826685e-5,0.0013900576157635078,0.0004400062178919026,5303.0,6229.0,5733.778
1610.0,1814.0,1962.0,1876.951,42.04899999999998,98.78932792215623,-0.05294478193300911,0.002271,0.0058275,0.0025804021000000003,0.0026736979,3.2823381286436914e-6,0.001273459425160742,0.0004387736523043874,5394.0,6323.0,5794.869
1630.0,1830.0,1973.0,1895.081,42.919000000000096,97.93896477307088,-0.08225068006944758,0.0022888,0.0060191,0.0025938091,0.0026953909,8.505243284519289e-6,0.0012250441371904636,0.0004235289090441386,5434.0,6253.0,5858.297
1650.0,1840.0,1984.0,1914.66,45.33999999999992,100.00544529718913,-0.05986882366587798,0.0023103,0.0061611,0.0026244303000000006,0.002762969699999999,6.111498738486812e-6,0.0016135163448414162,0.0004262683982222361,5550.0,6277.0,5916.895
1670.0,1875.0,2004.0,1932.78,43.77999999999997,99.42634257377465,-0.09341661452381356,0.0023348,0.0107208,0.002714042299999999,0.0027406577000000007,7.057977372282074e-6,0.0015788663181450875,0.0004011839280883014,5594.0,6416.0,5971.621
1690.0,1891.0,2024.0,1953.043,42.95700000000011,97.03895908128641,-0.047006475694030936,0.0023639,0.006532,0.0027005265999999993,0.0028241734000000003,1.4688983985382026e-5,0.0012502922977376658,0.0004044193149819278,5590.0,6455.0,6032.946
1710.0,1906.0,2042.0,1972.616,45.384000000000015,101.24258462199063,-0.12693805444038153,0.0023874,0.0068957,0.0027297097,0.0028809902999999996,7.0383357624958556e-6,0.0011173447961041678,0.0004071548477642394,5741.0,6469.0,6097.944
1730.0,1924.0,2069.0,1991.562,43.4380000000001,100.91316359418423,-0.04079471062919593,0.0023826,0.0062159,0.0027444682,0.0028975318000000003,4.696439525673901e-6,0.0011910686976253008,0.00040269005216385037,5649.0,6611.0,6153.002
1750.0,1936.0,2098.0,2011.65,45.34999999999991,103.10994938249975,0.07376663935808248,0.0024268,0.0065146,0.0027707317999999996,0.0028692682000000004,2.082987454756995e-5,0.0011431868427839282,0.00038950642630604057,5676.0,6583.0,6210.326
1770.0,1956.0,2116.0,2031.938,43.0619999999999,98.05783221374239,0.40499018138111254,0.0024553,0.0066341,0.0028216567000000007,0.0028492432999999997,4.4694792660529354e-6,0.0011947970545830436,0.0003904826103769404,5855.0,6682.0,6281.808
1790.0,1986.0,2109.0,2049.413,44.41300000000001,98.60614479732891,-0.13066103157944386,0.0024436,0.0066752,0.0027896408999999994,0.002844759100000001,9.779209490077135e-6,0.001242379474368944,0.00039888216032754755,5886.0,6725.0,6334.612
1810.0,2000.0,2143.0,2070.456,44.54399999999987,101.68924221362835,-0.06338477009607013,0.0024831,0.0173033,0.0028440838000000006,0.0027807161999999996,6.512330937640591e-6,0.001334533472863833,0.00038038751469400697,5973.0,6805.0,6400.408
1830.0,2025.0,2163.0,2090.514,42.485999999999876,96.53618655879939,-0.060711521855164374,0.0025073,0.0064899,0.0028459585,0.0027662415,7.535813976340061e-6,0.0011021273383564885,0.0003842132722522546,5968.0,6951.0,6458.677
1850.0,2032.0,2196.0,2109.762,49.76200000000017,106.03938641595145,0.38796359801576674,0.0025181,0.0067352,0.0028617405000000004,0.0027780595,2.6363967336150446e-5,0.00138034279802683,0.0003868030852490637,6041.0,7073.0,6508.528
1870.0,2059.0,2199.0,2130.393,44.60699999999997,102.12443596133312,-0.131728763018796,0.0025411,0.0067054,0.0029049223999999996,0.0027431776,1.0449760448463972e-5,0.0012338720042042162,0.0003567779144477452,6131.0,7020.0,6571.127
1890.0,2064.0,2230.0,2149.73,43.73000000000002,103.69964134757464,0.1713614252524973,0.0025399,0.0061502,0.0028923435000000005,0.0027524564999999996,1.304793584182663e-5,0.0011876216891172733,0.0003718252150402426,6118.0,7088.0,6625.339
1910.0,2105.0,2242.0,2168.702,44.702000000000226,100.68943480962777,-0.01084518789278155,0.00257,0.0069768,0.0029491879999999997,0.0027355120000000003,1.3827643583141768e-5,0.0009948642359575645,0.0003541964926300649,6242.0,7129.0,6682.315
1930.0,2110.0,2265.0,2188.711,44.710999999999785,102.75596512304462,-0.056996504179319896,0.0026057,0.0064091,0.0029611422999999996,0.0028002577000000002,7.382360311406002e-6,0.0010845541686521753,0.00036550920036119224,6310.0,7227.0,6738.487
1950.0,2148.0,2275.0,2208.765,43.76499999999987,98.15044069696786,-0.07495481654864644,0.0026053,0.0068706,0.0029854142000000005,0.002851085799999999,1.836730787028372e-5,0.0010028292780982166,0.00035146429591536844,6375.0,7327.0,6793.848
1970.0,2163.0,2294.0,2229.575,45.57499999999982,102.24804233902066,-0.14436765948776298,0.0026305,0.0075217,0.0030019526000000006,0.0028725473999999997,2.3532079175275536e-5,0.0010462736927018476,0.0003520722170036491,6428.0,7365.0,6857.097
1990.0,2182.0,2315.0,2248.764,46.235999999999876,103.3237721043995,-0.13488548716826143,0.0026434,0.0074066,0.00302773,0.00295067,1.7530006503345666e-5,0.0009494899566220341,0.00035092471985569677,6520.0,7356.0,6909.675
2010.0,2192.0,2340.0,2269.39,44.61000000000013,103.05114039901517,-0.04293824094074017,0.0026774,0.0068788,0.0030541717999999995,0.0029585282000000007,1.0493521913606653e-5,0.0010309835749548971,0.00034425300817753204,6447.0,7576.0,6972.152
2030.0,2206.0,2369.0,2287.289,47.289000000000215,104.89705893385653,0.02827952142078871,0.002696,0.0068893,0.0030550507000000004,0.0028716492999999997,6.191992390771287e-6,0.00104786020428092,0.00034141809727874644,6569.0,7484.0,7019.499
2050.0,2238.0,2384.0,2308.235,46.23500000000013,106.86971805257384,-0.1507396447580711,0.0026914,0.0070747,0.0030405071,0.0026457929,2.6984083602124675e-5,0.0010361513884341732,0.000344938460178933,6658.0,7566.0,7091.728
2070.0,2264.0,2406.0,2335.121,45.121000000000095,102.16498844939427,-0.12506596819092053,0.0028203,0.0067893,0.0031564922000000004,0.0025483078,7.965180269563455e-6,0.0009766213306674986,0.00033282631928476967,6584.0,7635.0,7190.588
2090.0,2285.0,2454.0,2359.168,46.16800000000012,105.51421121710936,0.14486612035110324,0.0028409,0.0065895,0.0032216505999999993,0.0026209494000000006,6.4544401726774426e-6,0.0014054666195235615,0.0003346773685732287,6828.0,7931.0,7291.564
2110.0,2296.0,2447.0,2386.212,46.21199999999999,106.67952775318064,0.028526876945381474,0.0028539,0.0071235,0.0032518762,0.0027230238,1.6097844835065287e-5,0.0010161384784840755,0.0003187447515327357,6898.0,7942.0,7390.236
2130.0,2333.0,2503.0,2412.007,45.99299999999994,106.19404972123529,0.21525512549663306,0.0029236,0.0066256,0.0033349857999999994,0.002767814200000001,1.2764201793057707e-5,0.0009852039767407833,0.00032487325255395,6982.0,7992.0,7494.46
2150.0,2356.0,2517.0,2436.676,46.67599999999993,110.97791030910871,-0.11384925456423334,0.0029647,0.0066629,0.0033838828,0.0027735172000000006,8.881824831575762e-6,0.001048965088884717,0.000327087085441581,7137.0,8138.0,7593.774
2170.0,2382.0,2534.0,2462.426,47.42599999999993,109.89215971472565,-0.11034799905247272,0.0029994,0.0076512,0.0034341546,0.0027805454000000003,1.2300742781467886e-5,0.0009634549467506466,0.0003232591803201228,7217.0,8112.0,7699.197
2190.0,2417.0,2568.0,2490.002,46.00199999999995,104.25271482579507,0.17979200577046983,0.003048,0.0070336,0.0034709485000000003,0.0027441515,2.4663623255639238e-5,0.0009502829037300262,0.00031798471096486955,7369.0,8338.0,7807.256
2210.0,2442.0,2619.0,2515.555,48.554999999999836,110.07222808408758,0.07919626487630715,0.0030756,0.0073268,0.0035049258000000006,0.0027772741999999993,1.408182568519324e-5,0.0009152088088470083,0.0003155802846783857,7398.0,8443.0,7909.438
2230.0,2459.0,2620.0,2540.885,46.11499999999978,105.59254370117846,0.11451142168253403,0.0031398,0.007498,0.0035761606,0.0027319393999999998,1.2662223487098162e-5,0.0010325906107773097,0.0003172317116573817,7558.0,8439.0,8002.918
2250.0,2483.0,2641.0,2565.342,48.6579999999999,110.77658675086616,-0.04193781171145394,0.0031687,0.0084859,0.0036304204000000002,0.0027958796,3.917062338125693e-6,0.0010855475542602814,0.0003062292807942302,7574.0,8669.0,8100.627
2270.0,2503.0,2668.0,2592.865,47.13500000000022,111.32083285633391,-0.040719830888181985,0.0031972,0.00767,0.003649498,0.002816802,6.925833638454079e-6,0.001017266239826699,0.00030622244272539815,7691.0,8812.0,8214.883
2290.0,2543.0,2721.0,2617.65,48.65000000000009,108.92646590693636,0.20429896454214846,0.0032484,0.0070966,0.0036755326999999994,0.0028361673000000002,1.506499155749142e-5,0.0009480955406817669,0.00030421986002754175,7771.0,8841.0,8315.456
2310.0,2575.0,2731.0,2643.64,48.63999999999987,111.26269539871565,-0.16747804294951774,0.003275,0.007307,0.0037527801,0.0028400199000000004,4.35962306661403e-6,0.0007784737717221537,0.00029687169422596213,7935.0,8901.0,8410.783
