n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
490.0,528.0,558.0,541.7,13.700000000000045,47.84465603503813,-1.423080300902262,0.0013348,0.0023213,0.0016554800000000002,0.0003530199999999997
510.0,541.0,568.0,554.1,13.100000000000023,43.53542618756974,-1.409083498904051,0.0008909,0.0239113,0.0037059699999999994,0.0028150699999999994
530.0,572.0,611.0,587.8,15.799999999999955,54.39771237020093,-0.641963660598964,0.000902,0.0014925,0.00107136,0.00018834000000000017
550.0,593.0,631.0,609.2,20.799999999999955,57.84269856929029,-0.7020708236540454,0.0010087,0.0017775,0.0012548099999999999,0.0002461099999999999
570.0,611.0,649.0,631.3,19.299999999999955,56.21585383343582,-0.7490927234172977,0.001913,0.0023686,0.00215582,0.00023672000000000016
590.0,642.0,679.0,655.2,13.200000000000045,55.849002776335325,-0.8467934223773979,0.0013967,0.0032529,0.0024909299999999997,0.0007619700000000003
610.0,663.0,697.0,680.6,16.399999999999977,51.259687431309565,-1.2988154181948692,0.0021729,0.0027581,0.0024987499999999997,0.0002593500000000002
630.0,693.0,741.0,709.5,16.5,66.24030327359452,0.08201697497743021,0.001753,0.0029767,0.0022544400000000003,0.0005144599999999996
650.0,714.0,754.0,732.4,18.399999999999977,56.537106792304506,-0.7380315973377916,0.0011436,0.0027869,0.0015721600000000002,0.00046053999999999995
670.0,727.0,798.0,758.4,31.399999999999977,92.26050075736636,-0.1594551986691859,0.001313,0.004184,0.00263269,0.00131969
690.0,779.0,793.0,786.5,6.5,19.119507199599983,-0.8368178416681293,0.0016459,0.0033765,0.00267869,0.00087849
710.0,799.0,833.0,816.5,16.5,47.57450297515817,-0.9439319568830822,0.001756,0.0037892,0.00245249,0.00073011
730.0,804.0,846.0,828.1,24.100000000000023,74.60860838029647,-1.277093058729085,0.0020464,0.0051514,0.0031633599999999996,0.0011169599999999997
750.0,834.0,874.0,854.5,19.5,54.41609239104836,-0.8707426193904024,0.0015362,0.0262983,0.00531941,0.0037832100000000004
770.0,872.0,903.0,887.0,15.0,45.75295983139598,-1.05800100071673,0.0015167,0.0034175,0.00250659,0.00091091
790.0,878.0,918.0,900.2,17.799999999999955,50.27922035990613,-0.12528114559038306,0.0028613,0.0049064,0.0037816300000000002,0.0010197699999999997
810.0,891.0,954.0,921.1,30.100000000000023,80.59363084843201,-0.30559431233324297,0.0028599,0.0041158,0.00355909,0.0005567100000000002
830.0,921.0,969.0,944.5,24.5,66.60830779014482,-0.3829041167648195,0.0020502,0.0184008,0.0045480600000000005,0.0024978600000000006
850.0,928.0,983.0,959.3,23.700000000000045,83.34799870956044,-1.0912852330053644,0.0026293,0.0042159,0.0032078700000000003,0.00057857
870.0,972.0,1005.0,987.8,16.200000000000045,57.06915882408718,-1.5073543958925235,0.0037211,0.0056938,0.00444775,0.00080765
890.0,972.0,1031.0,1001.4,29.399999999999977,85.0150313506709,-1.0378223482613402,0.0024499,0.0053228,0.0038971900000000005,0.0014290900000000005
910.0,997.0,1040.0,1026.5,20.5,68.54844191437824,-0.6403162391265118,0.0031866,0.0061511,0.004386379999999999,0.0011997799999999988
930.0,1040.0,1059.0,1050.2,8.799999999999955,28.031728055504853,-0.9294010155402161,0.0027489,0.0057998,0.003949629999999999,0.0012007299999999992
950.0,1039.0,1094.0,1061.9,22.90000000000009,73.86022835960726,-0.5084499738847543,0.003258,0.0043659,0.0037985599999999994,0.0005405599999999994
970.0,1054.0,1095.0,1073.4,19.40000000000009,54.127421680491835,-0.46239171193090556,0.0033411,0.0064176,0.0042701,0.0009289999999999997
990.0,1083.0,1123.0,1105.5,17.5,52.419250068822784,-0.3553986777373561,0.0018225,0.022317,0.00508157,0.0032590699999999998
