n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
310.0,1972.0,2982.0,2430.01,410.9899999999998,846.7059153393858,0.3430652107787431,8.18e-5,0.000117,9.137799999999999e-5,1.4422000000000005e-5
330.0,2145.0,3271.0,2655.13,431.8699999999999,1012.2721027969752,-0.18957239571424322,9.08e-5,0.0050165,0.000155775,5.997500000000001e-5
350.0,2397.0,3252.0,2825.3,378.3000000000002,879.8148335951954,-0.48540129885378835,9.78e-5,0.000144,0.000107688,1.3012000000000003e-5
370.0,2684.0,3876.0,3066.45,379.4499999999998,977.4897503918966,0.5850220253342409,0.0001061,0.0048341,0.00016460200000000002,5.650200000000002e-5
390.0,2538.0,3755.0,3262.96,450.03999999999996,1057.4915850848424,0.784167905598073,0.0001094,0.0001602,0.00012177000000000001,1.2329999999999999e-5
410.0,3059.0,4098.0,3495.21,436.21000000000004,992.8305204939271,0.2875833808091217,0.0001183,0.0046703,0.00017430600000000002,5.4206000000000016e-5
430.0,2882.0,4454.0,3671.91,503.09000000000015,1229.4916572931818,0.4787866303793171,0.0001183,0.0002758,0.00013266899999999997,1.873100000000002e-5
450.0,3205.0,4547.0,3905.43,559.5700000000002,1245.0276464416525,-0.13324731784770183,0.0001203,0.0048602,0.00018218599999999998,5.9685999999999984e-5
470.0,3450.0,4636.0,4117.9,446.89999999999964,1168.1224683268877,-0.6376041707495861,0.0001241,0.0053843,0.00019519100000000002,6.499100000000003e-5
490.0,3639.0,5309.0,4356.11,549.1099999999997,1322.684123632355,0.3171863669060917,0.000126,0.000174,0.000138706,1.6294000000000004e-5
510.0,3700.0,5377.0,4548.72,646.7200000000003,1393.7350559057504,0.23151882009036084,0.0001296,0.005781,0.000203834,7.1434e-5
530.0,4127.0,5602.0,4831.62,563.3800000000001,1330.3627180645742,-0.3830975919646562,0.0001448,0.0002565,0.00016371000000000004,2.048999999999996e-5
550.0,4366.0,5919.0,5121.97,516.9700000000003,1346.828741372064,-0.24244836115176094,0.000147,0.0057616,0.000221524,7.1524e-5
570.0,4636.0,6146.0,5292.02,656.0200000000004,1305.3786137563789,0.5908443311013385,0.0001569,0.0051209,0.000237269,8.0369e-5
590.0,4865.0,6526.0,5580.1,580.8999999999996,1319.7932957226078,0.49582120552322984,0.0001704,0.0053935,0.000245171,7.207099999999997e-5
610.0,4876.0,6682.0,5816.94,620.0600000000004,1564.3961393483687,-0.2636234488260132,0.0001745,0.0052528,0.000247186,7.1286e-5
630.0,5365.0,6691.0,6036.24,559.7600000000002,1307.232734528256,-0.5231123500775507,0.0001829,0.0054951,0.00026266,7.356000000000002e-5
650.0,5578.0,7341.0,6346.99,669.0100000000002,1473.6495608803432,0.15521332676752353,0.000192,0.0050414,0.000267329,7.002900000000002e-5
670.0,5572.0,7605.0,6525.96,665.04,1693.0772796146885,-0.08697492726997424,0.0001967,0.0046893,0.00026422,6.162000000000002e-5
690.0,5812.0,7609.0,6867.82,673.1800000000003,1641.1325702487634,-0.3859173709084751,0.0002061,0.0048326,0.000274264,6.346399999999997e-5
710.0,6164.0,7985.0,7076.37,845.6300000000001,1797.8822171284378,-0.3598035026807733,0.0002161,0.0048597,0.000283823,6.502299999999999e-5
730.0,6141.0,8471.0,7284.28,737.7200000000003,1836.2358379372874,0.4210481120880085,0.0002211,0.0047385,0.00028856300000000004,6.116300000000004e-5
750.0,6684.0,8414.0,7586.06,649.0600000000004,1705.8942167637122,-0.667924053863632,0.0002255,0.0047798,0.000292932,5.8931999999999984e-5
770.0,6963.0,8764.0,7800.96,806.96,1798.3118818053847,-0.2616638383945622,0.0002355,0.0049455,0.00030616700000000004,6.766700000000004e-5
790.0,7039.0,8924.0,8069.86,757.8599999999997,1825.8761859624124,-0.5596281533421279,0.0002406,0.005065,0.000329324,0.000126776
810.0,7216.0,9009.0,8216.61,746.3899999999994,1729.7037633915552,-0.27457313231069236,0.0002426,0.0054338,0.000365702,0.000119202
830.0,7668.0,9583.0,8564.35,860.3500000000004,1845.273008188077,-0.19735181204063013,0.0002497,0.005868,0.000333836,7.803600000000002e-5
850.0,7855.0,9939.0,8827.9,808.1000000000004,1895.1657266089242,-0.1811368862827738,0.0002555,0.0050427,0.000325545,6.564500000000003e-5
870.0,8027.0,10250.0,9106.88,931.1200000000008,2006.7734070070558,-0.29344584091422465,0.0002603,0.0050061,0.000337959,7.395899999999996e-5
890.0,8114.0,10391.0,9339.67,975.3299999999999,2117.512744765052,-0.10453147723495126,0.0002544,0.0055203,0.000398472,0.000133872
910.0,8309.0,10772.0,9628.52,895.4799999999996,2167.6677854973136,-0.3314287033919925,0.0002642,0.0056299,0.0003472719999999999,7.767199999999993e-5
930.0,8894.0,11198.0,9915.36,783.3600000000006,1955.2908301076416,0.16862778170379977,0.0002647,0.0056419,0.00034788200000000004,7.828200000000005e-5
950.0,8923.0,11647.0,10028.94,973.9400000000005,2273.800344814999,0.2915202576992195,0.0002714,0.0051494,0.000347016,7.091600000000002e-5
970.0,9091.0,11646.0,10433.36,957.6399999999994,2087.114824562628,0.12755795663377834,0.0002723,0.0061752,0.00041676399999999997,0.00013586399999999997
990.0,9656.0,11847.0,10770.16,866.8400000000001,1923.410871815531,-0.1060662741186027,0.0002741,0.0061549,0.00036524400000000003,8.434400000000003e-5
