n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
1990.0,2164.0,2314.0,2238.886,44.11400000000003,100.60428073050022,0.07488429078349368,0.0026686,0.0099716,0.0032938182999999997,0.0050343817
2010.0,2179.0,2330.0,2259.1,45.90000000000009,105.30455379065546,-0.09229495653068032,0.0026906,0.0093157,0.0033240096000000004,0.0050839904
2030.0,2198.0,2350.0,2278.384,47.615999999999985,106.4845051161427,-0.030431114384273705,0.0026982,0.0095666,0.0033410739,0.005038026100000001
2050.0,2224.0,2385.0,2299.112,47.11200000000008,109.99367130761536,-0.03689272870250626,0.0026999,0.0101229,0.0033155281,0.0048645719
2070.0,2254.0,2407.0,2323.895,45.10500000000002,104.97342005916983,-0.11223439408790936,0.0028058,0.0094812,0.0034137747999999995,0.0046192252
2090.0,2263.0,2423.0,2350.568,46.43199999999979,102.37278792583358,0.13502901891721475,0.002849,0.0095838,0.0034849064000000004,0.0047461935999999995
2110.0,2297.0,2456.0,2376.979,44.978999999999814,105.20988689424725,-0.0059449618424261,0.002862,0.0095405,0.0035113829,0.0046194171
2130.0,2319.0,2483.0,2402.906,47.09400000000005,108.98100816261585,0.06670755283046637,0.0029296,0.0097949,0.003585117900000001,0.0047087820999999995
2150.0,2342.0,2506.0,2429.249,47.248999999999796,108.21927458355735,0.05061381880681015,0.0029692,0.0089258,0.0036485799,0.004687720099999999
2170.0,2370.0,2530.0,2454.361,48.360999999999876,109.69068158064123,0.14255403267863498,0.0030151,0.00978,0.003702908300000001,0.004722491699999999
2190.0,2416.0,2561.0,2478.076,46.07600000000002,103.13797516880932,0.15795139007118753,0.0030637,0.0092447,0.0037570083999999998,0.0047889916000000005
2210.0,2428.0,2574.0,2505.633,49.36700000000019,109.1685118703373,-0.037296497226424474,0.003094,0.0094024,0.0037890871999999996,0.0048394128000000015
2230.0,2448.0,2603.0,2529.879,48.878999999999905,111.11955154127801,0.048913708675669465,0.0031464,0.0097701,0.0038668257,0.0048030743
2250.0,2462.0,2640.0,2555.44,48.440000000000055,110.06853811640762,0.17778470953564307,0.003181,0.0100171,0.0039184646,0.0047355354
2270.0,2512.0,2663.0,2580.896,49.103999999999814,111.28759413613274,-0.0762976218245317,0.0032058,0.010161,0.0039518999999999995,0.0047673
2290.0,2520.0,2680.0,2607.24,47.76000000000022,108.44744740586958,0.08870861071978053,0.0032626,0.009747,0.0040150873,0.0048017126999999995
2310.0,2557.0,2715.0,2629.876,48.876000000000204,109.21346098380025,0.06627648852683121,0.0032973,0.0095712,0.004055098900000001,0.004824201099999999
2330.0,2585.0,2749.0,2656.661,45.66100000000006,107.00921713830334,0.16130622250130333,0.0033392,0.010007,0.0041216293000000005,0.004745970699999999
2350.0,2605.0,2769.0,2683.19,47.190000000000055,110.95579835767568,-0.1609504398702306,0.0033832,0.0113907,0.004180772200000001,0.004770327799999999
2370.0,2633.0,2812.0,2709.595,47.4050000000002,111.23665355040622,0.26998143307521216,0.0033976,0.0097629,0.0041797414,0.004844258600000001
2390.0,2665.0,2801.0,2734.712,47.28800000000001,108.34518817095572,-0.09877173559174768,0.0034657,0.0159902,0.004282499299999999,0.004744300700000001
2410.0,2687.0,2851.0,2760.589,47.58899999999994,111.84646266740495,-0.03928397747065393,0.0035034,0.009939,0.0042768781,0.004740921899999999
2430.0,2713.0,2868.0,2787.678,46.677999999999884,109.73772682486504,-0.01660574065776288,0.0034998,0.0100908,0.0043065458000000004,0.004807654199999999
2450.0,2735.0,2893.0,2812.08,47.92000000000007,108.35872652266454,0.05244928393647896,0.0035571,0.010147,0.0043537674999999994,0.0047808325
2470.0,2753.0,2930.0,2838.461,51.460999999999785,116.41873948339632,0.16530079943352316,0.0036123,0.0101653,0.004424762000000001,0.004780237999999998
2490.0,2771.0,2932.0,2862.67,51.32999999999993,115.10530496563234,0.01244130942761057,0.0036464,0.0107585,0.004448953300000001,0.004782246699999999
2510.0,2795.0,2973.0,2888.402,50.597999999999956,114.72388369249664,0.0008254423540923206,0.003673,0.0104984,0.0044996327,0.0047505673
2530.0,2832.0,2995.0,2912.912,49.08800000000019,114.24787830720403,0.033985445965068806,0.003706,0.0106175,0.004535847400000001,0.0048552525999999985
2550.0,2857.0,3020.0,2939.468,48.46799999999985,112.94979936758263,0.16183053538270364,0.0037432,0.0107789,0.0046029944,0.004824305599999999
2570.0,2876.0,3042.0,2966.311,50.68899999999985,117.19325850849886,-0.14816793208359158,0.0038038,0.0108071,0.0046549954000000004,0.0048189046
2590.0,2906.0,3075.0,2993.412,49.41199999999981,113.54707419417755,0.0017031474783286704,0.0037701,0.0144901,0.0046573876,0.0047514124
2610.0,2946.0,3110.0,3018.765,50.23500000000013,120.52037446282954,-0.13429556797520537,0.0038744,0.0112084,0.004735142899999999,0.004702257100000001
2630.0,2961.0,3122.0,3045.078,51.077999999999975,115.94913765320777,0.043937333230334996,0.0039119,0.0110804,0.004778755799999999,0.004788644200000001
2650.0,2990.0,3154.0,3069.72,52.7199999999998,117.31630370547444,-0.05464437781204534,0.0039587,0.0104258,0.004798685699999999,0.004759914300000001
2670.0,3006.0,3175.0,3096.278,52.27799999999979,119.33757067988174,-0.1289275236576306,0.0039708,0.0106017,0.0048767815,0.0048131185
2690.0,3016.0,3218.0,3122.869,52.86900000000014,120.35398565008916,0.14232896714756427,0.0039744,0.0106678,0.0048517431,0.0048067569000000004
2710.0,3060.0,3231.0,3148.183,53.81700000000001,121.27447265487375,-0.05454136746869809,0.0040785,0.011082,0.00494745,0.0048394499999999995
2730.0,3090.0,3253.0,3173.201,51.79899999999998,117.56765768753806,-0.04729407960049503,0.0041144,0.0149356,0.0050015369,0.0047969631
2750.0,3123.0,3278.0,3200.146,51.146000000000186,120.20158943251164,-0.26601661225905815,0.0041138,0.0125998,0.0050241858000000025,0.004739114199999998
2770.0,3125.0,3327.0,3227.301,53.30099999999993,124.15596112423553,0.12153354813084061,0.0041888,0.0109021,0.005080208300000001,0.004815291699999999
2790.0,3172.0,3386.0,3251.111,55.110999999999876,124.5791858761067,0.4072740967225861,0.0042268,0.0120059,0.005104477199999999,0.0048159228000000005
2810.0,3190.0,3364.0,3276.868,54.13200000000006,120.82603382736043,0.1376731920069667,0.0042427,0.0112225,0.005143117700000002,0.004777982299999998
2830.0,3214.0,3398.0,3305.158,53.1579999999999,126.12378018410297,-0.05622294554669738,0.0042769,0.0107906,0.0051870025,0.004776597499999999
2850.0,3240.0,3412.0,3327.7,52.69999999999982,120.919566413139,0.010143272662923586,0.0043101,0.0112378,0.005240605799999999,0.0046467942
2870.0,3270.0,3455.0,3357.703,53.297000000000025,122.49547322640522,0.11327007533093036,0.0043793,0.0109858,0.005276880100000001,0.0048358199
2890.0,3287.0,3489.0,3383.338,54.66199999999981,125.19084578301988,0.010314034412899353,0.0044187,0.0114198,0.005368008299999998,0.004798791700000003
2910.0,3323.0,3497.0,3408.868,54.86799999999994,124.93846942051573,-0.015709534684801074,0.004428,0.0120501,0.005377469499999999,0.004804730500000002
2930.0,3334.0,3519.0,3434.344,56.65599999999995,127.39050836550432,0.029346535410326613,0.0044656,0.0115895,0.0054267069,0.0048350931
2950.0,3376.0,3547.0,3460.414,56.414000000000215,125.1086898031638,-0.011505526858155868,0.0044438,0.0115942,0.005491483899999999,0.004806116100000001
2970.0,3392.0,3569.0,3485.263,56.73700000000008,129.32177210640415,-0.19623945390405728,0.0045476,0.0168306,0.0055685977,0.0048062023
2990.0,3421.0,3610.0,3513.813,54.8130000000001,128.80415805062788,-0.06827427286308341,0.0045847,0.0115284,0.005586212800000001,0.004788187199999999
3010.0,3451.0,3647.0,3538.778,54.22200000000021,126.08533551461022,0.06630898946392705,0.0045943,0.0120761,0.005585623299999999,0.0048503767000000015
3030.0,3460.0,3648.0,3563.859,56.858999999999924,132.69857305672613,-0.1691873566976061,0.004672,0.0121781,0.005685189799999999,0.004900410200000002
3050.0,3506.0,3683.0,3590.393,56.39300000000003,129.4151432379508,-0.052225332567106264,0.0047007,0.0117426,0.005682874299999998,0.004815525700000002
3070.0,3521.0,3715.0,3617.016,57.016000000000076,130.65720870348557,0.09854813835672394,0.0046846,0.0127994,0.0057186191,0.0048746809
3090.0,3551.0,3742.0,3638.384,59.384000000000015,135.42625724412216,-0.07778694993643986,0.0047561,0.0126883,0.005766431100000001,0.004819568899999999
3110.0,3573.0,3765.0,3656.582,58.41800000000012,127.86169924623297,0.24087987073153094,0.0047965,0.0117804,0.0057917208000000005,0.004882579199999999
3130.0,3590.0,3767.0,3676.577,59.577000000000226,135.92968144705668,-0.18187856202436858,0.0047948,0.0122914,0.005818464500000001,0.004878335499999998
3150.0,3584.0,3782.0,3695.517,57.483000000000175,130.12181179919807,-0.07964309429695238,0.004844,0.0120592,0.0058741916,0.0049290084000000005
3170.0,3628.0,3819.0,3716.753,54.753000000000156,126.97481018856621,0.06916290381847823,0.0048424,0.0118036,0.005872743999999999,0.004856056000000001
3190.0,3651.0,3816.0,3736.352,59.64800000000014,132.84942939618102,-0.2528666568127451,0.0048728,0.0122314,0.005937055099999999,0.0049049449
3210.0,3640.0,3848.0,3756.546,57.54599999999982,134.25506359948625,0.00042359527849589185,0.0049029,0.0129598,0.005964714499999999,0.0049449855000000004
3230.0,3653.0,3878.0,3778.72,60.2800000000002,135.20885116527478,0.4665740233143727,0.0049127,0.0124318,0.005987508100000001,0.004944291899999999
3250.0,3676.0,3893.0,3796.965,60.965000000000146,135.97928469390428,0.07375471973908354,0.0049439,0.0121824,0.006027322199999999,0.0049329778
3270.0,3732.0,3914.0,3817.765,57.76499999999987,131.34156275188028,0.030450529074399935,0.0049791,0.0124164,0.0060484944,0.0049059056
3290.0,3760.0,3931.0,3837.111,55.889000000000124,127.67487793005499,-0.13417627919999342,0.0050196,0.0121586,0.0060787504,0.005035449599999999
3310.0,3763.0,3977.0,3855.288,55.28800000000001,128.23972296658533,0.04017729428389405,0.0050101,0.014373,0.006127801600000001,0.005071998399999999
3330.0,3780.0,3969.0,3875.703,58.297000000000025,133.89048690061023,-0.036814923816925305,0.0049819,0.0122518,0.006099598200000001,0.005106301799999998
3350.0,3806.0,3988.0,3895.909,60.909000000000106,137.40019357043568,-0.21229523423810548,0.0050822,0.0128814,0.006206007799999999,0.005156392200000001
3370.0,3827.0,4016.0,3915.946,59.94599999999991,135.11046042596595,0.04505533932496242,0.0051111,0.0126259,0.0062422686,0.0051396314000000005
3390.0,3833.0,4027.0,3935.523,59.47699999999986,134.2580151597462,0.031462211918598104,0.0050864,0.0127065,0.006248017100000001,0.005240982899999998
3410.0,3860.0,4048.0,3955.697,58.302999999999884,135.15506172804146,-0.18315722266071433,0.0051398,0.0146522,0.0063087129,0.005170087100000001
3430.0,3866.0,4081.0,3974.829,57.17099999999982,134.6050284859139,0.03818522768061605,0.0051615,0.0131414,0.0063646373,0.0052659627
3450.0,3916.0,4084.0,3995.15,57.15000000000009,129.6068977637685,-0.22194342560071778,0.0051608,0.0129302,0.0063327347,0.0052676653
3470.0,3929.0,4117.0,4015.31,57.690000000000055,133.33662908839665,-0.12575265780842448,0.0052025,0.0155599,0.0063988513,0.005368448699999999
3490.0,3930.0,4120.0,4034.725,58.27500000000009,135.42868392046208,0.03965305881159109,0.0052233,0.0129406,0.0064094145,0.0053490855
3510.0,3955.0,4174.0,4055.148,59.14800000000014,133.75474665316463,0.3398000296549575,0.0052534,0.0132016,0.0064632256000000015,0.005396374399999998
3530.0,3961.0,4173.0,4075.321,60.67900000000009,137.34781979923676,0.0057625383976165345,0.0052918,0.0129573,0.006491868699999999,0.005397731300000001
3550.0,4007.0,4180.0,4094.855,60.85500000000002,136.26623935512413,-0.20451432332809905,0.0052811,0.0164102,0.006512084899999999,0.005539815100000002
3570.0,4023.0,4204.0,4115.265,59.73499999999967,131.74723083553914,-0.03736787264535346,0.0052985,0.0127552,0.006536881800000001,0.005275618199999999
3590.0,4047.0,4230.0,4136.247,58.2470000000003,134.76216331248418,-0.009918662614991192,0.0053196,0.013956,0.0065638653,0.005435434699999999
3610.0,4055.0,4250.0,4154.026,60.97400000000016,139.15685793776433,-0.02404451379247652,0.0053131,0.0135103,0.0066112108000000004,0.0054252892
3630.0,4079.0,4261.0,4174.091,56.09100000000035,128.85735756486164,0.11749258677893515,0.0053913,0.0138523,0.0066319585,0.005322341499999999
3650.0,4089.0,4280.0,4195.378,56.6220000000003,135.65760319755506,-0.03936738578911214,0.0053831,0.0130343,0.0066137307,0.005427069300000001
3670.0,4129.0,4340.0,4215.053,61.947000000000116,140.8444566924129,-0.05672025544699588,0.0054434,0.01346,0.0066966965,0.0054266035
3690.0,4145.0,4327.0,4237.43,58.43000000000029,134.25247009171088,-0.08899123954859389,0.0054831,0.0141963,0.006778567500000001,0.005438232499999999
3710.0,4156.0,4361.0,4257.694,61.694000000000415,134.96660054718453,0.02316450310592799,0.0054303,0.015364,0.0067151785,0.0054852215
3730.0,4178.0,4386.0,4275.841,60.15899999999965,136.95908941056877,0.13841041146722377,0.0054985,0.0133632,0.006774019899999999,0.005506080100000001
3750.0,4206.0,4399.0,4298.389,59.389000000000124,133.77252583646865,0.005144372578008483,0.0055395,0.0138064,0.006844585099999999,0.0055321149
